"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1977,"TX","CASTRO",11800,8800,1020,2009,1977,-102.2617,34.53,6.83211994171143,14.2701950073242,17.2107734680176,20.7678833007812,26.7899971008301,33.4024391174316,33.2872848510742,31.4741687774658,30.8587646484375,23.8712062835693,18.0907173156738,13.6588287353516,-8.03478050231934,-2.28055715560913,-0.397131949663162,6.5272855758667,12.8254814147949,16.3506393432617,17.965274810791,17.9360904693604,13.4151525497437,7.21736478805542,-0.723124146461487,-3.82304406166077,4.93802833557129,12.4772462844849,14.4776315689087,52.4458160400391,79.0047454833984,23.3110885620117,11.1153602600098,110.769340515137,25.5321655273438,19.5964126586914,1.16830539703369,0.464548081159592,-0.360461980104446,-0.383567333221435,-0.226675733923912,0.752142071723938,0.155888900160789,-1.24994838237762,-1.26195120811462,0.86474883556366,-0.939549088478088,-0.679475069046021,-1.00487959384918,-1.09859251976013,-0.0112998262047768,-0.108495712280273,0.0135992895811796,0.873082935810089,0.309033185243607,-1.29145860671997,-1.41689372062683,0.855190336704254,-0.917869210243225,-0.55895859003067,-1.06272876262665,-1.61889743804932,-0.25130221247673,0.29256197810173,0.0947015434503555,0.982780814170837,0.587708592414856,-1.23410534858704,-1.8944753408432,1.02424275875092,-0.50425785779953,-0.371657520532608,-1.06618785858154,-1.48382389545441,-0.360715389251709,0.240107744932175,0.0792216360569,1.01527309417725,0.572452366352081,-1.23659539222717,-1.7635086774826,1.06314790248871,-0.591991245746613,-0.32148876786232,-0.989814460277557,-1.48720419406891,0.254237288135593,1
1977,"TX","DALLAM",1100,900,900,2017,1977,-102.6022,36.2779,5.81493711471558,14.0366039276123,16.4396915435791,19.905460357666,25.6255111694336,32.3523979187012,33.1948852539062,30.8186702728271,28.9691295623779,23.074800491333,16.2457847595215,12.6406974792481,-9.94941997528076,-3.96988368034363,-1.88007891178131,4.90625381469727,11.142951965332,15.544828414917,18.0160427093506,16.859001159668,12.6183576583862,4.75883197784424,-1.97955322265625,-5.03143978118896,11.9313888549805,1.79224717617035,8.72143077850342,69.0273513793945,70.2127380371094,33.0077896118164,61.1550521850586,111.476951599121,32.7886772155762,0.708350539207458,3.13120436668396,1.99910950660706,0.526911675930023,-1.11763262748718,-0.541286110877991,0.945229887962341,0.0265532527118921,-0.86719685792923,-0.267136663198471,1.45476996898651,-0.406231701374054,-0.989354252815247,-0.797810316085815,-1.14278018474579,0.633198261260986,-1.14488327503204,-0.408114463090897,1.01303231716156,0.0645055398344994,-0.818702578544617,-0.107996396720409,1.40341329574585,-0.238515987992287,-1.34476900100708,-0.705799639225006,-1.37035739421845,0.614731431007385,-0.871031582355499,-0.24454864859581,1.15012228488922,0.422241389751434,-0.540183007717133,0.0448021665215492,1.39587271213531,0.0612451396882534,-1.72123801708221,-0.556502938270569,-0.858324408531189,0.553573250770569,-0.889539301395416,-0.326484441757202,1.18874216079712,0.378647238016128,-0.633100569248199,0.0816705077886581,1.53218615055084,0.00285040005110204,-2.07434821128845,-0.547878503799438,-0.906805217266083,0.181818181818182,1
1977,"TX","DEAF SMITH",5400,4300,780,2013,1977,-102.6049,34.966,6.07966327667236,13.0353736877441,16.208833694458,20.3701572418213,27.2014179229736,33.4880752563477,33.4694900512695,31.4940299987793,30.5432758331299,23.5215644836426,17.4160041809082,12.8635225296021,-8.93392848968506,-3.60798001289368,-1.38229441642761,6.00152349472046,12.3306217193603,16.1023979187012,17.3748073577881,17.4022731781006,12.7010412216187,6.14465475082397,-1.6336065530777,-4.78397607803345,5.44020652770996,8.7166576385498,13.422532081604,33.379451751709,50.621826171875,50.971622467041,34.6399421691895,126.810150146484,28.8069972991943,15.5452470779419,4.4698600769043,2.25660061836243,-0.380989372730255,-0.495758444070816,-0.230696648359299,0.0355923995375633,-0.551136612892151,-0.675219118595123,-0.854398488998413,1.12330865859985,-0.91239070892334,-0.73378711938858,-0.805645287036896,-1.01135671138763,-0.0351183339953422,-0.262413948774338,-0.0053005269728601,0.279198735952377,-0.43170228600502,-0.555549919605255,-0.846341669559479,1.04537391662598,-0.837512195110321,-0.668357193470001,-0.736495792865753,-1.16848051548004,-0.210781663656235,0.0085456408560276,0.0485256724059582,0.44556325674057,-0.0152812944725156,-0.166287928819656,-0.803957760334015,1.21853923797607,-0.39615073800087,-0.516230404376984,-0.518744945526123,-0.980201601982117,-0.284360080957413,-0.0996973663568497,0.0140453930944204,0.434859931468964,-0.058499488979578,-0.252382010221481,-0.797961175441742,1.29133415222168,-0.54022079706192,-0.455654948949814,-0.614337682723999,-1.04414987564087,0.203703703703704,1
1977,"TX","FLOYD",1000,800,970,2009,1977,-101.3032,34.0724,6.57857275009155,14.8440732955933,18.3024082183838,21.4475631713867,27.3622646331787,33.7352447509766,34.5499801635742,32.7662010192871,32.4732437133789,24.197717666626,18.509521484375,13.9662160873413,-8.15059185028076,-1.04896521568298,1.0502347946167,7.46207332611084,14.3208713531494,18.1801147460938,19.7473392486572,18.9821529388428,15.8893356323242,8.566650390625,0.94133323431015,-2.70918750762939,5.96101951599121,17.5309829711914,17.4444599151611,60.9975395202637,93.5099792480469,67.0477142333984,21.2117404937744,145.377716064453,1.62011861801148,22.3651027679443,0.872724413871765,0.162290260195732,-0.280945211648941,-0.220761001110077,-0.269586354494095,0.624409854412079,0.233169659972191,-0.47355118393898,-0.995849192142487,1.7287369966507,-1.60609328746796,-0.667279660701752,-0.991283357143402,-1.09640312194824,0.0384941585361958,0.0292155873030424,-0.0426131449639797,0.774765610694885,0.361852616071701,-0.371301263570786,-0.981100559234619,1.56889200210571,-2.0142662525177,-0.519072532653809,-1.02911520004273,-1.34129548072815,-0.206346407532692,0.354550302028656,0.0642964765429497,0.790745139122009,0.646027743816376,-0.0284959245473146,-0.986585974693298,1.48757350444794,-2.04228973388672,-0.344984292984009,-1.26059520244598,-1.58581233024597,-0.311819911003113,0.278135031461716,0.0595124587416649,0.811985492706299,0.62757682800293,-0.136247605085373,-1.05758655071259,1.87855672836304,-1.58967638015747,-0.378555327653885,-1.01687002182007,-1.19623219966888,0.2,1
1977,"TX","HALE",1200,500,890,2016,1977,-101.8269,34.0705,7.32830333709717,14.7964096069336,18.0289745330811,21.3027381896973,27.5936450958252,33.7349243164062,33.6362266540527,32.2354736328125,31.8732109069824,23.9581356048584,18.6848964691162,14.189058303833,-7.83141231536865,-1.76900970935822,0.655989468097687,7.24534273147583,13.7848739624023,17.4363536834717,18.5531196594238,18.3508815765381,15.0748949050903,8.20254421234131,0.496838390827179,-2.97923755645752,7.63477754592896,12.8783750534058,18.0503845214844,79.9783630371094,127.338417053223,41.4768867492676,14.5061473846435,94.3291549682617,12.253116607666,29.0134086608887,0.932556569576263,0.258311241865158,-0.187134370207787,-0.346716076135635,-0.1041324660182,1.38219952583313,1.07461631298065,-0.867576956748962,-1.02105438709259,0.735832452774048,-1.33060336112976,-0.476012319326401,-0.990702390670776,-1.14873111248016,0.174301609396935,-0.11247930675745,0.156352579593658,1.30956566333771,1.06725490093231,-0.821047306060791,-1.01732814311981,0.756345450878143,-1.51388370990753,-0.255436301231384,-1.03483629226685,-1.41336023807526,-0.049065038561821,0.19788883626461,0.225687175989151,1.30440962314606,1.34861505031586,-0.564391493797302,-1.32591772079468,0.862400829792023,-1.10655927658081,-0.0484636314213276,-1.1969176530838,-1.50552463531494,-0.136519104242325,0.0947654768824577,0.198099821805954,1.37030410766602,1.41200661659241,-0.711830258369446,-1.36750793457031,0.933538317680359,-1.12639129161835,-0.106781139969826,-1.03193879127502,-1.19332301616669,0.583333333333333,1
1977,"TX","HANSFORD",600,440,970,2005,1977,-101.3545,36.2775,4.42369890213013,14.568793296814,18.0386333465576,21.4399089813232,27.001838684082,33.4651031494141,35.2457084655762,32.4593048095703,30.0926685333252,23.5471897125244,16.7053928375244,11.7572841644287,-9.9950008392334,-2.65452933311462,-0.365381687879562,7.74237489700317,13.0898265838623,17.7832450866699,19.8708992004394,18.571964263916,14.7883987426758,6.78338527679443,-0.766446053981781,-4.46472978591919,9.69302558898926,4.06058120727539,5.58992862701416,64.5540618896484,101.411483764648,12.5449304580688,60.1728591918945,101.790367126465,26.0555000305176,0.551731884479523,10.8931694030762,2.63444018363953,0.0641452968120575,-0.992835223674774,-0.880833804607391,0.566115319728851,0.506983697414398,-1.4599597454071,-0.331381589174271,1.00913822650909,-0.687838315963745,-1.02570605278015,-0.477102309465408,-0.869751572608948,0.237452641129494,-1.02820038795471,-0.899300873279572,0.713703751564026,0.558826208114624,-1.67517185211182,-0.255559980869293,1.00946950912476,-0.579461991786957,-1.47086036205292,-0.212214946746826,-1.04570043087006,0.216877073049545,-0.612518429756165,-0.835407614707947,0.93992668390274,0.862847626209259,-1.88340473175049,-0.00577912572771311,1.13621878623962,-0.3392393887043,-1.97168469429016,-0.0365298315882683,-0.913157761096954,0.124992251396179,-0.71500688791275,-0.854344069957733,0.9867302775383,0.892940878868103,-1.98308897018433,0.0149887651205063,1.14895701408386,-0.398180037736893,-2.37270545959473,-0.0680626034736633,-0.955268085002899,0.266666666666667,1
1977,"TX","HARTLEY",1100,900,710,2006,1977,-102.6029,35.84,6.2843165397644,14.3971967697144,17.0939598083496,20.567720413208,26.4950695037842,33.2282791137695,33.8868255615234,31.5041370391846,29.3226776123047,23.6513767242432,17.2172946929932,13.1040620803833,-9.88676071166992,-3.7339243888855,-1.58719921112061,5.12231016159058,11.5598831176758,15.9690227508545,18.5138130187988,17.1565113067627,13.3327140808106,5.45837831497192,-1.79161405563354,-5.01956081390381,11.4921579360962,3.61798906326294,5.12316846847534,66.3941802978516,47.8424453735352,28.6237277984619,90.4016876220703,121.319061279297,54.5278625488281,1.36414265632629,5.46108341217041,5.02842712402344,0.249999582767487,-0.928147435188293,-0.64575183391571,1.10769939422607,-0.578275561332703,-1.03603100776672,0.332068681716919,1.41850733757019,0.221866175532341,-0.978215277194977,-0.709196507930756,-0.917474508285522,0.414586454629898,-0.857365727424622,-0.529775500297546,1.11731469631195,-0.536091864109039,-1.03788650035858,0.490031123161316,1.37673342227936,0.391597121953964,-1.3530261516571,-0.575679302215576,-0.938811123371124,0.411224633455276,-0.477136224508286,-0.608094871044159,1.23599910736084,-0.197816014289856,-0.812175214290619,0.722940981388092,1.36612188816071,0.652520596981049,-1.57568728923798,-0.341831207275391,-0.57798832654953,0.320965766906738,-0.576721489429474,-0.633868157863617,1.2674036026001,-0.264439582824707,-0.86268424987793,0.746157169342041,1.513063788414,0.665989995002747,-2.16777038574219,-0.34924528002739,-0.599875092506409,0.181818181818182,1
1977,"TX","LIPSCOMB",800,600,890,2009,1977,-100.2731,36.2777,3.68671870231628,15.0292358398438,18.2613048553467,21.7787799835205,26.1097850799561,32.9741973876953,35.0123176574707,31.4547100067139,29.8622055053711,24.3473739624023,16.3304405212402,11.2117290496826,-10.6435375213623,-2.00435829162598,0.899378895759583,8.21711444854736,14.2476119995117,18.2775115966797,20.6247501373291,18.974422454834,15.2126770019531,7.13783311843872,-0.0110805099830031,-5.01901388168335,13.1000757217407,21.6039390563965,3.56746387481689,105.569679260254,207.005599975586,38.9458351135254,29.696741104126,173.898849487305,17.1449947357178,2.09754419326782,14.9996128082275,6.4471869468689,0.0694099366664886,-0.28091225028038,-1.10560429096222,1.27965247631073,2.01276421546936,-1.01890599727631,-0.918746173381805,2.3695752620697,-1.05281364917755,-1.09889888763428,-0.428135365247726,-0.677848935127258,0.327830076217651,-0.0522726811468601,-1.31233239173889,1.23531138896942,1.74477529525757,-1.01843857765198,-0.959939181804657,2.04645800590515,-1.0047972202301,-1.93206787109375,-0.160601511597633,-0.540351629257202,0.279900878667831,0.387778550386429,-1.17234790325165,1.43090665340424,1.81136643886566,-0.786288380622864,-0.838272571563721,2.0521993637085,-0.830808043479919,-1.90088558197022,-0.0164964161813259,-0.48253670334816,0.240095376968384,0.333811461925507,-1.21489775180817,1.46834874153137,1.98329317569733,-0.883425891399384,-0.884943246841431,2.14759469032288,-0.983146369457245,-3.08999991416931,-0.0295481160283089,-0.450394958257675,0.25,1
1977,"TX","MOORE",3800,3000,930,2005,1977,-101.8929,35.8377,5.21121263504028,14.3356599807739,17.3757553100586,20.3735275268555,26.7208595275879,33.6440582275391,34.6805648803711,31.8819808959961,30.0984935760498,24.0549545288086,16.978515625,12.4008646011353,-9.50294303894043,-2.89748382568359,-0.312431931495667,6.17593669891357,12.6226024627685,17.067325592041,19.6064338684082,17.9732437133789,14.292872428894,6.9222674369812,-1.02857446670532,-4.17227077484131,10.4214820861816,6.51988887786865,5.87236261367798,80.1262741088867,48.2376594543457,30.3589401245117,51.9022674560547,96.8224563598633,48.9755096435547,2.93911981582642,9.58689308166504,4.89359664916992,0.186424985527992,-0.754432380199432,-0.723379790782928,1.29378640651703,-0.574216067790985,-1.0656681060791,-0.539418458938599,0.922199189662933,-0.0761477276682854,-1.01222693920135,-0.493496417999268,-0.807127594947815,0.312439650297165,-0.636720776557922,-0.64749014377594,1.24516808986664,-0.517806053161621,-1.16639006137848,-0.416112631559372,0.917762637138367,0.0956000685691833,-1.29874384403229,-0.251382917165756,-0.724064290523529,0.314903974533081,-0.171661406755447,-0.652638673782349,1.28215503692627,-0.201924204826355,-0.893596470355988,-0.199690848588944,1.02519643306732,0.394160598516464,-1.31363034248352,-0.0226460210978985,-0.482633382081985,0.162728533148766,-0.311947733163834,-0.66238933801651,1.33260703086853,-0.277482688426971,-0.977070808410645,-0.207438126206398,1.03302454948425,0.36568358540535,-1.41597521305084,-0.101754687726498,-0.49066749215126,0.210526315789474,1
1977,"TX","SHERMAN",3700,2900,1060,2015,1977,-101.8935,36.2777,4.81229066848755,14.2984161376953,17.3280181884766,20.2908382415771,26.2135486602783,32.8546104431152,34.0487403869629,31.4657363891602,29.5835933685303,24.110876083374,16.7912998199463,12.61008644104,-9.71467685699463,-3.07328414916992,-0.771709620952606,6.37275695800781,12.424729347229,16.8379421234131,19.3203964233398,18.1374053955078,13.5174512863159,5.89723014831543,-1.16521120071411,-4.47220802307129,9.17460441589355,3.02968621253967,7.87786436080933,106.233978271484,62.208366394043,40.549388885498,42.4538879394531,127.141380310059,34.1831512451172,2.12442088127136,8.54754543304443,1.38665676116943,0.177255660295487,-0.996771156787872,-0.678043603897095,2.05890011787415,-0.195173040032387,-0.740288555622101,-0.701941430568695,1.84525835514069,-0.37132453918457,-0.970439732074738,-0.551462233066559,-1.05954384803772,0.292577534914017,-1.02175283432007,-0.593468248844147,1.72721970081329,-0.146403655409813,-0.682237207889557,-0.642716526985168,1.73132073879242,-0.186178058385849,-1.21419811248779,-0.310793846845627,-1.59439420700073,0.30290561914444,-0.621859967708588,-0.465447813272476,1.82674765586853,0.212343782186508,-0.429578125476837,-0.538238286972046,1.71324157714844,0.00504972878843546,-1.33503639698029,-0.0605030320584774,-1.08935022354126,0.170347839593887,-0.707865536212921,-0.508599638938904,1.87958943843842,0.136491715908051,-0.502381205558777,-0.577743470668793,1.89833498001099,-0.0314237326383591,-1.37500500679016,-0.103403583168984,-1.15351438522339,0.216216216216216,1
