"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2006,"KS","SHERMAN",23200,20300,1569,2012,1990,-101.72,39.3515,11.5262613296509,8.58498191833496,11.9928026199341,21.5978622436523,25.9950332641602,31.250545501709,33.7494850158691,30.9235324859619,23.3238582611084,17.7977504730225,13.2146091461182,5.89427852630615,-4.30729103088379,-8.31425285339355,-2.67203426361084,2.3355438709259,8.06458568572998,14.5104179382324,18.0259132385254,15.9960193634033,7.33568143844604,2.7389874458313,-3.93843364715576,-7.23218011856079,13.3412141799927,1.73631751537323,24.8912754058838,15.0083932876587,48.739933013916,97.5795974731445,34.7411499023438,111.838813781738,31.7173233032227,67.0143356323242,1.44546568393707,56.1765823364258,-0.797892510890961,-0.836415946483612,-0.108025968074799,-1.31457901000977,-0.805564522743225,0.202537626028061,-1.17786908149719,1.17590284347534,0.327144205570221,1.44434559345245,-1.01107013225555,3.08999991416931,-0.379308760166168,-0.681146025657654,0.0187629871070385,-1.5761935710907,-0.794594347476959,0.33994248509407,-1.33924114704132,1.13078665733337,0.507854759693146,1.35329186916351,-0.982006132602692,2.40100145339966,0.754167020320892,-1.15083491802216,0.257361531257629,-1.01570987701416,-0.403735905885696,0.707089304924011,-1.05798387527466,1.32450771331787,0.112498238682747,1.35556256771088,-1.256756067276,2.45081853866577,0.749496817588806,-1.21367919445038,0.248560920357704,-1.05905783176422,-0.395912826061249,0.711224973201752,-1.05129420757294,1.31896603107452,0.0436609536409378,1.32618224620819,-1.18948233127594,2.29480838775635,0.125,12
2007,"KS","SHERMAN",19900,19000,1639,2012,1990,-101.72,39.3515,-1.84729051589966,1.12368369102478,16.2323608398438,15.3268384933472,24.099817276001,29.1684455871582,32.9974327087402,32.9364013671875,28.1129131317139,21.2858295440674,14.2367258071899,2.93173956871033,-13.0965385437012,-9.03246974945068,1.23803293704987,1.68464004993439,9.06679058074951,13.0210657119751,16.919921875,17.7333068847656,10.9655981063843,3.99017238616943,-4.40135383605957,-9.24484920501709,16.1761474609375,10.9540615081787,52.7933387756348,69.5283508300781,23.5982189178467,28.3433856964111,38.1550598144531,92.3841323852539,28.8759651184082,14.1795120239258,3.85526561737061,25.5575695037842,0.869493126869202,0.0930573716759682,0.325562328100205,0.860114693641663,-1.29953801631927,-0.959670424461365,-0.9198277592659,0.370587557554245,-0.539632022380829,-0.70838475227356,-0.926582157611847,1.22220051288605,0.944747865200043,0.262305021286011,0.403270840644836,0.931520462036133,-1.4716385602951,-0.92673534154892,-0.935908317565918,0.516925632953644,-0.366901904344559,-0.565775454044342,-0.835888087749481,1.24339246749878,0.985111236572266,0.242123350501061,1.27119696140289,0.887452661991119,-1.39001059532166,-1.16112434864044,-0.916505038738251,0.943333923816681,0.00643341755494475,-0.198507606983185,-0.708805441856384,1.25741732120514,1.00091242790222,0.220558807253838,1.26931667327881,0.908152222633362,-1.30215013027191,-1.17668664455414,-0.889312028884888,0.933886229991913,-0.0642022415995598,-0.272073745727539,-0.659952998161316,1.20230567455292,0.0452261306532663,13
2007,"KS","THOMAS",5400,4500,1563,2007,1990,-101.0555,39.3509,-1.35571944713593,1.12690579891205,16.1833553314209,15.5039939880371,25.0499401092529,29.5279636383057,32.5608596801758,33.574951171875,28.6209602355957,21.8579521179199,14.9186534881592,3.121009349823,-13.666877746582,-9.22019958496094,1.64069032669067,1.74031782150269,9.47078227996826,13.1635341644287,17.0125598907471,18.4084300994873,11.3427028656006,4.38534307479858,-4.2153468132019,-8.34647369384766,19.8492221832275,12.0460290908813,35.9254684448242,89.4856185913086,42.5688972473145,46.5811920166016,57.1102066040039,70.978645324707,39.1243133544922,5.31745624542236,3.43725156784058,24.2044296264648,1.11624026298523,0.0561024248600006,-0.443222314119339,1.41433918476105,-0.980566918849945,-0.598737001419067,-0.435162007808685,-0.246839970350266,-0.327996015548706,-0.994328916072845,-0.954795360565186,0.986343681812286,1.14699852466583,0.213088527321815,-0.327569782733917,1.34918451309204,-1.00075268745422,-0.496537357568741,-0.353905290365219,-0.0686391517519951,-0.179357722401619,-1.13597714900971,-0.94128030538559,1.09739673137665,1.191166639328,0.219709277153015,0.597694754600525,1.20766961574554,-0.726447105407715,-0.622869849205017,-0.360781490802765,0.370919167995453,0.197111546993256,-0.941702425479889,-0.786500215530396,1.14478039741516,1.17431890964508,0.163308143615723,0.578391194343567,1.23221731185913,-0.729736983776093,-0.671993613243103,-0.400316327810287,0.387630701065063,0.0774772465229034,-0.942260026931763,-0.732116401195526,1.07524132728577,0.166666666666667,13
2009,"KS","RAWLINS",3400,3200,2120,2011,1990,-101.0757,39.7852,7.66989898681641,11.5340280532837,13.8226795196533,16.3984127044678,22.7441120147705,27.7626628875732,30.3477172851562,30.3952465057373,24.4470367431641,13.1492853164673,14.1570425033569,1.44692552089691,-7.99322986602783,-5.97933530807495,-4.45534658432007,1.62291133403778,8.56051731109619,13.4412527084351,15.205153465271,14.9849948883057,9.89124393463135,0.648684322834015,-1.47259867191315,-11.4677457809448,5.36085319519043,15.3866863250732,2.69518828392029,87.3198089599609,133.930679321289,115.463989257812,102.242904663086,96.6511840820312,49.7958869934082,96.4729766845703,14.3592290878296,16.5002059936523,-0.709397196769714,-0.33780899643898,-1.04465210437775,1.08331549167633,1.21555411815643,0.985967934131622,0.847231268882751,1.01714563369751,0.483148396015167,2.54203510284424,-0.619347751140594,0.300579130649567,-0.231965184211731,0.061262272298336,-1.08156585693359,1.10935425758362,1.16226720809937,0.973399341106415,0.907960772514343,1.0043420791626,0.6484015583992,1.96054232120514,-0.366732507944107,0.607141673564911,-0.237963676452637,0.459762334823608,-1.65759289264679,1.05973041057587,1.28614962100983,0.966318786144257,0.687771022319794,1.00282728672028,0.509353339672089,1.73003137111664,0.138702884316444,0.628624379634857,-0.230593100190163,0.438678622245789,-1.5010552406311,1.07446825504303,1.29922962188721,0.992514252662659,0.693285644054413,0.975874364376068,0.474307209253311,1.69806063175201,0.193577453494072,0.607385039329529,0.0588235294117647,14
2009,"KS","FINNEY",1400,1400,1890,2011,1990,-100.7369,38.0444,10.4465236663818,14.5804176330566,16.0707950592041,18.7600879669189,23.9479141235352,30.8084850311279,33.3246765136719,31.4458065032959,25.5527992248535,15.2839527130127,15.2343502044678,3.94025158882141,-7.99245262145996,-5.83548212051392,-2.10955309867859,2.52412366867065,9.25789260864258,14.8758945465088,17.1916007995606,16.0470943450928,11.2113552093506,2.33485174179077,0.0333926789462566,-9.69239902496338,0.996360659599304,2.27560639381409,16.6389694213867,112.299949645996,45.3841934204102,120.409942626953,74.1464080810547,61.1948928833008,45.4054565429688,86.7629699707031,12.9240131378174,4.54868984222412,-1.09604334831238,-1.24014937877655,-0.501723647117615,2.16470050811768,-0.447327107191086,0.769854784011841,0.145016953349113,0.217718258500099,0.475743651390076,2.19897818565369,-0.641330420970917,-0.593689680099487,-1.17967081069946,-1.49499988555908,-0.364221274852753,1.87764585018158,-0.317061513662338,0.835428774356842,0.236382484436035,0.38068950176239,0.520661771297455,1.78997278213501,-0.434694677591324,-0.279001444578171,-1.15289795398712,-1.00086641311646,-0.127490311861038,1.73724663257599,-0.482778817415237,0.957892239093781,0.274786442518234,0.207230284810066,0.405461132526398,1.5481219291687,0.123243048787117,-0.399856686592102,-1.09897983074188,-0.99811315536499,-0.101876810193062,1.8353134393692,-0.406672984361649,0.949077427387238,0.246752291917801,0.202679589390755,0.296331346035004,1.51547539234161,0.10765128582716,-0.391309380531311,0,14
2009,"KS","HAMILTON",2800,2300,1280,2009,1991,-101.7913,37.9991,10.2301692962647,14.5028448104858,16.457727432251,18.9952564239502,24.4084949493408,30.8067512512207,33.3534393310547,31.9302139282227,25.9211120605469,15.1649408340454,15.2664995193481,4.34804201126099,-7.00844573974609,-4.91683101654053,-2.36387705802917,2.42635917663574,9.3138313293457,14.6181058883667,17.0291786193848,15.5684547424316,10.5636825561523,1.84348464012146,-0.244584396481514,-9.76982688903809,0.416754364967346,6.54279470443726,26.8210983276367,60.9839096069336,22.7898387908936,64.7605743408203,122.14973449707,48.5712013244629,15.3081550598144,41.1306228637695,11.1198768615723,3.32542133331299,-1.17701256275177,-0.922875165939331,0.127694353461266,0.900670886039734,-0.815590977668762,0.0500643625855446,1.39577674865723,-0.00729440897703171,-0.269272089004517,1.18426990509033,-0.64307165145874,-0.680754363536835,-1.44051051139831,-0.883648455142975,0.281676054000854,0.992672383785248,-0.765182018280029,0.227609768509865,1.3107693195343,0.122508928179741,-0.182775631546974,1.14557063579559,-0.424004256725311,-0.380111038684845,-1.30397140979767,-0.0541823357343674,0.596099972724915,0.967545628547668,-1.08286476135254,0.142750576138496,1.37847793102264,-0.094282791018486,-0.57721072435379,0.813159644603729,0.174440830945969,-0.522564232349396,-1.29999506473541,-0.0637834668159485,0.577920734882355,0.993286371231079,-0.985535979270935,0.198346883058548,1.37939155101776,-0.131866931915283,-0.741774201393127,0.76531720161438,0.172266900539398,-0.529997646808624,0.178571428571429,14
2009,"KS","STEVENS",4700,4400,1430,2011,1990,-101.3121,37.1924,10.964451789856,14.8749942779541,16.9128799438477,19.3483142852783,24.7884750366211,31.5238418579102,33.7201080322266,32.1238632202148,26.9502696990967,16.5023880004883,16.414457321167,5.58125734329224,-7.3879189491272,-4.29651689529419,-1.53030502796173,3.49955320358276,9.49601268768311,15.6344404220581,17.5272216796875,16.5610065460205,11.0840654373169,3.22871160507202,0.345872789621353,-8.84865951538086,0.253817051649094,8.47782611846924,23.0564136505127,71.0453872680664,11.7774572372437,97.4518432617188,70.8158416748047,34.1799621582031,13.9624633789062,76.854621887207,9.94144630432129,1.78604328632355,-1.08267569541931,-0.76875501871109,-0.18279618024826,1.08628118038177,-1.03662550449371,0.579245686531067,0.159379005432129,-0.43823766708374,-0.465862900018692,1.70733261108398,-0.72521960735321,-0.691841423511505,-1.10609376430511,-0.669249415397644,-0.0106704877689481,1.11667585372925,-1.03000903129578,0.603813171386719,0.23022273182869,-0.325637489557266,-0.339555412530899,1.46957290172577,-0.562840521335602,-0.538579225540161,-1.40666258335114,-0.0416955463588238,0.325424492359161,1.13296031951904,-1.75553834438324,0.775832116603851,0.213244691491127,-0.60938948392868,-0.711157202720642,1.27214729785919,-0.0030659141484648,-0.849020421504974,-1.18602871894836,-0.0978400707244873,0.242641925811768,1.16664206981659,-1.42833054065704,0.778659164905548,0.220674961805344,-0.621223866939545,-0.843246281147003,1.25972747802734,-0.0360470451414585,-0.899742424488068,0.0638297872340425,14
2009,"KS","JEWELL",4300,4000,1420,2012,1994,-98.2184,39.7847,4.59011554718018,9.94796466827393,12.797233581543,17.7297496795654,23.8463039398193,29.2283782958984,29.8347206115723,29.8571872711182,24.0224056243896,13.8653984069824,14.1945104598999,-0.972221195697784,-8.86931800842285,-6.51084232330322,-3.0076277256012,2.06927537918091,9.48513793945312,16.0483055114746,16.5312271118164,16.0843887329102,11.4237079620361,2.73235893249512,0.546598732471466,-11.4654693603516,1.59940278530121,9.4279260635376,1.8573169708252,56.8418083190918,30.4737358093262,92.3084030151367,124.696495056152,105.134796142578,46.3778343200684,77.2851791381836,14.9308929443359,32.6316947937012,-1.10103142261505,-0.778142154216766,-1.06459951400757,0.0510186441242695,-1.12890589237213,-0.221541211009026,0.786565184593201,0.685612618923187,-0.239798367023468,1.43926954269409,-0.782987534999847,0.81921774148941,-1.18333029747009,-0.675380766391754,-1.25312829017639,0.128315284848213,-1.26375675201416,-0.0852369889616966,0.82703971862793,0.664459645748138,-0.0372322835028171,1.30610609054565,-0.722077429294586,0.90412962436676,-1.32487177848816,-0.439106404781342,-1.96631932258606,0.0960260555148125,-1.5032023191452,-0.0648197531700134,0.713899195194244,0.6669921875,-0.379186153411865,0.974710762500763,-0.171418964862823,0.974280893802643,-1.21119284629822,-0.657676756381989,-1.94849121570587,-0.0309791155159473,-1.51407170295715,-0.0842214748263359,0.695102870464325,0.615130603313446,-0.338344693183899,0.986413478851318,-0.213938668370247,0.945061326026917,0.0697674418604651,14
2009,"KS","NEMAHA",2100,1900,930,2009,1991,-96.0141,39.7835,2.79058957099915,9.28363513946533,11.926061630249,16.7759876251221,23.6618480682373,28.5952777862549,28.2174282073975,28.2533531188965,24.5572872161865,14.4027299880981,14.3802900314331,0.201556414365768,-10.5099925994873,-6.19772338867188,-1.52767133712769,3.02308368682861,10.2933101654053,17.0827236175537,16.0953903198242,16.0180835723877,10.9490394592285,3.5046694278717,1.41561460494995,-10.2510900497437,1.26560628414154,12.3695211410522,46.0459098815918,129.196182250977,64.1692199707031,207.688201904297,98.8504180908203,124.605964660645,31.2891006469727,91.3281173706055,42.607795715332,49.5019645690918,-1.24609875679016,-0.772985816001892,-0.104347482323647,1.45788908004761,-0.813243508338928,1.15476024150848,0.372216552495956,0.668686270713806,-0.940280020236969,1.15045702457428,-0.230596959590912,1.12305057048798,-1.60563182830811,-0.734137415885925,-0.0217500254511833,1.36249899864197,-0.78176337480545,1.16721034049988,0.5094313621521,0.693040490150452,-0.886337459087372,1.09551477432251,0.0081532746553421,1.10913336277008,-1.85821354389191,-0.570571541786194,0.120331585407257,1.30354940891266,-0.866627871990204,1.26028633117676,0.247165516018867,0.549376964569092,-1.34225034713745,0.82473611831665,0.362468302249908,1.14047729969025,-1.5922064781189,-0.702720165252686,0.0838589072227478,1.28637611865997,-0.796370089054108,1.26699018478394,0.285624802112579,0.54689484834671,-1.30053722858429,0.808787286281586,0.34130534529686,1.12008273601532,0.0952380952380952,14
2010,"KS","WALLACE",4200,4000,1760,2011,1990,-101.7636,38.9166,6.82058191299438,5.10408544540405,13.2333335876465,19.1992092132568,22.1031093597412,31.1685657501221,33.5573539733887,32.6964492797852,30.0779094696045,22.9277229309082,14.2534503936768,9.36934185028076,-7.88795042037964,-6.85031747817993,-1.75671625137329,3.60736846923828,6.68251085281372,15.132758140564,18.0590305328369,16.7757530212402,11.2497539520264,4.22306108474731,-3.43238258361816,-6.68486309051514,5.52926349639893,4.53417873382568,36.8831901550293,46.904426574707,75.2877883911133,42.7719764709473,44.9868354797363,66.5171737670898,11.0173788070679,10.1323652267456,0.568126022815704,5.69547271728516,-0.65466171503067,-0.571489155292511,0.368339568376541,-0.0644774287939072,0.360056608915329,-0.84369170665741,-0.810563743114471,0.0146431289613247,-1.22666358947754,-0.857059478759766,-1.03530895709991,-0.725530028343201,-0.112552233040333,-0.270916402339935,0.462565392255783,0.103091672062874,0.41365322470665,-0.772173583507538,-0.801342129707336,0.172522380948067,-1.36208438873291,-0.840910255908966,-1.02937972545624,-0.432871848344803,-0.0131958844140172,-0.436299294233322,0.75500226020813,0.376794427633286,0.331873923540115,-0.587875485420227,-0.609810948371887,0.41525188088417,-0.891148447990417,-0.372747302055359,-1.49490618705749,-0.170589476823807,-0.129074677824974,-0.545744597911835,0.753898739814758,0.347033351659775,0.320255637168884,-0.621650636196136,-0.667650878429413,0.358857363462448,-0.984559118747711,-0.447473227977753,-1.3143013715744,-0.282278597354889,0.0476190476190476,15
