"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2005,"CO","LOGAN",3400,3400,905,2005,1991,-103.1101,40.7247,5.54196500778198,10.6801900863647,13.2686538696289,16.7000465393066,22.5862159729004,28.5334930419922,34.8941268920898,31.1149749755859,28.9421977996826,19.668083190918,14.8902835845947,5.4968638420105,-7.60187911987305,-5.37473297119141,-2.94402098655701,1.18318259716034,6.24618530273438,12.7183675765991,16.1077346801758,13.9730815887451,9.75979137420654,2.47046184539795,-2.13470387458801,-8.8559513092041,5.94755744934082,4.37423610687256,23.0206794738769,53.593936920166,61.6480979919434,80.6422500610352,54.2360229492188,38.857105255127,7.71045541763306,63.6122703552246,8.16885185241699,4.1941237449646,-0.792829751968384,-1.18941056728363,-0.292955815792084,0.336180984973908,-0.159623011946678,0.323350429534912,-0.547005176544189,-0.242618083953857,-1.29059505462647,1.51484715938568,-1.0481790304184,-0.891354262828827,0.0178026389330625,-1.11698257923126,-0.192240640521049,0.482787698507309,-0.0721721649169922,0.460159420967102,-0.457582175731659,-0.0845111757516861,-1.5775945186615,1.42070341110229,-1.06048679351807,-0.51787543296814,0.0633698701858521,-0.406432271003723,0.244274452328682,0.546159446239471,-0.0131915798410773,0.555957198143005,0.00719344010576606,-0.184018313884735,-1.12854707241058,1.49712550640106,-0.0429192148149014,-0.470243453979492,-0.0260589756071568,-0.489845782518387,0.263531804084778,0.563986837863922,-0.0819910615682602,0.548502862453461,-0.0146983722224832,-0.207023724913597,-1.09882736206055,1.63547098636627,-0.0403370782732964,-0.596627533435822,0,15
2005,"CO","WELD",4700,4200,1285,2011,1991,-104.3925,40.5549,6.25009536743164,9.6743860244751,12.0709981918335,16.4678840637207,22.4268817901611,27.4860877990723,34.2919998168945,30.6658840179443,28.2084655761719,19.501012802124,13.2768955230713,5.0491738319397,-7.79656648635864,-7.62453031539917,-4.78989410400391,-0.143670439720154,4.99458026885986,10.3661661148071,13.5526914596558,11.7889003753662,8.18046188354492,1.63630139827728,-3.76564931869507,-10.8389005661011,6.21755743026733,2.76907205581665,9.95755767822266,42.6721458435059,45.979564666748,99.0656967163086,13.2308769226074,16.3624801635742,10.1607904434204,81.8983840942383,9.33460521697998,1.7856969833374,0.0780649483203888,-1.13580131530762,-0.583504736423492,0.277473598718643,-0.420210808515549,1.55782890319824,-1.79552936553955,-0.783681750297546,-1.17059767246246,2.53765082359314,-0.924464821815491,-1.11383891105652,0.284372836351395,-0.867609739303589,-0.507746458053589,0.481865614652634,-0.308331876993179,1.46382987499237,-1.87120890617371,-0.722792565822601,-1.25022864341736,2.04389429092407,-0.773434698581696,-0.906468033790588,0.371716320514679,-0.54914778470993,-0.412389159202576,0.568101286888123,-0.173006519675255,1.6468939781189,-2.01296877861023,-0.974786937236786,-0.726824939250946,2.30599474906921,0.169876843690872,-0.791239798069,0.311885267496109,-0.652973055839539,-0.360359191894531,0.6222785115242,-0.243757903575897,1.6887845993042,-1.74451982975006,-0.971058666706085,-0.798312306404114,2.32881426811218,0.0750947892665863,-0.987467229366302,0.106382978723404,15
2005,"CO","ADAMS",7400,7400,1110,2016,1991,-104.3379,39.8736,6.80854034423828,9.03293132781982,11.4828262329102,15.0428800582886,21.9575614929199,27.5244998931885,34.2671012878418,29.9398937225342,27.9715042114258,18.7699642181396,13.7248229980469,4.73889112472534,-7.77347946166992,-6.31759834289551,-4.27800703048706,0.101754046976566,5.45186948776245,10.2997922897339,15.2119340896606,12.5980606079102,9.29861164093018,2.40176820755005,-3.15908527374268,-10.1330575942993,15.9221363067627,1.08380997180939,23.2490463256836,75.5734176635742,22.8424472808838,97.7233428955078,26.8383979797363,48.5254173278809,5.8216381072998,72.048095703125,14.4274978637695,10.7086496353149,0.636850237846375,-1.39283072948456,-0.188961029052734,0.960882723331451,-1.12759613990784,1.38465583324432,-1.60201179981232,0.158378303050995,-1.34769129753113,1.49973511695862,-0.679250121116638,-0.459147840738297,0.711507558822632,-1.49086773395538,-0.0527263656258583,1.02606964111328,-1.23261642456055,1.31992065906525,-1.53548455238342,0.349500149488449,-1.57420480251312,1.41523051261902,-0.526900112628937,0.102958649396896,0.779227614402771,-2.04645490646362,0.139847874641419,1.09223258495331,-1.43525660037994,1.46944355964661,-1.21372175216675,0.324150830507278,-1.27154159545898,1.62720787525177,0.133086919784546,0.152008131146431,0.763097763061523,-1.93945157527924,0.231926172971725,1.07054746150971,-1.42556321620941,1.47836220264435,-1.22030067443848,0.323708891868591,-1.21952128410339,1.61929059028626,0.170627862215042,0.131133675575256,0,15
2005,"CO","CHEYENNE",20600,18500,900,2009,1992,-102.6034,38.8279,6.51943206787109,10.2895536422729,13.417498588562,18.0288600921631,24.3822994232178,29.1696834564209,33.7835922241211,30.8101749420166,29.306604385376,20.6833057403564,14.8778800964356,7.37612247467041,-6.84256362915039,-5.5006513595581,-3.00558829307556,1.32794308662415,6.5788106918335,12.1202259063721,15.3159122467041,14.4082460403442,11.1522703170776,3.88667058944702,-2.56386661529541,-8.4140567779541,4.95009756088257,3.76599097251892,8.74311923980713,39.1330909729004,57.0632972717285,90.8217468261719,38.3639106750488,99.4554901123047,3.20379257202148,88.6336822509766,6.31335878372192,6.54314565658569,-0.78398209810257,-1.03495728969574,-0.668681144714355,0.0182902682572603,-0.152039632201195,0.832433760166168,-0.92708545923233,1.020592212677,-1.59046840667725,2.14257383346558,-0.991150557994843,-0.541219413280487,0.0225693620741367,-0.904394924640656,-0.592005789279938,0.232515767216682,-0.0768434852361679,0.880759060382843,-0.940065681934357,1.05773329734802,-1.78872799873352,1.7301971912384,-0.90285849571228,0.177732914686203,0.119359731674194,-0.307540416717529,-0.365728557109833,0.307299762964249,0.0948401615023613,0.950980842113495,-0.905998051166534,1.10930955410004,-1.68107116222382,1.91495287418366,-0.148240581154823,0.182713657617569,-0.00506978016346693,-0.422713577747345,-0.38145649433136,0.314887553453445,0.0314568765461445,0.981293976306915,-0.972079217433929,1.09008693695068,-1.50809788703919,1.88793969154358,-0.0918167307972908,0.113634020090103,0.101941747572816,15
2005,"CO","KIOWA",20500,20400,1175,2016,1992,-102.7404,38.4327,6.71009302139282,10.2324285507202,14.3189754486084,19.1402626037598,24.8142852783203,30.2087001800537,34.4914169311523,31.7795753479004,30.3231410980225,21.5821361541748,15.6754770278931,8.04814434051514,-6.50396347045898,-4.83844184875488,-2.14407396316528,2.46150207519531,7.93730783462524,13.056941986084,16.3559799194336,15.3268518447876,12.2224426269531,4.21221160888672,-2.87563323974609,-8.52538776397705,7.51771688461304,10.8790845870972,8.10981845855713,37.9142837524414,92.2245407104492,98.689811706543,37.9334144592285,66.9227066040039,4.68894910812378,77.8120727539062,1.75193512439728,3.7830216884613,0.198092564940453,-0.432700365781784,-0.697536766529083,0.0652555823326111,0.815841913223267,1.22181868553162,-0.881499588489532,0.388133555650711,-1.5526407957077,1.78795611858368,-1.16510558128357,-0.659344971179962,0.398825019598007,0.0423365607857704,-0.631767809391022,0.307875066995621,0.85200423002243,1.19433033466339,-0.894634008407593,0.51832503080368,-1.72683024406433,1.51506888866425,-1.36404252052307,-0.156420037150383,0.49712210893631,0.510125041007996,-0.453768968582153,0.390511780977249,1.0182489156723,1.29551672935486,-0.760774493217468,0.559945583343506,-1.30652713775635,1.73756802082062,-0.882351338863373,-0.240731209516525,0.421543657779694,0.459950864315033,-0.513323366641998,0.42183792591095,1.08368635177612,1.35459804534912,-0.878790020942688,0.528609156608582,-1.30280876159668,1.70682370662689,-0.847887933254242,-0.263435989618301,0.0048780487804878,15
2005,"CO","KIT CARSON",38000,37800,1680,2014,1991,-102.6029,39.3054,6.53539514541626,10.1444635391235,12.9489307403565,17.6279792785644,23.7326126098633,28.8936157226562,34.086353302002,30.2514324188232,28.7830581665039,19.6398773193359,13.7687368392944,6.30092096328735,-6.58847808837891,-5.0952033996582,-2.76318860054016,1.80883061885834,7.10854816436768,12.4472370147705,15.642840385437,14.4293203353882,10.941816329956,3.92690229415894,-1.6006715297699,-7.9076771736145,2.18407011032104,5.43607997894287,12.9780511856079,43.6947631835938,63.2231178283691,71.8542175292969,28.2594337463379,111.497901916504,1.53253078460693,90.0071792602539,9.65596866607666,5.50056505203247,-0.998854994773865,-0.985623419284821,-0.597232043743134,-0.124701164662838,-0.206525519490242,0.121949158608913,-1.24392580986023,1.29302418231964,-1.56297039985657,2.23690843582153,-0.819317221641541,-0.631351590156555,-0.774054408073425,-0.898043572902679,-0.528453588485718,0.0769161731004715,-0.127291485667229,0.243139952421188,-1.3249739408493,1.24327552318573,-1.8708803653717,1.79405951499939,-0.692025601863861,-0.209451749920845,-0.778519093990326,-0.347246378660202,-0.282748878002167,0.179205730557442,0.0896874144673347,0.336219638586044,-1.24752390384674,1.35002541542053,-2.18445944786072,1.98888075351715,-0.102967739105225,-0.270380675792694,-0.891365468502045,-0.477805554866791,-0.294136375188828,0.185265645384789,0.0207204166799784,0.305797219276428,-1.30088460445404,1.31805860996246,-1.78699517250061,1.95490396022797,-0.07209612429142,-0.341524392366409,0.00526315789473684,15
2005,"CO","LINCOLN",13000,12700,830,2016,1991,-103.514,38.988,8.13582992553711,9.82996940612793,12.669355392456,16.3778457641602,22.7756385803223,28.4989566802979,33.793888092041,30.4457740783691,28.1578674316406,20.3821125030518,14.3477582931519,6.97577810287476,-7.28419256210327,-6.62572240829468,-4.63988637924194,0.23918879032135,4.73104906082153,10.1938381195068,13.3936080932617,12.7188711166382,8.89710235595703,2.57902455329895,-3.71021819114685,-10.175012588501,5.85045623779297,1.19160950183868,14.8100185394287,47.8299980163574,37.0594139099121,40.5858154296875,22.8691673278809,85.2220611572266,13.4430646896362,54.4091911315918,2.83269381523132,5.61384582519531,-0.811353206634521,-1.18012893199921,-0.348144710063934,0.474899679422378,-0.50096184015274,-0.22145326435566,-1.60279655456543,0.719966948032379,-1.02864623069763,1.28346264362335,-1.18067300319672,-0.71258544921875,-0.0541784390807152,-1.12539601325989,-0.267575174570084,0.680311262607574,-0.388201236724854,-0.0374591127038002,-1.64598798751831,0.801965415477753,-0.977307856082916,1.23514640331268,-1.23075222969055,-0.026975505053997,0.234685748815536,-1.14683508872986,0.0843033343553543,0.757432341575623,-0.372677147388458,-0.0961631089448929,-1.72729527950287,0.903783142566681,-0.547767281532288,1.5522049665451,-0.753153145313263,0.0331603474915028,0.154916033148766,-1.13813841342926,0.0855988636612892,0.793241143226624,-0.362639427185059,-0.0261933524161577,-1.57264411449432,0.885911464691162,-0.54142439365387,1.59332573413849,-0.752163171768188,-0.0718916580080986,0.0230769230769231,15
2005,"CO","WASHINGTON",4800,4000,1580,2016,1991,-103.2013,39.971,6.24597501754761,9.81796836853027,12.5784454345703,15.7746315002441,22.3180389404297,28.0647716522217,34.1616706848145,30.2145576477051,28.3734874725342,19.1466693878174,13.9023656845093,5.40949249267578,-6.95994663238525,-5.40400266647339,-3.4255952835083,0.518831372261047,5.68713140487671,10.9028377532959,15.4571752548218,13.3979606628418,10.065842628479,2.86769413948059,-2.12375831604004,-9.00891876220703,6.32895040512085,2.92285633087158,14.918080329895,48.0703544616699,42.5907669067383,82.8080215454102,47.0678176879883,66.1859588623047,7.01230382919312,73.5172882080078,18.3580989837646,5.13704442977905,-0.704955697059631,-1.27223646640778,-0.641239881515503,0.217630937695503,-0.692496418952942,0.474901020526886,-1.13744151592255,0.356829613447189,-1.40108060836792,1.90951085090637,-0.471639007329941,-0.826100826263428,-0.0819360613822937,-1.31559717655182,-0.594234228134155,0.373300224542618,-0.634009122848511,0.57511705160141,-1.09544265270233,0.487424969673157,-1.50942265987396,1.65392005443573,-0.197652921080589,-0.408118724822998,-0.0021456356626004,-0.738062500953674,-0.224845319986343,0.443105697631836,-0.61028915643692,0.699471414089203,-0.663007378578186,0.561208844184875,-0.997533857822418,1.80201959609985,0.539781391620636,-0.389885693788528,-0.0695853382349014,-0.79194587469101,-0.251375317573547,0.44114676117897,-0.611839234828949,0.69711971282959,-0.784021735191345,0.509848058223724,-1.06569123268127,1.88938796520233,0.599509119987488,-0.500868856906891,0.166666666666667,15
2005,"CO","YUMA",3700,3400,1565,2013,1991,-102.4243,40.0029,5.38547945022583,10.4701013565063,13.4132509231567,17.289665222168,23.5613536834717,29.0316753387451,34.5042877197266,30.7172431945801,29.385627746582,19.5917110443115,14.8537263870239,6.17808389663696,-6.76417827606201,-4.98841190338135,-2.29454779624939,1.88592720031738,7.31444311141968,13.0375375747681,16.5098915100098,15.0578966140747,11.1826581954956,3.27866864204407,-1.43783819675446,-8.15116596221924,4.77712297439575,2.29261755943298,12.4212284088135,42.8174819946289,82.4601898193359,92.6115417480469,60.5790824890137,87.3166427612305,6.28254365921021,70.926643371582,16.5270080566406,5.39811849594116,-0.795127153396606,-1.36506259441376,-0.812415361404419,-0.148027271032333,0.14776423573494,0.349758744239807,-0.639281332492828,0.928498864173889,-1.48860096931457,1.58146226406097,-0.653683006763458,-0.73947411775589,-0.349267840385437,-1.59979665279388,-0.779011487960815,0.0222325436770916,0.256105542182922,0.429785132408142,-0.581779539585114,0.972072064876556,-1.79726827144623,1.44804227352142,-0.438179969787598,-0.358113259077072,-0.343161672353745,-1.01913106441498,-0.42964306473732,0.133291453123093,0.475639343261719,0.633582890033722,-0.175744071602821,1.18187344074249,-1.18006432056427,1.58374226093292,0.487491488456726,-0.239546775817871,-0.388972729444504,-1.07639396190643,-0.458757936954498,0.131249397993088,0.455539286136627,0.627996623516083,-0.220142841339111,1.10095286369324,-1.2169086933136,1.65586459636688,0.50462943315506,-0.424253582954407,0.0810810810810811,15
2006,"CO","KIOWA",15600,14500,1130,2016,1992,-102.7404,38.4327,11.5524177551269,10.2430505752563,14.5761775970459,22.7991600036621,26.8870868682861,32.8022232055664,33.2551651000977,31.129301071167,24.2767181396484,19.2892913818359,14.6506233215332,5.98475885391235,-6.7036542892456,-8.62439060211182,-2.44565653800964,2.5910382270813,8.32054805755615,14.5891275405884,17.8356800079346,16.2870807647705,8.31937980651855,2.9026837348938,-3.16830515861511,-7.62511682510376,15.8991346359253,0.0174504611641169,16.9079666137695,5.58554601669312,37.2225952148438,29.7151298522949,139.720748901367,76.9728775024414,54.7473220825195,72.5093765258789,2.69411706924439,46.5545463562012,0.782079041004181,-0.867647171020508,-0.251519322395325,-1.21994543075562,-0.81405109167099,-0.985683917999268,1.84399271011352,0.628389477729797,1.6328501701355,1.91573655605316,-0.95379626750946,3.08999991416931,0.859203457832336,-0.693439424037933,-0.104721061885357,-1.69798243045807,-0.798855304718018,-0.966237902641296,1.66891038417816,0.726262450218201,1.56570780277252,1.58441710472107,-0.902350604534149,2.41294574737549,1.24849951267242,-2.04354500770569,0.239737063646317,-1.2908148765564,-0.456738322973251,-0.682873070240021,1.84886109828949,0.801057398319244,1.14428520202637,1.64464354515076,-0.656508147716522,2.40769624710083,1.33771884441376,-1.49508047103882,0.190241828560829,-1.41593241691589,-0.516769826412201,-0.708008110523224,2.07806158065796,0.791117608547211,1.22793340682983,1.61195206642151,-0.618342936038971,2.31933641433716,0.0705128205128205,16
