"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2005,"SD","CORSON",11100,10500,1540,2012,1977,-101.1969,45.7087,-4.60069942474365,3.86938643455505,7.44078016281128,16.1769275665283,18.5136070251465,25.6708488464356,31.4849090576172,29.311393737793,26.4794807434082,16.4735202789307,7.48940420150757,-1.93125402927399,-16.7306671142578,-10.1217803955078,-5.83230638504028,0.840631306171417,4.63439273834229,12.7663917541504,14.6943378448486,12.2685461044312,8.64281558990479,0.92127251625061,-4.78205871582031,-12.3405494689941,6.99382209777832,8.63334941864014,19.1280574798584,30.038516998291,96.5408706665039,136.658538818359,29.7128124237061,55.2867012023926,15.8895797729492,16.9019641876221,14.574031829834,22.88796043396,-0.735323965549469,-0.650854527950287,-0.315096110105515,-0.656438231468201,0.94391530752182,0.918275713920593,-0.839164674282074,0.289427131414414,-0.993099391460419,-0.50142115354538,-0.154890805482864,1.34368658065796,-0.147327437996864,-0.193817466497421,-0.101124323904514,-0.588748514652252,0.942917704582214,0.952440798282623,-0.868467390537262,0.360322743654251,-1.05506277084351,-0.280526608228684,0.224024459719658,1.20259618759155,-0.231972247362137,-0.207463040947914,-0.0827038139104843,-0.136948212981224,0.879167973995209,1.12057960033417,-0.818223714828491,0.445629358291626,-0.612472355365753,-0.141961321234703,0.479439467191696,1.30017864704132,-0.18473806977272,-0.193557918071747,-0.0701991319656372,-0.257027804851532,0.859445571899414,1.11009728908539,-0.89975780248642,0.394138783216476,-0.549011647701263,-0.132093355059624,0.487037628889084,1.28416776657104,0.0540540540540541,29
2005,"SD","DEWEY",8600,8400,1520,2017,1979,-100.8719,45.1566,-3.25232815742493,4.49222946166992,8.08594131469727,16.1123313903809,18.6812438964844,25.9692039489746,31.9952545166016,30.3422527313232,27.504264831543,16.9540023803711,8.08377647399902,-1.52382600307465,-15.1558990478516,-8.99039840698242,-4.86816501617432,1.64945828914642,5.21510696411133,13.4780597686768,15.8619403839111,13.4201498031616,10.0880746841431,2.15497183799744,-3.90247464179993,-11.0531139373779,6.78737545013428,9.35350894927979,17.7759304046631,39.2782516479492,96.8516235351562,77.2217788696289,41.9853439331055,37.5502662658691,23.3724708557129,12.8590049743652,11.9953546524048,20.3446731567383,-0.780831038951874,-0.63092565536499,-0.543672144412994,-0.437751680612564,0.851171672344208,-0.181244611740112,-0.61182701587677,-0.390969127416611,-0.853767514228821,-0.712393939495087,-0.39731702208519,1.03616201877594,-0.243862971663475,-0.209661364555359,-0.37585836648941,-0.377437859773636,0.856164574623108,-0.0844422429800034,-0.59872704744339,-0.303402423858643,-0.814092874526978,-0.636335670948029,-0.1002481803298,1.01542341709137,-0.275388777256012,-0.215584874153137,-0.252326965332031,0.113043524324894,0.835687220096588,0.0889278128743172,-0.399103254079819,-0.254958778619766,-0.143590584397316,-0.432013064622879,0.270577102899551,1.06996369361877,-0.282180994749069,-0.197774678468704,-0.242456212639809,-0.0125979855656624,0.808493614196777,0.0404840186238289,-0.453784823417664,-0.2669977247715,-0.104738220572472,-0.407277852296829,0.27761447429657,1.08901751041412,0.0232558139534884,29
2005,"SD","PERKINS",4500,2500,1510,2014,1977,-102.4759,45.4904,-2.1368203163147,6.09150505065918,8.35354423522949,15.8217039108276,17.2945289611816,25.1309318542481,32.0419578552246,29.3645477294922,26.1635723114014,16.9337139129639,8.0686731338501,-1.69948995113373,-15.2066535949707,-8.32958030700684,-4.88680362701416,-0.0546200312674046,4.1786093711853,11.3531274795532,13.3753700256348,11.6001358032227,7.54524517059326,0.310861587524414,-4.68859958648682,-11.5021781921387,2.40145945549011,7.16416454315185,14.1158533096313,21.7085933685303,100.695281982422,85.2266006469727,76.6748199462891,49.8778610229492,23.4172077178955,42.1609573364258,18.7197532653809,22.4992351531982,-1.14998376369476,-0.756096482276917,-0.70165628194809,-0.91609138250351,0.889160811901093,-0.0143317999318242,0.37722185254097,0.358060896396637,-0.697302222251892,0.388421952724457,0.135614976286888,1.44276881217956,-1.1259115934372,-0.433650463819504,-0.563234865665436,-0.919013142585754,0.89986389875412,0.0593242757022381,0.520092129707336,0.409336656332016,-0.568510055541992,0.621661007404327,0.344728976488113,1.3101464509964,-1.2242271900177,-0.37538069486618,-0.357986330986023,-0.478959530591965,0.88986998796463,0.252960085868835,0.794974684715271,0.610954523086548,-0.0747541189193726,0.902183413505554,0.688955187797546,1.29526329040527,-1.20798790454865,-0.445603877305984,-0.343657702207565,-0.55883651971817,0.867207288742065,0.236326098442078,0.809771656990051,0.516199707984924,-0.0463036336004734,0.879589200019836,0.692600786685944,1.32904195785523,0.444444444444444,29
2005,"SD","ZIEBACH",2800,2700,1360,2017,1980,-101.666,44.9806,-2.33237600326538,4.9457049369812,8.08727931976318,15.3602390289307,17.8845138549805,25.0776176452637,31.4061298370361,30.1731243133545,27.2268695831299,16.6637630462646,8.46327781677246,-1.45915007591248,-14.2856464385986,-8.10174465179443,-4.34275484085083,1.48786687850952,4.71412229537964,12.6752853393555,15.5378322601318,13.4427890777588,9.66390037536621,2.11300134658814,-3.9700608253479,-10.6135549545288,4.26368141174316,8.91031169891357,18.6334972381592,43.8442497253418,93.5069732666016,90.0589752197266,67.7990112304688,41.0531539916992,15.2256536483765,15.7394456863403,9.57709789276123,18.2393703460693,-0.918106913566589,-0.681349694728851,-0.560266971588135,-0.244060516357422,0.725204169750214,0.12050224095583,0.148465037345886,-0.150023430585861,-1.04789304733276,-0.604213714599609,-0.581641256809235,0.782986342906952,-0.708393335342407,-0.273913860321045,-0.375037938356399,-0.155961915850639,0.736717581748962,0.178817078471184,0.28793004155159,-0.0366087667644024,-1.15456974506378,-0.480832666158676,-0.32508710026741,0.809272527694702,-0.698450982570648,-0.241369634866715,-0.207975015044212,0.316711694002151,0.745882153511047,0.425205528736115,0.537334859371185,0.167037382721901,-0.443269550800323,-0.213185042142868,0.0675481855869293,0.906913280487061,-0.764710545539856,-0.258111745119095,-0.183291792869568,0.241979092359543,0.724209189414978,0.341893196105957,0.53496265411377,0.105584301054478,-0.392553597688675,-0.202803626656532,0.114696055650711,0.889490306377411,0.0357142857142857,29
2005,"SD","BROWN",2200,1800,1630,2008,1977,-98.3516,45.5898,-6.63107967376709,1.14035797119141,5.99051761627197,17.0562801361084,18.8217182159424,25.7964916229248,28.9058666229248,27.1965637207031,25.5140686035156,16.1607189178467,6.60433006286621,-4.20083332061768,-16.8993492126465,-11.2837066650391,-7.2737250328064,0.946878254413605,5.38909387588501,14.7259540557861,15.9186220169067,13.2290668487549,10.013147354126,2.0312488079071,-4.7849326133728,-11.4571313858032,13.5619554519653,14.4141750335693,2.85818672180176,12.2603530883789,72.5451354980469,183.634918212891,49.475830078125,69.082160949707,37.7328147888184,24.5453071594238,35.0843276977539,28.6114730834961,-0.21484337747097,-0.365315735340118,-1.16786229610443,-1.50008583068848,0.234656780958176,1.58241510391235,-0.687306225299835,0.309750854969025,-0.701131045818329,-0.553978025913239,0.926526129245758,1.42200112342834,0.223026141524315,0.171778559684753,-1.35458588600159,-1.87839031219482,0.363764733076096,1.51015162467956,-0.673676550388336,0.392357081174851,-0.604615926742554,-0.404877305030823,1.02914142608643,1.27415692806244,0.237180158495903,0.148836717009544,-2.10445928573608,-1.52808320522308,0.233323723077774,1.60828351974487,-0.536367237567902,0.414376378059387,-0.0632484927773476,-0.0677718296647072,1.04826962947846,1.38629174232483,0.206129401922226,0.147275671362877,-1.92528831958771,-1.48159325122833,0.233350604772568,1.73999738693237,-0.59439891576767,0.388198494911194,-0.145869642496109,-0.150579765439034,1.10169792175293,1.32175004482269,0.181818181818182,29
2005,"SD","CAMPBELL",14500,14100,1890,2018,1978,-100.0517,45.7711,-5.27052021026611,2.70939779281616,7.28196048736572,16.6280422210693,18.7797088623047,25.783935546875,30.8797855377197,28.7995491027832,26.4523735046387,16.4022769927979,6.948073387146,-2.64201712608337,-16.6691112518311,-10.7846403121948,-5.92617273330688,1.28073513507843,5.08744049072266,13.5725908279419,15.2534084320068,13.0325384140015,9.21815967559814,1.52629160881043,-4.49689340591431,-12.1545381546021,6.78441190719604,7.63177490234375,7.7846417427063,22.3000564575195,91.6850051879883,137.972045898438,37.3520317077637,61.2816276550293,18.1837158203125,18.1398372650146,15.4747810363769,21.0649147033691,-0.831962943077087,-0.727563977241516,-0.854996025562286,-1.03922009468079,0.9248126745224,1.04791033267975,-0.774101674556732,0.321550607681274,-1.08334374427795,-0.59962671995163,-0.0284380689263344,1.52454316616058,-0.262869447469711,-0.271939605474472,-0.7677041888237,-1.06598854064941,0.928747951984406,1.04726839065552,-0.780108392238617,0.369946539402008,-1.16037046909332,-0.442246794700623,0.301115185022354,1.26849031448364,-0.208571448922157,-0.336567163467407,-0.894474864006042,-0.539660573005676,0.870170414447784,1.26732528209686,-0.654605746269226,0.493458300828934,-0.648122191429138,-0.19072100520134,0.482044786214828,1.4700403213501,-0.287872761487961,-0.269060611724854,-0.861904919147491,-0.630203664302826,0.858915448188782,1.30987513065338,-0.639036595821381,0.475287526845932,-0.587646126747131,-0.209169283509255,0.537171721458435,1.37828743457794,0.0275862068965517,29
2005,"SD","EDMUNDS",11600,11100,2080,2009,1977,-99.2155,45.4188,-5.95105361938477,2.28023099899292,7.14759254455566,16.6077060699463,18.6095581054688,25.3983173370361,29.5427589416504,27.9938087463379,25.7300224304199,16.15159034729,6.77831697463989,-3.61104798316956,-16.5986328125,-10.6115455627441,-6.80294704437256,0.869205415248871,4.6789984703064,13.6464033126831,14.8003396987915,12.8872299194336,9.64869022369385,1.53702962398529,-4.60449743270874,-11.4476013183594,8.99248695373535,7.39481687545776,3.78130531311035,16.5074043273926,61.7607955932617,172.737106323242,33.3378601074219,66.4767379760742,39.9300308227539,17.9915046691894,29.8508853912354,22.1460132598877,-0.61036890745163,-0.806613564491272,-1.01846981048584,-1.37942278385162,-0.0105845155194402,1.65591490268707,-0.823034167289734,0.282681941986084,-0.448565989732742,-0.610112309455872,0.776014566421509,1.27862119674683,-0.034296166151762,-0.495944947004318,-1.11033570766449,-1.51735937595367,0.0950920060276985,1.61760258674622,-0.860640823841095,0.314076244831085,-0.331541776657104,-0.478136867284775,0.93825364112854,1.11805582046509,0.0189936347305775,-0.45368030667305,-1.61001086235046,-1.12199938297272,-0.0392163060605526,1.66676998138428,-0.96345329284668,0.409323483705521,0.238907650113106,-0.25087571144104,1.00577902793884,1.24129283428192,-0.0728414878249168,-0.516295492649078,-1.57546818256378,-1.21440577507019,-0.123021595180035,1.87541556358337,-0.94761598110199,0.378624320030212,0.199941113591194,-0.291498363018036,1.04144024848938,1.21654486656189,0.0431034482758621,29
2005,"SD","FAULK",7700,7500,1700,2017,1977,-99.1453,45.0711,-5.63489198684692,3.41140365600586,7.85159206390381,16.9149417877197,19.193904876709,26.2045001983643,30.4204387664795,29.4495868682861,26.0837879180908,16.5113754272461,7.74204301834106,-3.75250911712646,-16.164680480957,-9.63141059875488,-6.31308937072754,0.637507677078247,5.04079532623291,14.5840063095093,15.4124546051025,13.6086807250977,9.92680740356445,1.24311065673828,-4.69046545028687,-11.8873424530029,6.82703304290771,10.5031671524048,3.86225891113281,33.2881507873535,57.9524536132812,196.427871704102,26.3914909362793,45.1015434265137,80.4986572265625,24.0283050537109,28.9453525543213,14.4513559341431,-0.649336397647858,-0.539675354957581,-1.10395216941833,-0.887634932994843,-0.109447069466114,1.97191071510315,-0.976441144943237,-0.432114362716675,0.786107420921326,-0.40837225317955,0.717625677585602,0.427690058946609,-0.107428036630154,-0.0540838502347469,-1.23655927181244,-0.863188624382019,-0.0331465676426888,1.87201678752899,-1.07692110538483,-0.410077661275864,0.817725598812103,-0.203807920217514,0.88810521364212,0.576306164264679,-0.0960898622870445,-0.0394486635923386,-1.52966940402985,-0.390173107385635,-0.135845363140106,1.96118986606598,-1.23714220523834,-0.208017095923424,1.24041926860809,-0.0079181557521224,0.989797592163086,0.724366724491119,-0.121872819960117,-0.0652899146080017,-1.44157636165619,-0.533269345760345,-0.209280997514725,2.16340160369873,-1.22642540931702,-0.244996547698975,1.30540192127228,-0.0863770768046379,1.04152226448059,0.645367801189423,0.025974025974026,29
2005,"SD","MCPHERSON",17800,17400,2010,2012,1977,-99.2215,45.7664,-6.42183542251587,1.38894891738892,6.22025489807129,16.2679977416992,18.1429691314697,24.9048824310303,28.8720436096191,27.1240081787109,24.7968044281006,15.7138643264771,5.87782859802246,-3.35248303413391,-16.807596206665,-11.1295280456543,-7.10754680633545,0.620447039604187,4.67161321640015,13.4209260940552,14.6188592910767,12.5195369720459,8.96524620056152,1.39826393127441,-4.50881624221802,-11.445987701416,11.0024261474609,7.72765684127808,4.2158989906311,18.5186100006104,78.2863540649414,184.901611328125,63.3458862304688,88.8203201293945,32.939079284668,20.6706123352051,20.882848739624,24.5904636383057,-0.578459680080414,-0.741187632083893,-1.03391873836517,-1.31510388851166,0.374420672655106,1.88221657276154,-0.205020621418953,0.927430629730225,-0.680860102176666,-0.563441634178162,0.328607976436615,1.65788614749908,0.1256552785635,-0.363419771194458,-1.13087236881256,-1.50365793704987,0.458272516727448,1.87079405784607,-0.165647909045219,0.920199632644653,-0.58404678106308,-0.411427050828934,0.594129920005798,1.30450522899628,0.226958110928535,-0.392989099025726,-1.53854918479919,-0.96443098783493,0.398079812526703,1.81466031074524,0.0154686300083995,1.0072408914566,-0.109116896986961,-0.13096509873867,0.659800231456757,1.53108632564545,0.106522604823113,-0.368766456842422,-1.54552781581879,-1.04632139205933,0.333651393651962,2.19170451164246,0.00717509863898158,0.994834363460541,-0.0772417932748795,-0.146933883428574,0.711485505104065,1.45643186569214,0.0224719101123595,29
2005,"SD","POTTER",41100,40000,2050,2018,1978,-99.9573,45.0645,-5.04445838928223,3.53878855705261,7.79613208770752,15.6686029434204,18.1492881774902,25.2642917633057,30.6375370025635,29.9924430847168,26.6771507263184,16.3576679229736,6.98195791244507,-3.2481701374054,-15.7281675338745,-9.83697891235352,-6.4075927734375,1.03343856334686,4.78898811340332,13.2303867340088,14.9501924514771,12.9481782913208,9.81762027740479,1.81642842292786,-4.5030665397644,-11.8691644668579,1.74681699275971,8.48643016815186,5.59582424163818,32.3426246643066,78.5107269287109,132.370620727539,20.1127662658691,24.5323905944824,53.5958137512207,14.3251438140869,17.066032409668,14.9463319778442,-1.15923154354096,-0.728109836578369,-1.00728297233581,-0.800238728523254,0.458856284618378,0.934768676757812,-1.19459772109985,-0.996303975582123,0.0624264888465405,-0.749539792537689,0.0747409537434578,0.435204476118088,-1.17174661159515,-0.327231168746948,-1.04447662830353,-0.763653457164764,0.460915118455887,0.943894565105438,-1.30401277542114,-0.999893307685852,0.150553956627846,-0.698878824710846,0.348531633615494,0.583990573883057,-1.1978884935379,-0.379690527915955,-1.26600742340088,-0.295626044273377,0.430430591106415,1.15772271156311,-1.5870019197464,-1.08995461463928,0.845831751823425,-0.417059272527695,0.484059125185013,0.651186645030975,-1.18535184860229,-0.348686128854752,-1.26838064193726,-0.4290531873703,0.352586299180984,1.17111730575562,-1.54873073101044,-1.07910442352295,0.832024872303009,-0.478850305080414,0.544532120227814,0.631857633590698,0.0267639902676399,29
