"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2005,"NE","BANNER",6000,5900,1400,2007,1992,-103.7104,41.546,5.77142763137817,8.73814105987549,11.2484693527222,14.5879154205322,20.2866954803467,25.6711616516113,32.5406723022461,28.5890007019043,26.7594242095947,18.2735424041748,12.8593702316284,4.48970031738281,-7.52243328094482,-6.27499294281006,-4.06011581420898,-0.531534254550934,3.93664956092835,10.5195846557617,13.773063659668,11.3406352996826,7.51602840423584,0.715599834918976,-3.37740874290466,-9.58043766021729,15.7085056304932,8.21115112304688,28.3362140655518,75.968635559082,56.0106506347656,142.835891723633,71.6339721679688,94.8187026977539,14.131010055542,61.775821685791,5.89183044433594,4.94573593139648,0.670220673084259,-0.95013564825058,-0.289616793394089,0.801834046840668,-0.369377851486206,1.91011250019074,0.236631706357002,2.04942440986633,-1.03752934932709,1.25933408737183,-1.27866840362549,-0.928955256938934,0.700550973415375,-0.785978972911835,-0.175135180354118,0.881643176078796,-0.293183773756027,1.7100213766098,0.377437621355057,1.77336466312408,-1.09888184070587,1.22601008415222,-1.39408910274506,-0.855121254920959,0.739710569381714,-0.376086711883545,0.223044961690903,0.976265430450439,-0.323542565107346,1.85376858711243,0.717958927154541,1.84673297405243,-0.775289952754974,1.50696790218353,-0.73029887676239,-0.822635591030121,0.712668001651764,-0.48041582107544,0.226166352629662,0.968781411647797,-0.379826605319977,1.83033728599548,0.737512528896332,1.81791841983795,-0.777135372161865,1.49468898773193,-0.70996505022049,-0.905588984489441,0.0166666666666667,14
2005,"NE","BOX BUTTE",1700,1700,1740,2011,1992,-103.0857,42.2198,3.61477899551392,8.39262008666992,10.0860948562622,14.0518560409546,19.226692199707,25.7702713012695,31.5346870422363,28.9245853424072,26.4069232940674,17.3010501861572,12.9598741531372,2.86124038696289,-9.59211444854736,-6.17939329147339,-4.23934984207153,-0.139256179332733,4.34181785583496,11.1221370697022,13.9485998153687,12.0910778045654,7.96454095840454,0.76679539680481,-3.25335073471069,-10.4836196899414,12.1494512557983,6.5621657371521,18.6811428070068,86.1524887084961,90.0048675537109,131.364837646484,53.9642143249512,59.8579635620117,6.40885210037231,41.3547134399414,4.92830896377563,3.31831789016724,0.246597483754158,-1.03057527542114,-0.51205313205719,1.12036228179932,0.420244365930557,1.31476652622223,-0.325082063674927,0.721031486988068,-1.20666086673737,0.562908232212067,-1.39521408081055,-1.05250704288483,0.410683661699295,-0.870003163814545,-0.431227117776871,1.1113668680191,0.483656287193298,1.28697383403778,-0.230507373809815,0.736003339290619,-1.61083042621613,0.700169384479523,-1.48890018463135,-0.967547416687012,0.47332438826561,-0.409432500600815,-0.0581200793385506,1.22955656051636,0.60244083404541,1.39186644554138,-0.0741458311676979,0.806301653385162,-1.28521466255188,0.888623356819153,-0.577929675579071,-0.906269550323486,0.388025909662247,-0.558029770851135,-0.160475730895996,1.22429287433624,0.544090986251831,1.44660711288452,-0.0459062717854977,0.755725920200348,-1.25896298885346,0.895257592201233,-0.634606659412384,-0.9672572016716,0,14
2005,"NE","CHEYENNE",4900,4700,980,2007,1992,-102.995,41.2198,4.80833339691162,8.8878698348999,11.2267923355103,14.7977380752563,20.6189651489258,26.6081809997559,32.9187774658203,28.8993701934814,27.1867599487305,17.9608974456787,13.7434034347534,4.87193012237549,-7.94104051589966,-6.56130409240723,-4.03844165802002,-0.0797701328992844,4.94075775146484,11.5939559936523,15.0630331039429,13.2039041519165,9.33246517181396,2.01006650924683,-2.31269001960754,-9.0912446975708,6.34584283828735,4.85919523239136,16.6131591796875,67.0591735839844,57.6141052246094,163.961868286133,62.672477722168,75.5967712402344,11.8193998336792,76.6268844604492,16.7046051025391,3.37636947631836,-0.754678428173065,-1.07605373859405,-0.623385071754456,0.548617899417877,-0.321949273347855,1.88752818107605,-0.339492291212082,0.922790706157684,-1.15861749649048,1.92419981956482,-0.664601802825928,-0.945771872997284,-0.14548547565937,-0.955235838890076,-0.545064985752106,0.662254869937897,-0.230020478367806,1.65475571155548,-0.229486033320427,0.94733715057373,-1.37647378444672,1.6916241645813,-0.488341927528381,-0.81929737329483,-0.0280763935297728,-0.610169231891632,-0.321752071380615,0.688250422477722,-0.250460594892502,1.9155136346817,0.116697274148464,1.00918114185333,-0.88293319940567,1.76230072975159,0.500411152839661,-0.758840501308441,-0.167454913258553,-0.74737161397934,-0.347691208124161,0.679172873497009,-0.317032128572464,1.77794468402863,0.06464684009552,1.0336936712265,-0.879223525524139,1.87260460853577,0.51392388343811,-0.854770720005035,0.0408163265306122,14
2005,"NE","DEUEL",2700,2600,930,2010,1992,-102.3339,41.1116,3.58140277862549,9.42796325683594,11.8670196533203,15.658016204834,21.6112728118896,27.0971145629883,33.2771263122559,30.0176773071289,28.3545417785644,18.4803447723389,14.1006746292114,4.53481674194336,-7.94070959091187,-6.21430206298828,-3.15772700309753,1.19603931903839,6.16364288330078,13.0297803878784,15.7438707351685,14.2029275894165,10.0287961959839,2.49597597122192,-2.22755241394043,-8.66073226928711,5.45421409606934,3.98669719696045,18.0868949890137,61.7434616088867,51.3080368041992,126.71363067627,52.7777214050293,62.4035339355469,3.32177329063415,74.5086822509766,5.2646803855896,3.47313165664673,-0.818017303943634,-1.12315249443054,-0.551685750484467,0.319943934679031,-0.551064372062683,1.07388913631439,-0.607906222343445,0.258366942405701,-1.52191579341888,1.79418873786926,-1.21568703651428,-0.897501289844513,-0.23981948196888,-1.07318544387817,-0.449732482433319,0.452443152666092,-0.478668302297592,1.09601140022278,-0.517481923103333,0.412953615188599,-1.91678261756897,1.61273097991943,-1.60003697872162,-0.737464249134064,-0.193569198250771,-0.698587656021118,-0.184661254286766,0.499087899923325,-0.495214134454727,1.28058886528015,-0.333806961774826,0.434186786413193,-1.7201406955719,1.57938480377197,-0.508011877536774,-0.680827558040619,-0.273380845785141,-0.795747518539429,-0.18795770406723,0.488387912511826,-0.526884317398071,1.25360441207886,-0.307107388973236,0.461891680955887,-1.41871094703674,1.78150701522827,-0.457575857639313,-0.7619349360466,0.037037037037037,14
2005,"NE","KIMBALL",7600,7400,920,2012,1992,-103.715,41.1977,5.79448890686035,8.7508373260498,11.144003868103,13.9470767974853,20.1608180999756,25.2541694641113,32.0852737426758,28.63059425354,26.6526756286621,17.995304107666,12.9294948577881,4.52504205703735,-7.8253493309021,-7.15133237838745,-4.59193801879883,-1.10950481891632,3.35893368721008,9.5977897644043,13.022626876831,10.8945646286011,7.31807613372803,0.562379777431488,-3.62673473358154,-9.52512836456299,8.91043281555176,8.1851110458374,22.5099868774414,76.7364883422852,41.7433052062988,169.689575195312,42.2853202819824,44.7379913330078,14.6211566925049,56.3321800231934,5.49997186660767,4.48742055892944,-0.622544050216675,-0.801280796527863,-0.454706013202667,0.901000738143921,-0.631937503814697,2.69381761550903,-0.798028945922852,0.0524787865579128,-1.00348782539368,1.22269904613495,-1.3499151468277,-0.927910983562469,0.0874283537268639,-0.496430367231369,-0.36230993270874,0.970173180103302,-0.563224077224731,2.20224452018738,-0.755780100822449,0.205561339855194,-1.05944979190826,1.20734596252441,-1.47149348258972,-0.774269163608551,0.20356222987175,-0.153815180063248,0.0238036066293716,1.04189598560333,-0.713578760623932,2.47097516059875,-0.522647321224213,0.103717967867851,-0.662194013595581,1.4478702545166,-0.612612724304199,-0.681401669979095,0.0720373913645744,-0.272915929555893,0.0210535600781441,1.03094780445099,-0.726088404655457,2.32035231590271,-0.48378250002861,0.0924147740006447,-0.656402945518494,1.48392605781555,-0.662341296672821,-0.822287023067474,0.0263157894736842,14
2005,"NE","MORRILL",1100,1100,1770,2005,1992,-103.0105,41.716,4.1064305305481,7.92924833297729,11.1189451217651,14.9179468154907,20.8615093231201,27.1015548706055,33.0475845336914,29.5805683135986,27.0535717010498,18.6563167572021,13.3887872695923,3.70920133590698,-8.3659143447876,-6.28166770935059,-3.52505207061768,0.72489458322525,4.94779300689697,12.2426357269287,15.3331871032715,13.0780973434448,8.70964622497559,1.61298024654388,-2.45560240745544,-9.13087177276611,8.56685543060303,7.60035800933838,12.7339220046997,66.4015655517578,68.2461090087891,136.567276000977,79.8231201171875,62.2411041259766,14.8098173141479,57.1459007263184,12.0458059310913,0.901122987270355,-0.449916929006576,-0.737404763698578,-0.73311573266983,0.737759172916412,0.0647286996245384,1.35875523090363,0.311152905225754,0.8835329413414,-0.996581733226776,1.43134641647339,-0.892872214317322,-1.14802014827728,0.20119620859623,-0.320840835571289,-0.674413621425629,0.815139293670654,0.142781123518944,1.31973493099213,0.422316193580627,0.885182321071625,-1.00114822387695,1.37701010704041,-0.791954398155212,-1.74892055988312,0.290934056043625,0.0630980432033539,-0.334767460823059,0.928088068962097,0.220204159617424,1.53707468509674,0.842701613903046,1.00888109207153,-0.589458703994751,1.51698386669159,0.336188226938248,-1.66109085083008,0.184934630990028,-0.122341923415661,-0.428881764411926,0.912299036979675,0.168909683823586,1.52436780929565,0.803626656532288,0.985734522342682,-0.651337027549744,1.64980792999268,0.286370426416397,-3.08999991416931,0,14
2005,"NE","SCOTTS BLUFF",2300,2300,1540,2006,1992,-103.708,41.8506,5.43455362319946,9.63333988189697,12.3966274261475,15.7834310531616,21.1610946655273,26.7520484924316,33.3609428405762,29.3598003387451,27.5426139831543,18.7710494995117,13.4041986465454,4.79294109344482,-8.12047481536865,-6.15432119369507,-4.19128704071045,-0.15336050093174,4.40035915374756,11.2447347640991,14.2987995147705,11.8618030548096,7.94177436828613,1.00044798851013,-3.83869099617004,-10.1740865707397,12.0339851379394,6.54839181900024,18.3595752716064,56.1624412536621,56.0738563537598,131.867736816406,57.9109077453613,58.6033058166504,14.5742492675781,57.064624786377,4.13501596450806,1.71788144111633,0.661220192909241,-1.04775381088257,-0.453445851802826,0.523575484752655,-0.194356843829155,1.64276742935181,0.0073402994312346,1.14591407775879,-0.969248950481415,1.36852765083313,-1.30265879631043,-1.19347751140595,0.726086974143982,-0.841601490974426,-0.367444932460785,0.631319046020508,-0.124699868261814,1.56088471412659,0.104493007063866,1.14699792861938,-0.953373491764069,1.31634271144867,-1.35778510570526,-1.18279421329498,0.745673537254333,-0.137646213173866,0.0930239260196686,0.728247284889221,-0.120962150394917,1.5811117887497,0.472704350948334,1.12849676609039,-0.630942702293396,1.47279989719391,-0.733407437801361,-1.31202459335327,0.737790524959564,-0.288519501686096,0.0720252022147179,0.728817820549011,-0.19751150906086,1.67213070392609,0.451903820037842,1.13211154937744,-0.64054811000824,1.62048149108887,-0.734774112701416,-1.30698275566101,0,14
2005,"NE","SHERIDAN",5800,5500,1097,2017,1994,-102.409,42.5048,1.51147627830505,8.62678623199463,9.81265163421631,14.3550405502319,19.8001804351807,26.2114696502686,31.582540512085,29.2203121185303,26.4100494384766,18.1556739807129,12.6591691970825,2.78305339813232,-10.7178201675415,-6.57192277908325,-3.97852301597595,0.121932737529278,4.0321307182312,12.2787456512451,14.3702936172485,12.8795852661133,8.77944660186768,0.772835314273834,-3.59559035301208,-10.6896162033081,9.56171321868896,3.21997809410095,21.5790138244629,61.7856826782227,101.155403137207,157.384658813477,40.5742607116699,46.6388092041016,9.10562705993652,26.941011428833,7.35517454147339,3.38769197463989,-0.638024687767029,-1.46062922477722,-0.469380110502243,0.316243350505829,0.713668823242188,1.61397171020508,-0.871708035469055,0.0633753463625908,-1.23720860481262,-0.246515303850174,-1.24747741222382,-1.18979382514954,0.0352035947144032,-1.98519384860992,-0.393602728843689,0.439191579818726,0.740621507167816,1.55478930473328,-0.858333826065063,0.187607496976852,-1.67637634277344,-0.0713891163468361,-1.31645309925079,-1.19381821155548,0.0255052391439676,-1.16870248317719,-0.0216610413044691,0.558662950992584,0.817992687225342,1.76304757595062,-0.778720319271088,0.224671393632889,-1.22144544124603,0.223895877599716,-0.398753255605698,-1.12903046607971,0.00181048433296382,-1.33521318435669,-0.0783178508281708,0.537100195884705,0.785641014575958,1.84380567073822,-0.824889421463013,0.171701341867447,-1.2989354133606,0.0940117612481117,-0.453975915908813,-1.16964149475098,0.0517241379310345,14
2005,"NE","CUSTER",1900,1800,2170,2005,1992,-99.7262,41.3943,-0.302664697170258,8.85758972167969,11.8026351928711,16.0971240997314,21.2925758361816,26.5939617156982,31.6277828216553,29.2046127319336,27.8807907104492,19.0660629272461,13.1919536590576,1.34961009025574,-10.9046068191528,-5.55620288848877,-4.09628772735596,2.44268274307251,5.99842405319214,14.6622562408447,16.2926349639893,15.711145401001,11.9058036804199,2.0535671710968,-3.5197594165802,-10.0957107543945,8.29098415374756,14.7959432601929,64.3731155395508,65.0875396728516,66.5799179077148,148.935852050781,11.3420190811157,90.6064224243164,9.3417911529541,12.4209833145142,27.9018936157227,10.2337293624878,-0.58673232793808,-0.54622894525528,1.13186275959015,0.00464815646409988,-0.353234142065048,0.82465124130249,-1.48231768608093,0.407304346561432,-1.64472055435181,-0.780361890792847,-0.00379710108973086,-0.498946160078049,-0.127157434821129,-0.195903033018112,1.09619176387787,0.184674426913261,-0.294900506734848,0.88779217004776,-1.58590173721313,0.455580294132233,-2.48936152458191,-0.746690452098846,0.271369785070419,-0.124276168644428,-0.0554205477237701,0.146555975079536,1.35289561748505,0.295699089765549,-0.329953700304031,1.04544568061829,-2.29878115653992,0.639836013317108,-1.86484158039093,-0.661037802696228,0.705839872360229,0.00483860680833459,-0.128676071763039,0.0644689276814461,1.34884369373322,0.293908506631851,-0.385192543268204,0.997967422008514,-1.9172557592392,0.598814785480499,-1.7075799703598,-0.724404811859131,0.719454228878021,-0.0924338102340698,0.0526315789473684,14
2005,"NE","VALLEY",500,500,2140,2006,1992,-98.9819,41.5673,-0.71533340215683,7.83927202224731,11.7302751541138,16.9080677032471,21.918420791626,27.4754104614258,31.5789337158203,29.3796768188477,28.1257591247559,19.1554679870606,12.6388721466065,0.649020433425903,-11.6073904037476,-5.35476589202881,-3.74722099304199,3.18955063819885,7.032386302948,15.062780380249,16.8888378143311,15.8772592544556,11.8943281173706,2.87154650688171,-3.14330840110779,-10.1999073028565,11.6290626525879,21.2371063232422,56.4520263671875,47.4927597045898,87.1683197021484,182.472763061523,22.2494926452637,110.983444213867,17.0184288024902,26.5705337524414,33.8062782287598,9.21790885925293,-0.459641247987747,0.253311991691589,0.665291488170624,-0.549671947956085,-0.0547532290220261,1.3379647731781,-1.16567623615265,0.815989136695862,-1.3963189125061,-0.473611235618591,0.237967178225517,-0.514228940010071,0.167503342032433,0.350913166999817,0.759232223033905,-0.418373644351959,-0.0314229503273964,1.28206026554108,-1.34607040882111,0.816136717796326,-1.80443680286407,-0.289386689662933,0.445418059825897,-0.184387624263763,0.26469549536705,0.592308759689331,1.01904368400574,-0.174159124493599,0.0923047661781311,1.58413755893707,-1.56943297386169,0.979302585124969,-1.3288916349411,-0.0774030312895775,0.782613575458527,-0.112124435603619,0.18791338801384,0.509007632732391,1.0301331281662,-0.219294831156731,0.00166486983653158,1.43332982063294,-1.55150818824768,0.971796631813049,-1.24610424041748,-0.18440306186676,0.799170732498169,-0.164588779211044,0,14
