"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2005,"MN","BECKER",2000,1900,1950,2005,1977,-95.6738,46.9346,-9.73540496826172,-2.89867520332336,2.22576689720154,14.9616670608521,17.0265140533447,24.2319068908691,27.4138145446777,24.6316165924072,22.1121368408203,13.5288925170898,3.5522027015686,-5.5859260559082,-20.7290802001953,-14.3204326629639,-11.1157646179199,1.62453615665436,4.74636745452881,14.3306255340576,14.8168601989746,12.1109266281128,9.06725788116455,2.67131185531616,-5.37847137451172,-12.891242980957,36.727424621582,14.0935678482056,3.5146598815918,30.373628616333,95.2169570922852,155.877868652344,65.3031234741211,96.5817642211914,54.9327621459961,53.8296051025391,67.5451126098633,19.6030406951904,1.40818452835083,-0.408290565013885,-1.4680358171463,-1.23635196685791,0.693372130393982,0.771369755268097,-0.64366614818573,0.386589407920837,-0.487309098243713,-0.00417539104819298,2.34598469734192,0.285180509090424,1.31195306777954,0.071479357779026,-1.67007875442505,-1.27361381053925,0.7448690533638,0.803870856761932,-0.54625928401947,0.487355887889862,-0.378713488578796,0.120278194546699,1.92027068138123,0.323626518249512,1.28125500679016,0.0803037732839584,-2.12401032447815,-0.382208198308945,0.670726239681244,1.0299973487854,-0.415901988744736,0.435797989368439,0.00764818768948317,0.492091089487076,1.80909752845764,0.491106957197189,1.27028596401215,0.10978464782238,-1.77886402606964,-0.543576955795288,0.629074215888977,1.0263466835022,-0.359166651964188,0.47594740986824,-0.0319671556353569,0.410139173269272,1.87564516067505,0.41282445192337,0.05,29
2005,"MN","CLAY",5200,5100,1750,2007,1977,-96.4906,46.8924,-9.32503223419189,-2.59538888931274,3.49682950973511,16.380989074707,18.0609283447266,25.0671997070312,28.2174987792969,26.2445755004883,23.5208892822266,14.2070379257202,4.75985765457153,-4.03765106201172,-20.0852756500244,-13.4496212005615,-7.82763671875,2.74687886238098,6.42591190338135,14.9506568908691,15.352162361145,13.2554197311401,10.5528860092163,3.61361885070801,-4.79018068313599,-11.6517648696899,28.9181938171387,13.9485998153687,3.81129097938538,21.9936637878418,63.5794830322266,191.297790527344,49.6835975646973,184.571212768555,83.5864028930664,60.089916229248,64.876953125,29.1092357635498,1.3994961977005,-0.292530298233032,-1.28539621829987,-1.38148617744446,0.00804063957184553,1.58396983146668,-0.797587871551514,2.78983306884766,0.337234914302826,0.325589209794998,2.39139652252197,1.40376138687134,1.2948112487793,0.271278262138367,-1.38052546977997,-1.54969906806946,0.0801839381456375,1.49487388134003,-0.758005917072296,2.34935927391052,0.459209442138672,0.499634832143784,1.94230341911316,1.18043720722199,1.25155198574066,0.237999349832535,-1.91489541530609,-0.700067460536957,0.0295318979769945,1.64047062397003,-0.739520072937012,2.23271012306213,0.892642140388489,0.810061395168304,1.89204847812653,1.37670874595642,1.26107132434845,0.283992022275925,-1.68217802047729,-0.835777759552002,-0.0296197645366192,1.6847357749939,-0.713965654373169,2.24600267410278,0.827946841716766,0.740763247013092,1.89101016521454,1.30918526649475,0.0192307692307692,29
2005,"MN","KITTSON",6900,6200,1150,2017,1977,-96.7826,48.7766,-12.829288482666,-6.18509769439697,-0.402893036603928,14.5856437683106,16.5002155303955,23.3121891021729,26.3877410888672,24.8235511779785,22.0910511016846,12.8977670669556,2.38797688484192,-5.60961294174194,-23.9493103027344,-16.893741607666,-11.9675092697144,1.50829195976257,5.05855560302734,13.3582601547241,14.3256483078003,12.1692590713501,8.4188756942749,2.25311541557312,-4.94268321990967,-12.1247615814209,33.918212890625,6.23378133773804,9.19919490814209,21.3399715423584,94.8321151733398,191.328765869141,72.6497802734375,50.0085983276367,24.3609447479248,64.4075546264648,43.6138572692871,24.1651287078857,1.44969129562378,-0.883312404155731,-0.826296269893646,-1.205073595047,0.871997594833374,2.07150459289551,-0.289683997631073,-0.44312384724617,-1.11358654499054,0.799430072307587,1.19091498851776,0.577378869056702,1.33278274536133,-0.708717167377472,-0.712543785572052,-1.343421459198,0.923114776611328,1.8769896030426,-0.166060671210289,-0.256343960762024,-1.22549891471863,0.84312504529953,1.21266102790832,0.640933454036713,1.31996881961823,-0.760618686676025,-0.775880455970764,-0.301567256450653,0.85338693857193,1.99045407772064,-0.0127578442916274,-0.369959712028503,-0.832343816757202,1.18119025230408,1.21538984775543,0.759121179580688,1.30181586742401,-0.745759308338165,-0.77635395526886,-0.465990036725998,0.843926310539246,2.14944791793823,0.0236806366592646,-0.252982944250107,-0.837141394615173,1.14162027835846,1.20080173015595,0.672642588615417,0.101449275362319,29
2005,"MN","MARSHALL",12400,11700,1450,2014,1977,-96.3685,48.3581,-12.1882209777832,-5.41617965698242,-0.00586314126849174,15.3056163787842,16.6206569671631,23.381685256958,26.4816932678223,24.1614437103271,21.7496356964111,13.3890008926392,2.32658696174622,-5.59723711013794,-23.1962490081787,-15.5240345001221,-11.1717100143433,1.31662547588348,4.89762878417969,13.1188459396362,14.0275630950928,11.8002853393555,8.46295261383057,2.60953164100647,-5.00369930267334,-12.1484441757202,25.8131198883057,4.62206697463989,5.31871700286865,11.6497869491577,84.1213302612305,149.462371826172,74.4774475097656,91.4646835327148,34.2719535827637,53.2434883117676,45.8072280883789,28.4137096405029,1.03448486328125,-1.09998309612274,-1.11444246768951,-1.61798858642578,0.693192780017853,1.09126424789429,-0.253397285938263,0.547857880592346,-0.876239955425262,0.298478811979294,1.30589330196381,1.04554295539856,1.07161402702331,-1.03876721858978,-1.14819729328155,-2.19111108779907,0.745602607727051,1.09003376960754,-0.19543568789959,0.681452691555023,-0.848541080951691,0.421232283115387,1.27830994129181,0.957247912883759,1.04627633094788,-1.07480990886688,-1.30161988735199,-1.00209951400757,0.649511754512787,1.24313807487488,-0.0373698100447655,0.573543131351471,-0.532844245433807,0.841477632522583,1.23846507072449,1.14140462875366,1.04426789283752,-1.06612360477448,-1.25645101070404,-1.21486890316009,0.618019104003906,1.28567230701447,-0.0680758431553841,0.618452906608582,-0.514264702796936,0.77614963054657,1.25822329521179,1.05703866481781,0.0564516129032258,29
2005,"MN","NORMAN",7400,7200,1750,2016,1977,-96.4551,47.3265,-10.3916740417481,-3.50532412528992,1.98394250869751,16.1538848876953,17.5309352874756,25.0576648712158,27.6658763885498,25.9691047668457,23.0369911193848,14.5118741989136,4.63613414764404,-5.19776773452759,-21.7192344665527,-13.961519241333,-8.31952857971191,2.31357669830322,5.9239821434021,14.563925743103,15.1775903701782,12.7550392150879,9.89305114746094,3.48808479309082,-3.93778824806213,-12.3946161270142,31.8555488586426,16.0242385864258,3.27966403961182,18.0871696472168,68.2232818603516,157.132827758789,45.4331512451172,166.9052734375,111.94416809082,55.5723876953125,62.1450881958008,29.5514850616455,1.70029056072235,0.309000134468079,-1.27751445770264,-1.48259031772614,0.203428819775581,1.06067776679993,-0.875520944595337,2.26511383056641,1.09661066532135,0.187408179044724,2.11356449127197,1.50836288928986,1.49542725086212,0.505758941173553,-1.48715770244598,-1.72454655170441,0.290754586458206,1.06904995441437,-0.835137963294983,1.88072347640991,1.08315062522888,0.358919233083725,1.79059195518494,1.20878481864929,1.46321606636047,0.5321124792099,-1.83026134967804,-0.7651287317276,0.183149799704552,1.22225415706634,-0.862553536891937,1.90111672878265,1.43222844600677,0.738860487937927,1.66934084892273,1.4152204990387,1.46032249927521,0.513847887516022,-1.71834230422974,-0.968412101268768,0.135960787534714,1.28469467163086,-0.814046263694763,1.90195369720459,1.35539507865906,0.661798775196075,1.76807582378387,1.38440346717834,0.027027027027027,29
2005,"MN","PENNINGTON",1600,1600,1500,2009,1977,-96.0367,48.0662,-11.5076560974121,-4.2467474937439,0.567091941833496,15.5222997665405,16.7033653259277,23.5720367431641,26.845760345459,24.397668838501,21.900764465332,13.8438396453857,2.81767630577087,-5.12488031387329,-23.0253162384033,-15.0434865951538,-10.5102119445801,1.30590152740478,4.89833927154541,12.9269990921021,14.112491607666,11.710880279541,8.59800815582275,2.77307176589966,-5.23571443557739,-12.2795515060425,26.8449783325195,4.86460161209106,3.7083694934845,19.2911548614502,82.1074829101562,122.708312988281,59.8143615722656,92.4135971069336,40.194881439209,50.5463027954102,45.9074287414551,31.7413597106934,1.31490516662598,-1.03692853450775,-1.25703144073486,-1.38084065914154,0.58237624168396,0.502332031726837,-0.6675985455513,0.442760616540909,-0.731749773025513,0.0971410423517227,1.38743495941162,1.38394820690155,1.24732005596161,-0.876581370830536,-1.35479629039764,-1.56988835334778,0.659185469150543,0.580845296382904,-0.604192197322845,0.579534411430359,-0.657438576221466,0.242194712162018,1.33017933368683,1.14245629310608,1.21251440048218,-0.933183610439301,-1.61379647254944,-0.592950344085693,0.535302937030792,0.739062905311584,-0.519352912902832,0.476967245340347,-0.331786930561066,0.667810022830963,1.23295855522156,1.3498340845108,1.21596002578735,-0.91032999753952,-1.4780308008194,-0.72666722536087,0.521021723747253,0.720820784568787,-0.538792610168457,0.512393593788147,-0.31782266497612,0.622286558151245,1.30424726009369,1.28398096561432,0,29
2005,"MN","POLK",6200,6100,1750,2010,1977,-96.4018,47.7738,-10.9482173919678,-4.1179461479187,1.19111478328705,15.770676612854,17.2572288513184,24.3761558532715,27.0181713104248,25.5242004394531,22.6422786712646,14.327802658081,3.58393335342407,-5.08925342559815,-22.6959972381592,-14.9704151153565,-9.63888740539551,1.8152722120285,5.39437484741211,13.6981039047241,14.4296169281006,12.434549331665,9.2224235534668,3.33313822746277,-4.69730377197266,-11.9954605102539,26.6081523895264,4.86178255081177,5.02100276947021,17.9438171386719,81.3092803955078,133.952697753906,30.7715625762939,114.018455505371,51.1306190490723,55.4227561950684,47.307487487793,26.8043041229248,1.16844511032104,-0.929402470588684,-1.15996408462524,-1.37986588478088,0.579244315624237,0.645711541175842,-1.29459977149963,1.04025113582611,-0.431494563817978,0.216747537255287,1.54082429409027,0.994174420833588,1.15209078788757,-0.760633766651154,-1.20280420780182,-1.59688830375671,0.635765671730042,0.706877410411835,-1.26482558250427,1.06482112407684,-0.281693547964096,0.335913091897964,1.43221533298492,0.904114723205566,1.14278733730316,-0.852198243141174,-1.39782619476318,-0.706001043319702,0.523220062255859,0.895066320896149,-1.54690384864807,1.00707137584686,0.057672243565321,0.764347910881042,1.34513688087463,1.09360074996948,1.12098503112793,-0.76967579126358,-1.34624171257019,-0.824924647808075,0.492212563753128,0.87878680229187,-1.43367445468903,1.02806556224823,0.0273921322077513,0.680007040500641,1.40761423110962,1.02625119686127,0.0161290322580645,29
2005,"MN","ROSEAU",6900,6700,1350,2016,1977,-95.8107,48.7751,-12.1926307678223,-4.00253295898438,0.881026864051819,14.4064788818359,16.7124061584473,23.0512371063232,26.6104469299316,23.7176780700684,21.36745262146,13.1165361404419,1.96077787876129,-4.87932682037354,-22.8620300292969,-16.1596374511719,-11.6811609268188,0.954745650291443,4.60970449447632,12.0494003295898,13.4822025299072,11.0941543579102,7.66246032714844,1.69739770889282,-6.115882396698,-12.2665882110596,31.3767967224121,6.6232705116272,4.63057518005371,18.2590923309326,88.7422027587891,175.660522460938,78.2167587280273,90.7981491088867,28.5654544830322,85.5789794921875,39.3305397033691,24.2538623809814,1.12865889072418,-0.918327629566193,-1.21866607666016,-1.47534835338593,0.711400985717773,1.70457768440247,-0.286737442016602,0.454065680503845,-1.10578656196594,1.4788236618042,0.803401947021484,0.531966090202332,1.17033696174622,-0.691902041435242,-1.40782511234283,-1.81991970539093,0.767219305038452,1.535364985466,-0.166576951742172,0.631077468395233,-1.22973906993866,1.35103297233581,0.939700961112976,0.612621784210205,1.15346431732178,-0.660796165466309,-1.51322603225708,-0.629143476486206,0.767406821250916,1.66398680210114,-0.00810292363166809,0.550967931747437,-0.847069621086121,1.56182169914246,0.886199057102203,0.731061697006226,1.13929176330566,-0.688805520534515,-1.432945728302,-0.749422430992126,0.736119866371155,1.65697515010834,0.0467617027461529,0.611910879611969,-0.82210773229599,1.6110497713089,0.918532252311707,0.682326138019562,0.0289855072463768,29
2005,"MN","OTTER TAIL",4500,4400,1950,2016,1977,-95.7079,46.4088,-9.46219825744629,-2.08478856086731,2.44615960121155,15.8294124603272,16.7841358184814,25.2820892333984,27.6434574127197,25.1756286621094,22.5388317108154,14.3404178619385,4.68615293502808,-5.37786531448364,-20.172758102417,-12.744026184082,-8.85594749450684,2.15149664878845,5.7525691986084,14.245322227478,15.0232124328613,12.8054466247559,10.270546913147,3.22826766967773,-4.86992454528809,-12.5100889205933,31.4170780181885,20.7214279174805,7.86062526702881,43.9860229492188,106.533622741699,178.487442016602,51.436840057373,150.4921875,89.0952835083008,62.7567939758301,64.1411895751953,25.7165031433106,1.22699224948883,0.38913294672966,-1.18554592132568,-0.921897649765015,0.973755180835724,1.17419850826263,-0.986897528171539,1.82664513587952,0.31645667552948,0.184148043394089,2.13113284111023,0.791262805461884,1.20470404624939,0.568409085273743,-1.21471834182739,-0.93474280834198,0.969267785549164,1.15320909023285,-0.974825203418732,1.73261451721191,0.430692851543427,0.344642043113708,1.79137766361237,0.72785097360611,1.17412579059601,0.591307640075684,-1.5198130607605,-0.0765253156423569,0.859376192092896,1.3188169002533,-0.942316651344299,1.51961898803711,0.794636368751526,0.703035712242126,1.69336652755737,0.908211052417755,1.16490030288696,0.601897954940796,-1.42817425727844,-0.172950282692909,0.82881635427475,1.39917409420013,-0.966399788856506,1.63614368438721,0.759933114051819,0.612177968025208,1.76111376285553,0.858607113361359,0.0222222222222222,29
2005,"MN","WILKIN",5500,5400,1700,2006,1977,-96.4683,46.3571,-8.58933353424072,-1.39528155326843,3.58359241485596,16.6262073516846,18.1733932495117,26.0659885406494,28.6891975402832,26.0364799499512,23.7519626617432,15.1172561645508,5.90463352203369,-4.11533498764038,-19.3406620025635,-11.6442718505859,-7.56630802154541,2.51254606246948,5.97659158706665,14.983681678772,15.9304552078247,13.4812517166138,10.7130966186523,4.17124032974243,-4.03439807891846,-12.2541255950928,30.5193309783936,19.2490844726562,9.39748954772949,36.3764305114746,91.2212829589844,199.425369262695,56.9795722961426,163.59733581543,82.3009338378906,59.181224822998,65.5745391845703,30.7661724090576,1.26242828369141,0.299857020378113,-0.893845498561859,-1.01079022884369,0.767530858516693,1.51315903663635,-0.751242101192474,2.43916034698486,0.327927321195602,0.249975711107254,2.25480389595032,1.26907598972321,1.219318151474,0.505203664302826,-0.828231990337372,-1.02925407886505,0.795723080635071,1.46702671051025,-0.688107013702393,2.24883127212524,0.440333813428879,0.38333985209465,1.88162612915039,1.12975192070007,1.18456327915192,0.495428860187531,-1.09469211101532,-0.240090981125832,0.678321123123169,1.56553387641907,-0.565050363540649,1.98198533058167,0.855746150016785,0.801085412502289,1.78603637218475,1.24701249599457,1.18432009220123,0.511049389839172,-1.06733238697052,-0.364849776029587,0.660237431526184,1.73508512973785,-0.557557761669159,2.14011478424072,0.818715512752533,0.695505738258362,1.89504110813141,1.22277808189392,0.0181818181818182,29
