".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",42.2978335397599,20.6332893371582,"Jul_Tmax","Train","National"
"ale",72.3635193121176,24.2289447784424,"Jul_Tmax","Train","National"
"ale",74.0092630113046,25.7034378051758,"Jul_Tmax","Train","National"
"ale",75.3813689056136,26.3167819976807,"Jul_Tmax","Train","National"
"ale",73.4873745966704,26.7537841796875,"Jul_Tmax","Train","National"
"ale",69.9610220404332,27.1085815429688,"Jul_Tmax","Train","National"
"ale",63.4138336257991,27.471155166626,"Jul_Tmax","Train","National"
"ale",58.8378950079129,27.8318939208984,"Jul_Tmax","Train","National"
"ale",54.0025838290511,28.194787979126,"Jul_Tmax","Train","National"
"ale",35.1019596420592,28.538064956665,"Jul_Tmax","Train","National"
"ale",22.0275815234498,28.9342517852783,"Jul_Tmax","Train","National"
"ale",8.40503843401887,29.3520622253418,"Jul_Tmax","Train","National"
"ale",-11.6135099399649,29.7618083953857,"Jul_Tmax","Train","National"
"ale",-22.5120638017535,30.1194972991943,"Jul_Tmax","Train","National"
"ale",-52.2604642082576,30.5756092071533,"Jul_Tmax","Train","National"
"ale",-57.3910433493619,31.0114631652832,"Jul_Tmax","Train","National"
"ale",-76.614956560744,31.5200252532959,"Jul_Tmax","Train","National"
"ale",-90.9310059509879,32.1474609375,"Jul_Tmax","Train","National"
"ale",-118.351710219281,32.8970260620117,"Jul_Tmax","Train","National"
"ale",-134.392891520094,33.9616508483887,"Jul_Tmax","Train","National"
"ale",-129.198255937272,37.8537750244141,"Jul_Tmax","Train","National"
"ale",-67.3003482631666,0.4196717441082,"Jul_Precip","Train","National"
"ale",-82.14841960463,18.4917011260986,"Jul_Precip","Train","National"
"ale",-79.9830393200772,27.3014068603516,"Jul_Precip","Train","National"
"ale",-63.3942096452805,33.7986526489258,"Jul_Precip","Train","National"
"ale",-4.59569196235365,39.0227317810059,"Jul_Precip","Train","National"
"ale",-0.16820995826366,44.8739776611328,"Jul_Precip","Train","National"
"ale",1.81719126124851,50.0187377929688,"Jul_Precip","Train","National"
"ale",4.85230406612656,54.9144439697266,"Jul_Precip","Train","National"
"ale",8.10943170840299,59.1888046264648,"Jul_Precip","Train","National"
"ale",12.3555418710046,64.0208969116211,"Jul_Precip","Train","National"
"ale",16.6601191716181,69.310791015625,"Jul_Precip","Train","National"
"ale",20.0111854317807,74.8065567016602,"Jul_Precip","Train","National"
"ale",24.9293779114555,80.0263366699219,"Jul_Precip","Train","National"
"ale",27.873268561862,85.8950729370117,"Jul_Precip","Train","National"
"ale",26.4296868545449,92.1797256469727,"Jul_Precip","Train","National"
"ale",26.1319933985122,99.5431137084961,"Jul_Precip","Train","National"
