"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2005,"ND","BURKE",14600,13800,1560,2020,1976,-102.5182,48.7909,-10.7057619094849,-2.591712474823,2.68195295333862,14.7247476577759,16.6745281219482,23.5697422027588,26.8297080993652,25.1463527679443,21.8209018707275,12.1614065170288,2.54852151870727,-4.61359739303589,-21.7971420288086,-14.1560258865356,-7.42962646484375,0.426199227571487,3.33112335205078,11.5652017593384,13.0998868942261,10.2353506088257,5.8224925994873,-0.844721496105194,-5.81776475906372,-12.3688478469849,19.12841796875,1.71256542205811,20.2998390197754,4.86320161819458,84.3529281616211,160.002349853516,61.1904296875,44.9702186584473,13.6246490478516,43.6800804138184,32.0392227172852,4.42825031280518,0.720684885978699,-1.23303651809692,0.392326265573502,-1.69527959823608,0.92534989118576,1.35005187988281,-0.0345315709710121,0.00106627191416919,-1.03596913814545,0.690976023674011,1.47676920890808,-1.09137034416199,0.853482007980347,-1.68589115142822,0.503647744655609,-1.83640313148498,0.935418605804443,1.30617535114288,0.0897626131772995,0.158371224999428,-1.05801582336426,0.77776688337326,1.40208518505096,-1.02267742156982,0.811281085014343,-1.67986571788788,0.548182547092438,-1.65325009822846,0.870932459831238,1.47361016273498,0.234985291957855,0.0808612555265427,-1.02878701686859,0.948206841945648,1.33976948261261,-0.869743466377258,0.804571092128754,-1.71045982837677,0.488358855247498,-1.54308474063873,0.862857341766357,1.49520707130432,0.205528140068054,0.0243012420833111,-1.01965737342834,0.920564353466034,1.37468123435974,-1.01205801963806,0.0547945205479452,30
2005,"ND","DIVIDE",3900,3800,1561,2021,1976,-103.4873,48.8149,-10.5409317016602,-1.57908809185028,3.6102237701416,15.5218477249146,16.4624290466309,23.227481842041,26.7577877044678,25.9034690856934,21.6297607421875,12.7623682022095,3.05302906036377,-4.6655125617981,-21.8446674346924,-13.3337821960449,-6.8100061416626,-0.0133022926747799,3.18496298789978,11.0566663742065,12.5958776473999,10.3767719268799,5.53307104110718,-0.821301639080048,-5.8590931892395,-12.6030826568603,13.1105194091797,0.196647450327873,21.8561344146729,0.976537585258484,74.3380508422852,148.412048339844,41.4184455871582,57.8236427307129,2.32557368278503,42.6762771606445,17.011568069458,5.00226259231567,0.200426116585732,-1.49599862098694,0.548680603504181,-1.86006486415863,0.730991244316101,1.37643623352051,-0.483461886644363,0.346462190151215,-1.33035099506378,0.890535295009613,0.516146898269653,-1.11988294124603,0.393119722604752,-1.99612331390381,0.631031215190887,-2.0554506778717,0.808600425720215,1.34360349178314,-0.394467651844025,0.493161112070084,-1.45212602615356,0.926675319671631,0.628872096538544,-0.945588111877441,0.393055647611618,-2.83563852310181,0.657459318637848,-2.58562517166138,0.782929003238678,1.56856966018677,-0.320537239313126,0.579115927219391,-2.20299005508423,1.15033626556397,0.688648462295532,-0.732127547264099,0.357815235853195,-1.98100709915161,0.612780213356018,-1.97696971893311,0.751553416252136,1.55456328392029,-0.371547520160675,0.544449269771576,-1.80135142803192,1.18160951137543,0.655787527561188,-0.91513067483902,0.0256410256410256,30
2005,"ND","MOUNTRAIL",10000,9500,1578,2016,1977,-102.3556,48.2013,-9.63786029815674,-1.29392385482788,3.35707640647888,14.9063367843628,16.2856559753418,24.034875869751,27.1812915802002,26.0244445800781,22.492094039917,12.6157693862915,3.01993775367737,-4.24930191040039,-20.8961048126221,-12.5038537979126,-7.11624097824097,0.287659287452698,3.25177669525146,11.4867601394653,13.0020065307617,10.6272020339966,5.96463918685913,-0.470896005630493,-5.21231365203857,-12.2659606933594,14.4086380004883,0.67470121383667,33.2017784118652,6.40073347091675,90.5036468505859,175.934722900391,57.9381332397461,22.3438777923584,11.383243560791,37.1544914245605,30.8443393707275,6.06896543502808,0.509742856025696,-1.43673169612884,1.76179683208466,-1.61879503726959,1.14733064174652,1.77222657203674,-0.117429584264755,-0.764184296131134,-1.0924950838089,0.63239198923111,1.66690862178802,-1.04651772975922,0.656211972236633,-3.08999991416931,1.60501348972321,-1.74077224731445,1.11733877658844,1.64063537120819,-0.0141617823392153,-0.688627123832703,-1.18490254878998,0.732124626636505,1.53645431995392,-0.764174282550812,0.617788076400757,-2.44655680656433,1.50029516220093,-1.49296009540558,1.01488840579987,1.84836399555206,0.123071663081646,-0.896241843700409,-1.07889986038208,0.948083937168121,1.47077393531799,-0.628806233406067,0.605248034000397,-3.08999991416931,1.56509864330292,-1.42589449882507,0.995842635631561,1.83909344673157,0.0853146910667419,-0.986049115657806,-1.13289654254913,0.906199336051941,1.50550496578217,-0.762063026428223,0.05,30
2005,"ND","RENVILLE",41500,41000,1544,2022,1976,-101.6581,48.7192,-10.9330501556397,-2.7206552028656,2.24388885498047,14.9998722076416,17.002986907959,23.3296184539795,26.5284252166748,25.5548782348633,22.4103145599365,12.4470453262329,2.57204127311706,-4.11493968963623,-21.4905300140381,-13.1088256835938,-7.24614334106445,1.86313903331757,4.47667789459229,12.2756643295288,13.5856189727783,11.5160207748413,7.10097646713257,0.449444353580475,-5.15309381484985,-11.5520210266113,16.5618438720703,1.12883806228638,36.3360557556152,12.4134559631348,45.587947845459,180.173522949219,51.5564231872559,34.2808074951172,15.9287137985229,40.9860153198242,15.1853141784668,6.36574745178223,0.52761322259903,-1.26853883266449,1.79586815834045,-1.4526401758194,-0.0154098561033606,1.85790014266968,-0.240354850888252,-0.396835803985596,-0.952257633209229,0.535020768642426,0.0948629006743431,-0.94441831111908,0.659375369548798,-1.62364745140076,1.60566413402557,-1.544154047966,0.0878737345337868,1.69779014587402,-0.17464742064476,-0.270056545734406,-0.949802577495575,0.685954988002777,0.340077131986618,-0.671887218952179,0.636527180671692,-1.86375868320465,1.40990197658539,-0.72020548582077,0.0314799919724464,1.82149147987366,-0.10855396091938,-0.329102873802185,-0.678456008434296,0.887439012527466,0.303306698799133,-0.54868358373642,0.597941875457764,-1.6886260509491,1.52593123912811,-0.836836040019989,-0.0970896333456039,1.84583854675293,-0.178194716572762,-0.401386380195618,-0.727456331253052,0.865470230579376,0.331405490636826,-0.683614790439606,0.0120481927710843,30
2005,"ND","WARD",70500,69500,1617,2021,1976,-101.5419,48.2218,-9.70593166351318,-1.63597857952118,2.94707822799683,15.0849838256836,16.4261703491211,22.9291801452637,26.8776340484619,25.6187229156494,22.7076816558838,12.8190660476685,3.15403580665588,-3.63689017295837,-20.1306171417236,-11.8395862579346,-6.93938016891479,1.38073015213013,4.13637495040894,11.9032430648804,13.7194871902466,11.4686107635498,7.27817535400391,0.784435749053955,-4.44318771362305,-10.7861680984497,16.2611331939697,0.495712101459503,29.7146644592285,9.19756889343262,87.8199844360352,236.408294677734,49.6347999572754,30.4362869262695,12.2753410339356,33.3802909851074,30.4099826812744,6.02620267868042,0.494507312774658,-1.34435629844666,1.13595044612884,-1.38206148147583,0.983781456947327,3.06288599967956,-0.305103302001953,-0.453255534172058,-1.02881288528442,0.234792783856392,0.975474238395691,-0.981163322925568,0.675810098648071,-3.08999991416931,1.11593115329742,-1.68124520778656,1.01553285121918,2.54156804084778,-0.230224758386612,-0.347652345895767,-1.14223325252533,0.454131007194519,1.06109809875488,-0.702000737190247,0.638252198696136,-2.51698708534241,1.0455869436264,-1.10724449157715,0.870547354221344,2.62888550758362,-0.19451317191124,-0.526370465755463,-0.930671155452728,0.639800608158112,1.04412865638733,-0.598661780357361,0.629078030586243,-3.08999991416931,1.06932771205902,-1.15825736522675,0.844107985496521,2.64260601997375,-0.249750509858131,-0.608229875564575,-0.951022386550903,0.619249939918518,1.05439627170563,-0.704492270946503,0.0141843971631206,30
2005,"ND","WILLIAMS",4500,4400,1377,2022,1976,-103.4802,48.3437,-9.13263130187988,0.181331843137741,5.20175504684448,16.2940769195557,17.2919044494629,23.8642902374268,28.3708610534668,27.3222999572754,23.2257251739502,13.3015651702881,3.98298192024231,-3.94970440864563,-21.053352355957,-11.6703243255615,-6.01011896133423,0.382960706949234,3.73153305053711,11.5386304855347,13.035117149353,10.5197219848633,5.94714546203613,-0.43023818731308,-4.77749919891357,-12.4153118133545,11.5419759750366,0.153568759560585,15.3296880722046,1.07004535198212,76.993537902832,125.204612731934,43.6356887817383,34.5321922302246,4.01137495040894,39.8553314208984,20.8536529541016,6.86957788467407,-0.601276218891144,-1.56993281841278,0.0819234549999237,-1.91830408573151,0.787688374519348,0.816131591796875,-0.442533582448959,-0.199783235788345,-1.33434665203095,0.759030938148499,0.749409735202789,-0.941067099571228,0.139197200536728,-3.08999991416931,0.196962520480156,-1.9815958738327,0.850479960441589,0.878295958042145,-0.323115766048431,-0.0572996810078621,-1.44875407218933,0.851802825927734,0.861059546470642,-0.673808455467224,0.123856335878372,-3.08999991416931,0.21231047809124,-2.50452566146851,0.832825243473053,1.07338309288025,-0.191484823822975,-0.02322768419981,-1.75037908554077,1.05972111225128,0.874799907207489,-0.493613809347153,0.0987483635544777,-3.08999991416931,0.116133213043213,-1.74850344657898,0.804427325725555,1.08006477355957,-0.185906156897545,-0.0865867212414742,-1.5015321969986,1.03972768783569,0.869913160800934,-0.652465105056763,0.0222222222222222,30
2005,"ND","BENSON",19000,18500,1454,2020,1976,-99.366,48.0694,-10.0899724960327,-3.20262885093689,2.05229091644287,15.1817951202393,16.6552238464356,23.7913360595703,26.7917652130127,25.5196590423584,22.3963584899902,13.4468545913696,2.52581071853638,-4.6729474067688,-21.6586265563965,-14.2408065795898,-9.07485294342041,0.0552279017865658,3.99388599395752,11.8100843429565,13.5683269500732,11.0196104049683,6.94669389724731,0.852818250656128,-5.51282453536987,-12.4897050857544,20.9016895294189,1.57799935340881,8.38858795166016,10.7664213180542,66.0341796875,232.401504516602,61.4144401550293,55.4510688781738,4.61677217483521,51.8093414306641,35.4791107177734,15.8107385635376,1.11067044734955,-1.13684701919556,-0.769963681697845,-1.42006552219391,0.343588888645172,3.08999991416931,-0.225299447774887,-0.0334319062530994,-1.36276996135712,0.656463325023651,1.3601096868515,0.505404114723206,1.1348649263382,-1.33582675457001,-0.569990813732147,-1.57837796211243,0.473415166139603,2.67989873886108,-0.0444662347435951,0.105687446892262,-1.73552656173706,0.800264477729797,1.33974480628967,0.689530789852142,1.08428275585175,-1.38846695423126,-0.740367114543915,-0.904629647731781,0.341045558452606,2.76863503456116,-0.0504433363676071,0.0376373492181301,-1.79784429073334,1.07005369663239,1.35890316963196,0.751793444156647,1.08744621276855,-1.4900643825531,-0.756775200366974,-1.01692879199982,0.311323136091232,2.7324206829071,0.0338652580976486,0.0532397776842117,-1.64072322845459,1.01925873756409,1.30654573440552,0.683871150016785,0.0263157894736842,30
2005,"ND","BOTTINEAU",70000,65500,1488,2022,1976,-100.8335,48.7921,-11.1783428192139,-3.41069579124451,1.64598667621613,15.3942232131958,16.9421997070312,23.4884490966797,26.77223777771,25.5449752807617,22.0908508300781,12.4687566757202,2.78025150299072,-4.5641450881958,-22.8414936065674,-14.8382778167725,-8.42175102233887,1.29297316074371,4.14259815216065,12.6710367202759,14.0699806213379,11.1717405319214,6.7571964263916,0.499016344547272,-5.55031394958496,-12.05016040802,25.2006740570068,1.01711988449097,20.0742740631104,7.95171689987183,71.2495727539062,239.885482788086,74.659912109375,34.9858818054199,17.2153148651123,41.230541229248,31.3054218292236,11.6049242019653,1.28846967220306,-1.2606920003891,0.273693442344666,-1.52190041542053,0.796590626239777,3.08999991416931,0.353538662195206,-0.469067186117172,-0.884562969207764,0.499606549739838,1.18567216396332,-0.6119344830513,1.22434532642365,-1.79754209518433,0.44158074259758,-1.74911642074585,0.84985888004303,2.79468941688538,0.419007331132889,-0.375581085681915,-0.868864953517914,0.65065324306488,1.21216070652008,-0.108687400817871,1.18447136878967,-1.89695680141449,0.434614032506943,-1.13223230838776,0.721393585205078,2.75248718261719,0.587750971317291,-0.456993967294693,-0.594338893890381,0.900420844554901,1.19842886924744,0.0485521666705608,1.19049572944641,-1.78954923152924,0.39184507727623,-1.13313627243042,0.694361507892609,2.95686197280884,0.580944180488586,-0.522142231464386,-0.658134520053864,0.85229504108429,1.18107557296753,-0.103530392050743,0.0642857142857143,30
2005,"ND","MCHENRY",61500,59100,1506,2014,1976,-100.6363,48.2346,-9.54598522186279,-2.04724955558777,3.0709445476532,15.7601699829102,17.1454849243164,24.3401145935059,27.2675628662109,26.225715637207,22.7932243347168,14.0067901611328,3.51614546775818,-4.00472450256348,-21.9439182281494,-13.012900352478,-7.38053035736084,1.05305480957031,3.91164183616638,12.7772026062012,13.8484792709351,11.2257957458496,6.73104524612427,0.57743763923645,-4.50441884994507,-11.9236154556274,18.2157669067383,0.697768151760101,19.6523017883301,9.08253479003906,64.4223098754883,217.820220947266,67.9605178833008,55.0957832336426,13.3545150756836,45.8468971252441,38.9190864562988,13.4609708786011,0.723119914531708,-1.30600392818451,0.279296100139618,-1.38250386714935,0.513439059257507,2.72852897644043,0.188185855746269,0.202823743224144,-0.959453880786896,0.602754294872284,1.6708117723465,-0.436072379350662,0.833499848842621,-1.70031666755676,0.444403439760208,-1.7377667427063,0.609050869941711,2.33506226539612,0.308463901281357,0.344144731760025,-0.981922626495361,0.771258473396301,1.51135444641113,0.14474880695343,0.811064541339874,-1.92020523548126,0.439288437366486,-1.02673244476318,0.427280098199844,2.48930239677429,0.375814616680145,0.294692277908325,-0.883191883563995,1.03434193134308,1.53058075904846,0.229640752077103,0.796655893325806,-1.65912997722626,0.381856650114059,-1.08259332180023,0.36598727107048,2.48326945304871,0.37640181183815,0.267847210168839,-0.888758957386017,1.00104606151581,1.47444629669189,0.162541255354881,0.0390243902439024,30
2005,"ND","PIERCE",26000,24800,1490,2022,1977,-99.9718,48.2496,-10.1970338821411,-3.03406858444214,2.33287310600281,14.8934545516968,16.9725799560547,23.9274139404297,26.6536540985107,25.4984817504883,22.3816051483154,13.4490184783935,2.60303044319153,-4.74192380905151,-22.9121646881104,-14.7799596786499,-9.01242828369141,0.325733542442322,3.64779210090637,11.9093799591065,13.3228769302368,10.7459125518799,5.8393087387085,0.320168703794479,-5.56890249252319,-13.0310983657837,18.8415107727051,0.34008002281189,10.981728553772,9.65677928924561,67.1172866821289,213.358947753906,90.6134872436523,61.9208488464355,18.4849491119385,50.3909797668457,39.8274765014648,18.178768157959,0.771031498908997,-1.31305265426636,-0.548056900501251,-1.44127380847931,0.492440551519394,2.52103281021118,0.601465463638306,0.20936381816864,-0.867435216903687,0.662158966064453,1.86297559738159,0.537048816680908,0.87471204996109,-2.01970934867859,-0.208910316228867,-1.65655636787415,0.596221208572388,2.1917097568512,0.700331687927246,0.325640559196472,-0.834726750850677,0.806184649467468,1.62254071235657,0.683305621147156,0.833663284778595,-2.43277668952942,-0.31701797246933,-0.992794275283813,0.504278182983398,2.41895151138306,0.792154490947723,0.332858085632324,-0.677306234836578,1.11023938655853,1.61213159561157,0.801507234573364,0.839047312736511,-2.11603927612305,-0.326566606760025,-1.01422166824341,0.453829705715179,2.29549288749695,0.797085165977478,0.281945049762726,-0.681758522987366,1.05374228954315,1.57946813106537,0.706934154033661,0.0461538461538462,30
