"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1990,"KS","CHEYENNE",8300,8300,929,2005,1990,-101.7311,39.7858,7.94924402236938,5.44217586517334,12.5051908493042,18.3687019348144,21.1489009857178,32.1493453979492,31.4961471557617,31.2033500671387,28.8193759918213,20.4293670654297,13.9649162292481,3.055748462677,-8.02491474151611,-6.29110908508301,-1.34676790237427,3.28768944740295,6.99690818786621,14.4167346954346,16.2482528686523,15.1860618591309,11.7211236953735,3.0310525894165,-2.37701225280762,-10.9510717391968,27.8730125427246,6.44834995269775,47.2910842895508,36.1546783447266,120.704246520996,14.9971284866333,118.904289245605,62.1066055297852,23.6022281646729,48.0664482116699,34.819580078125,1.56786167621613,1
1990,"KS","RAWLINS",2800,2600,1781,2011,1990,-101.0757,39.7852,7.41851758956909,5.46939182281494,12.8966617584228,18.7257328033447,21.3879280090332,32.2057228088379,31.817928314209,31.8768405914307,29.4197769165039,20.5910949707031,13.4304370880127,2.89771103858948,-7.88983678817749,-5.77425146102905,-1.51296615600586,3.38018584251404,6.48396396636963,14.250054359436,15.6491022109985,15.6548910140991,11.551191329956,3.10017776489258,-2.60436701774597,-10.3184728622437,35.5502510070801,5.65350675582886,46.1185646057129,23.9846210479736,182.035736083984,16.4062042236328,77.25390625,69.3532638549805,20.0465965270996,27.2112102508545,29.4432563781738,5.03679370880127,1
1990,"KS","SHERMAN",7000,7000,1057,2012,1990,-101.72,39.3515,7.65845251083374,5.54123592376709,12.2616310119629,18.0055427551269,21.047327041626,32.5194816589355,30.9298095703125,31.4132957458496,28.3179817199707,20.3913173675537,13.7426795959473,2.77035403251648,-7.68494081497192,-6.22452640533447,-1.76301431655884,2.28883504867554,6.47949361801147,14.009765625,15.4388027191162,14.7189245223999,11.7031116485596,2.84540748596191,-2.38089609146118,-11.1047868728638,19.0778522491455,13.2865953445435,41.7529716491699,23.0158977508545,108.975784301758,34.5612487792969,101.536422729492,51.7784843444824,37.2455596923828,24.8651523590088,33.4475479125977,3.762211561203,1
1990,"KS","THOMAS",3000,3000,983,2007,1990,-101.0555,39.3509,7.49758148193359,5.90999746322632,12.9870090484619,18.3924369812012,21.144437789917,32.4028778076172,31.7273941040039,31.5736064910889,28.9527721405029,20.7986736297607,14.9302034378052,2.47492122650146,-8.04080486297607,-6.07661962509155,-1.77377414703369,2.63785099983215,6.80655527114868,15.0925445556641,15.9290933609009,15.8165855407715,11.8411283493042,2.92399048805237,-2.15542912483215,-10.6058673858643,20.2564029693604,13.1829862594604,41.5219955444336,29.2143421173096,152.707275390625,21.7940845489502,83.1430587768555,48.9688453674316,44.3352546691895,13.3494491577148,24.7945537567139,11.1312627792358,1
1990,"KS","WALLACE",900,800,1036,2011,1990,-101.7636,38.9166,7.36132860183716,6.36562824249268,12.9285974502563,18.6258964538574,22.0089473724365,32.9771728515625,31.5631828308106,32.0353393554688,28.8130931854248,21.6796226501465,14.7522478103638,2.90309357643127,-7.34167766571045,-6.09461879730225,-1.49459314346313,2.86093187332153,6.88820505142212,15.3972578048706,16.5828132629394,15.7601795196533,12.4171667098999,3.44193363189697,-1.62637269496918,-11.2252645492554,23.7982997894287,19.2034454345703,35.8708152770996,31.8189086914062,84.354736328125,58.9243202209473,61.2944374084473,33.8187217712402,45.3995895385742,13.0201816558838,34.2333526611328,12.6101961135864,1
1990,"KS","FINNEY",700,700,1286,2011,1990,-100.7369,38.0444,7.40583419799805,6.58683729171753,13.7359457015991,19.3448390960693,21.9085903167725,32.8734397888184,32.3136825561523,32.8856239318848,29.8273029327393,21.9773464202881,16.8705368041992,4.70106601715088,-7.18919801712036,-5.23700523376465,-0.384039729833603,3.81869769096375,7.83406829833984,16.210844039917,17.0231819152832,16.5001220703125,13.4536647796631,3.4754421710968,-0.797180593013763,-10.4037399291992,41.6592140197754,36.9297256469727,29.069860458374,73.7347030639648,135.800643920898,21.8000240325928,81.4231643676758,42.2015571594238,20.3261051177979,2.13542866706848,24.0410957336426,13.2609195709228,1
1990,"KS","STEVENS",700,700,1100,2011,1990,-101.3121,37.1924,9.96822452545166,8.69665050506592,14.1356496810913,21.17724609375,24.3260459899902,34.5792770385742,33.0645217895508,33.3314819335938,29.9813404083252,22.248140335083,18.1448707580566,6.69383716583252,-6.65308856964111,-4.31287240982056,-0.465077608823776,4.0551586151123,8.242506980896,16.1639881134033,17.4336643218994,16.9193630218506,14.4501762390137,4.89557790756226,0.0414597988128662,-9.50877952575684,39.7066764831543,39.0219841003418,15.672529220581,78.7469863891602,102.133773803711,28.2769336700439,137.180099487305,27.1276760101318,63.1865005493164,4.78228759765625,33.3207931518555,6.28224802017212,1
1991,"KS","CHEYENNE",13300,13300,1390,2005,1990,-101.7311,39.7858,3.77129006385803,14.1426734924316,13.4372844696045,17.9400234222412,23.9617977142334,30.3897724151611,31.4215240478516,30.442928314209,27.0368061065674,20.2429447174072,8.05569553375244,7.29579925537109,-10.4167413711548,-5.62225723266602,-1.96545147895813,3.12089800834656,10.0341768264771,15.4961595535278,16.42041015625,15.7982749938965,9.77103900909424,1.8540244102478,-4.85597705841065,-5.71961879730225,3.01151275634766,3.85682678222656,27.5788631439209,42.3984909057617,93.0519180297852,129.542266845703,135.298431396484,77.1362380981445,28.2489643096924,30.5508918762207,39.8988075256348,30.4601097106934,2
1991,"KS","RAWLINS",6400,6300,1510,2011,1990,-101.0757,39.7852,2.97135806083679,14.018816947937,13.6325349807739,18.014102935791,24.1309337615967,30.5162296295166,32.4791069030762,31.0381011962891,27.1780834197998,20.4170684814453,7.55095291137695,6.99658489227295,-10.0869703292847,-5.8422269821167,-2.46496629714966,3.50004005432129,9.98798084259033,15.6411809921265,16.2180080413818,15.6561861038208,9.97975254058838,1.45052945613861,-5.01122045516968,-5.16638088226318,4.3415732383728,3.7935905456543,23.0248069763184,64.5188980102539,124.091613769531,95.2623977661133,67.3001480102539,55.2253112792969,28.525390625,16.7438297271729,46.0969581604004,28.2448291778564,2
1991,"KS","SHERMAN",7800,7400,1050,2012,1990,-101.72,39.3515,2.94035220146179,13.5792694091797,13.0790596008301,17.2865562438965,24.0901908874512,29.8902988433838,31.7019729614258,29.905294418335,26.6480598449707,20.2807846069336,7.76022148132324,6.4188084602356,-10.330924987793,-5.66712331771851,-2.40760278701782,2.28204679489136,9.45350551605225,14.9260129928589,16.0242576599121,15.0736513137817,9.96133041381836,1.78994786739349,-4.63448286056519,-5.25812673568726,5.92918014526367,2.54860949516296,27.1547374725342,29.9044055938721,105.493949890137,129.902297973633,87.9331970214844,77.4729232788086,20.2186603546143,21.5888614654541,37.0062522888184,28.1236267089844,2
