"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1220,1979,1178.2763671875,"Train",41.7236328125,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,700,1980,791.287048339844,"Train",91.2870483398438,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1080,1981,1073.55078125,"Train",6.44921875,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1400,1982,1135.02551269531,"Train",264.974487304688,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,980,1983,1015.03436279297,"Train",35.0343627929688,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1210,1984,1065.98449707031,"Train",144.015502929688,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1150,1985,1085.47290039062,"Train",64.527099609375,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1500,1986,1183.15087890625,"Train",316.84912109375,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1500,1987,1156.69946289062,"Train",343.300537109375,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,590,1988,675.335754394531,"Train",85.3357543945312,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,830,1989,828.070556640625,"Train",1.929443359375,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1360,1990,1210.75427246094,"Train",149.245727539062,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,830,1991,1110.54333496094,"Train",280.543334960938,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1690,1992,1286.79113769531,"Train",403.208862304688,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1440,1993,1152.64733886719,"Train",287.352661132812,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1390,1994,1327.80773925781,"Train",62.1922607421875,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1480,1995,1216.76147460938,"Train",263.238525390625,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1550,1996,1369.31335449219,"Train",180.686645507812,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1600,1997,1449.46228027344,"Train",150.537719726562,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1750,1998,1445.88439941406,"Train",304.115600585938,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1763,1999,1292.51831054688,"Train",470.481689453125,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1740,2000,1303.95288085938,"Train",436.047119140625,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1440,2001,1361.82312011719,"Train",78.1768798828125,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,940,2002,940.530944824219,"Train",0.53094482421875,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,900,2003,1109.79541015625,"Train",209.79541015625,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1590,2004,1369.29992675781,"Train",220.700073242188,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1490,2005,964.695007324219,"Test",525.304992675781,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1240,2006,776.593139648438,"Test",463.406860351562,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1620,2007,1199.48937988281,"Test",420.510620117188,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1420,2010,1195.21130371094,"Test",224.788696289062,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1690,2011,1222.85144042969,"Test",467.148559570312,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1650,2012,1043.71801757812,"Test",606.281982421875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,800,1978,1032.96704101562,"Train",232.967041015625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1030,1979,1123.94665527344,"Train",93.9466552734375,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,460,1980,757.588134765625,"Train",297.588134765625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1400,1981,1156.37622070312,"Train",243.623779296875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1360,1982,1199.74633789062,"Train",160.253662109375,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1050,1983,936.791015625,"Train",113.208984375,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,950,1984,994.996765136719,"Train",44.9967651367188,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,990,1985,963.052001953125,"Train",26.947998046875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1300,1986,1159.52233886719,"Train",140.477661132812,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1150,1987,1141.84094238281,"Train",8.1590576171875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,650,1988,686.367309570312,"Train",36.3673095703125,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,830,1989,801.417053222656,"Train",28.5829467773438,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1200,1990,1230.92639160156,"Train",30.9263916015625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,890,1991,1072.44519042969,"Train",182.445190429688,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,910,1992,1330.29370117188,"Train",420.293701171875,"National"
