"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1991,"CO","LOGAN",3800,3800,870,2005,1991,-103.1101,40.7247,3.53645801544189,13.3463850021362,13.3559226989746,17.2262935638428,23.5588111877441,29.5661582946777,32.7823181152344,31.5700759887695,27.3512439727783,19.9584808349609,7.36941003799438,7.096275806427,-10.8305683135986,-4.79811000823975,-3.09550261497498,1.23426795005798,8.36251831054688,13.7363567352295,15.3321685791016,14.4962720870972,8.79415130615234,0.59461510181427,-5.22161340713501,-7.40105438232422,5.4819188117981,4.4731330871582,20.8346118927002,10.6635398864746,72.2820053100586,62.2177276611328,37.967960357666,39.557071685791,44.4217338562012,12.5569047927856,24.1485500335693,3.92878484725952,-0.821891725063324,-1.69773375988007,-0.388593345880508,-1.08930468559265,-0.157732427120209,-0.322647571563721,-0.715069711208344,-0.336204081773758,0.392905294895172,-0.456548929214477,1.22163343429565,-0.914488613605499,-0.0620296113193035,-1.94719421863556,-0.297811090946198,-1.17642474174499,-0.0702626407146454,-0.17575891315937,-0.643437266349792,-0.182748705148697,0.590101540088654,-0.252092719078064,1.21692228317261,-0.565024077892303,-0.0172390174120665,-0.387473881244659,0.112000145018101,-1.55036044120789,0.28986519575119,0.0543255433440208,-0.705567359924316,-0.154043957591057,0.812764167785645,-0.27686795592308,1.06592237949371,-0.524904429912567,-0.111385405063629,-0.470845282077789,0.132530599832535,-1.56027269363403,0.230155512690544,0.0292060133069754,-0.732479393482208,-0.1778873950243,0.763494491577148,-0.42316547036171,1.11228895187378,-0.650713980197906,0,1
1991,"CO","WELD",1600,1500,780,2011,1991,-104.3925,40.5549,3.27055144309998,12.0826606750488,12.8687953948975,16.3808917999268,23.5939769744873,28.713529586792,30.9636669158936,30.3384380340576,25.8474292755127,19.397066116333,6.98857545852661,7.82590389251709,-12.4797496795654,-7.21066522598267,-4.54488849639893,-0.151075556874275,6.63634872436523,11.638786315918,13.3514976501465,13.0073690414429,7.28110647201538,-0.50496631860733,-6.32119178771973,-9.22491645812988,3.5571448802948,0.0685916021466255,3.2786877155304,20.3503608703613,51.4179000854492,61.4912757873535,71.0126266479492,33.095043182373,23.6801605224609,9.42845058441162,27.5030117034912,0.5436891913414,-0.968575239181519,-2.08782315254211,-1.04658329486847,-0.502284228801727,-0.526259422302246,0.149936035275459,0.803394675254822,-0.306820899248123,-0.286924034357071,-0.571515738964081,1.85795176029205,-1.24695253372192,-0.22686955332756,-2.23703670501709,-1.05421018600464,-0.338399171829224,-0.428053706884384,0.262016862630844,0.838687181472778,-0.110909655690193,-0.0638141334056854,-0.429852455854416,1.6612913608551,-1.18903470039368,-0.153358176350594,-2.74975776672363,-1.40535879135132,-0.458887577056885,0.0162782557308674,0.6253262758255,0.92426723241806,-0.0337784364819527,0.0930660888552666,-0.533831238746643,1.45694410800934,-1.42939019203186,-0.229614675045013,-1.83313822746277,-1.48869025707245,-0.373048812150955,-0.0455969125032425,0.611695468425751,0.889571130275726,-0.0100487004965544,0.00242436584085226,-0.586218237876892,1.63046836853027,-1.33876049518585,0.0625,1
1991,"CO","ADAMS",4200,4000,660,2016,1991,-104.3379,39.8736,3.94577646255493,11.8694095611572,12.6161460876465,15.6726093292236,23.2728652954102,28.9575328826904,30.6712532043457,29.6718769073486,25.3891086578369,19.5691585540771,7.09193325042725,6.22410917282104,-11.9110336303711,-5.98146772384644,-3.52905249595642,0.438164085149765,6.78405904769897,11.8493356704712,13.721848487854,13.0293483734131,7.51703596115112,0.223172605037689,-6.73643684387207,-8.79646110534668,8.12878131866455,0.337936908006668,20.4835510253906,23.0323333740234,57.3664245605469,71.639762878418,136.971496582031,50.778564453125,25.1278495788574,13.838978767395,53.5170021057129,4.3596658706665,-0.675669848918915,-1.92833745479584,-0.500062584877014,-0.679078876972198,-0.486564755439758,0.36991885304451,2.76174521446228,0.21889241039753,-0.231598660349846,-0.455190241336823,2.69336318969727,-0.884229242801666,-0.152076199650764,-2.46418976783752,-0.397755295038223,-0.563852369785309,-0.380695015192032,0.511151134967804,2.53499412536621,0.404859215021133,-0.0152828954160214,-0.249661237001419,2.1150267124176,-0.724680066108704,-0.0497500039637089,-2.77027440071106,-0.0374659411609173,-0.816856026649475,-0.0421089939773083,0.847640037536621,2.34070777893066,0.406050324440002,0.0433848686516285,-0.33585387468338,2.09260630607605,-0.798291742801666,-0.12335192412138,-2.30875158309936,0.0634212493896484,-0.743921220302582,-0.0610072389245033,0.838568449020386,2.61002016067505,0.402104616165161,-0.0462401993572712,-0.346495538949966,2.11016511917114,-0.83167552947998,0.0476190476190476,1
1991,"CO","ARAPAHOE",1900,1800,950,2009,1991,-104.3381,39.6497,4.12984800338745,11.5008144378662,11.8592796325684,15.0807313919067,22.5129699707031,28.0530128479004,29.8569068908691,28.4478969573975,24.6676025390625,19.2522945404053,7.22572469711304,5.5616888999939,-11.6322908401489,-5.70856857299805,-3.77418279647827,-0.0264525711536408,6.2343373298645,11.2704906463623,13.2772989273071,12.7482528686523,7.0743842124939,0.470344930887222,-6.94517803192139,-8.66568088531494,9.8141040802002,0.160090669989586,21.1463050842285,27.7410449981689,51.4068489074707,69.6952590942383,149.816818237305,72.7968826293945,21.7470531463623,14.5658760070801,51.3563652038574,5.77435255050659,-0.573155760765076,-1.95381498336792,-0.485167682170868,-0.65640664100647,-0.612925946712494,0.33091339468956,2.79794239997864,0.820970118045807,-0.332356005907059,-0.45882573723793,2.51386046409607,-0.758890450000763,-0.0692913606762886,-2.64175891876221,-0.39211443066597,-0.523312509059906,-0.515340268611908,0.485103815793991,2.8565080165863,0.909988760948181,-0.124976322054863,-0.2620729804039,2.02505159378052,-0.564724087715149,0.0574626922607422,-3.07876563072205,-0.079115018248558,-0.759850263595581,-0.230156198143959,0.793138980865479,2.28727006912231,0.91229122877121,-0.13696114718914,-0.226760685443878,2.01991009712219,-0.604564368724823,-0.0461811386048794,-2.55094456672669,0.00716462731361389,-0.671039879322052,-0.234300136566162,0.779994666576385,2.9102463722229,0.887495100498199,-0.216761082410812,-0.302750110626221,1.98109185695648,-0.634196221828461,0.0526315789473684,1
1991,"CO","ELBERT",500,500,480,2010,1991,-104.1359,39.2866,4.50279378890991,11.4320268630981,11.0453863143921,14.4367837905884,21.8247928619385,27.7729473114014,28.9906101226807,27.2738609313965,23.5602111816406,18.7244682312012,5.75827646255493,4.56659936904907,-12.5336761474609,-6.75132083892822,-4.89881420135498,-1.1834522485733,4.85550689697266,9.4674072265625,11.5650320053101,11.1225938796997,6.08821296691895,-0.898731172084808,-7.37049436569214,-8.08874225616455,14.3349485397339,1.00745129585266,45.2001190185547,47.9209327697754,44.3600921630859,45.143180847168,120.864402770996,100.82511138916,13.9178819656372,17.6976642608643,50.4084205627441,25.5068073272705,0.361563891172409,-1.74709725379944,0.770026385784149,0.011895370669663,-0.706670105457306,-0.35013422369957,1.58358311653137,1.6461775302887,-0.573367416858673,-0.266795992851257,2.50483727455139,1.17139542102814,0.478172302246094,-2.60759544372559,0.762983441352844,0.266169488430023,-0.632332324981689,-0.178362101316452,1.53771412372589,1.54334473609924,-0.391876459121704,-0.0563856437802315,2.03901696205139,1.18993067741394,0.574946999549866,-1.97368860244751,1.19914758205414,0.173587992787361,-0.412145018577576,-0.0195788182318211,1.43894422054291,1.49765205383301,-0.62337863445282,-0.0201645698398352,2.00166440010071,1.21078336238861,0.534487307071686,-1.76910579204559,1.18324995040894,0.261317759752274,-0.372943788766861,-0.0186111610382795,1.52833688259125,1.49871730804443,-0.681417763233185,-0.052420686930418,1.93599236011505,1.18742346763611,0,1
1991,"CO","KIT CARSON",3700,3000,1055,2014,1991,-102.6029,39.3054,3.57052135467529,13.2141904830933,12.9380025863647,17.3516616821289,23.7506542205811,29.743803024292,30.2710857391357,28.7098426818848,25.3522529602051,19.6354179382324,6.93195343017578,5.89967346191406,-10.2446384429932,-4.69915246963501,-2.4202892780304,1.91428971290588,8.62681102752686,13.7153005599976,15.3854885101318,14.1810874938965,9.36305141448975,1.56453633308411,-5.1791558265686,-6.10109996795654,2.7637996673584,3.46084856987,38.0266227722168,12.2293672561646,78.1472625732422,55.1331253051758,181.002838134766,91.2539749145508,9.07936000823975,25.1402683258057,42.1133422851562,26.2908439636231,-0.947028875350952,-1.61141562461853,0.490869551897049,-0.993280351161957,0.0274387504905462,-0.433384865522385,2.85970616340637,0.960915207862854,-0.76850813627243,0.1239213347435,1.95806264877319,1.44305348396301,-0.671272993087769,-2.02793431282044,0.538988053798676,-1.03734481334686,0.110700838267803,-0.32771247625351,2.48117303848267,1.00005447864532,-0.657282471656799,0.380664527416229,1.67709696292877,1.35338044166565,-0.627570807933807,-0.692080199718475,0.927621126174927,-1.29350185394287,0.474791675806045,-0.090325266122818,2.33358669281006,0.950090229511261,-1.00869929790497,0.397477567195892,1.4536851644516,1.35490143299103,-0.76201981306076,-0.833076655864716,0.91994446516037,-1.28838896751404,0.432203263044357,-0.149089559912682,2.4965398311615,0.911761820316315,-1.07308340072632,0.360307961702347,1.54682099819183,1.29950892925262,0.189189189189189,1
1991,"CO","LINCOLN",500,500,600,2016,1991,-103.514,38.988,4.67234992980957,13.0555419921875,12.4631128311157,16.5115528106689,23.5217361450195,29.3003845214844,30.0980434417725,28.433162689209,25.0115242004394,19.8012981414795,7.20609998703003,5.59450149536133,-11.1579065322876,-6.4394941329956,-4.0537748336792,0.0520054213702679,6.52103042602539,11.0351715087891,13.1737728118897,12.3594951629639,7.17843866348267,-0.348631203174591,-6.91339206695557,-7.34583330154419,12.9799222946167,0.852408051490784,32.1379127502441,28.9771385192871,52.801586151123,43.6685371398926,92.0455093383789,111.501968383789,9.97638320922852,12.7822885513306,31.8333358764648,18.4373073577881,1.14572739601135,-1.78323245048523,0.647622644901276,-0.142746388912201,-0.29095008969307,-0.302869647741318,0.922828137874603,1.72749972343445,-0.603542745113373,-0.228931963443756,2.07480978965759,1.48347139358521,1.12523651123047,-2.08437180519104,0.663868367671967,0.109180450439453,-0.151692450046539,-0.123279958963394,0.93635368347168,1.58651506900787,-0.42286604642868,-0.0291637126356363,1.83168411254883,1.43375253677368,1.12031424045563,-1.33871030807495,1.14194273948669,0.0782219842076302,0.193322613835335,0.0293996967375279,0.917259693145752,1.51169455051422,-0.826080858707428,-0.00237020035274327,1.55654501914978,1.31908392906189,1.14984285831451,-1.28379356861115,1.14282059669495,0.163824021816254,0.197749197483063,0.0974273309111595,0.891681313514709,1.54638504981995,-0.809918284416199,-0.101887933909893,1.63634014129639,1.39185607433319,0,1
1991,"CO","WASHINGTON",3500,3400,680,2016,1991,-103.2013,39.971,3.80773138999939,12.864107131958,12.4228239059448,16.2296657562256,22.7342014312744,29.1344432830811,30.6212577819824,29.867130279541,25.8295955657959,19.3958168029785,6.53831672668457,5.48704147338867,-11.0538787841797,-5.25816774368286,-3.15030264854431,0.699390351772308,7.43838453292847,12.8060340881348,14.1456031799316,13.1707515716553,8.55544662475586,0.613708734512329,-5.33666133880615,-7.34195327758789,2.62631893157959,2.23907566070557,25.858247756958,19.5261344909668,85.890251159668,48.459774017334,97.2841567993164,41.2883148193359,6.55210161209106,14.1309652328491,34.5686836242676,17.960355758667,-1.00429594516754,-1.86358523368835,-0.162196189165115,-0.770933210849762,0.159560576081276,-0.674323320388794,0.801512181758881,-0.328516364097595,-0.958941102027893,-0.358074694871903,1.57732236385346,0.932345747947693,-0.718066453933716,-2.57726860046387,-0.072332076728344,-0.704663991928101,0.257254421710968,-0.578150570392609,0.835093140602112,-0.176135808229446,-0.871651172637939,-0.129864737391472,1.47106897830963,1.00536227226257,-0.721896708011627,-0.928456485271454,0.42083865404129,-0.784932494163513,0.612342834472656,-0.347971826791763,0.8126100897789,-0.285887241363525,-1.04809057712555,-0.139237120747566,1.34304344654083,0.986182153224945,-0.780532717704773,-0.980849742889404,0.397162288427353,-0.773787438869476,0.594410419464111,-0.341390460729599,0.837520122528076,-0.317781448364258,-1.10185408592224,-0.202709436416626,1.37222540378571,0.989063620567322,0.0285714285714286,1
1991,"CO","YUMA",11300,11000,1290,2013,1991,-102.4243,40.0029,4.05384063720703,13.631516456604,13.043212890625,17.238166809082,23.2247581481934,29.2663383483887,30.4630222320557,29.7603549957275,26.1447696685791,19.7732257843018,7.33684873580933,6.75142192840576,-10.1895017623901,-5.1321759223938,-2.31012058258057,2.45481491088867,9.45115184783936,14.7648754119873,15.5607261657715,14.8373928070068,9.02745056152344,1.9353973865509,-5.00446081161499,-6.85541439056396,4.88683271408081,4.78698587417603,36.7462120056152,40.0051879882812,104.542472839355,90.6284866333008,146.317153930664,58.8154449462891,22.1944236755371,24.1557331085205,38.2715873718262,25.7866134643555,-0.786574959754944,-1.56954371929169,0.300561964511871,-0.276207506656647,0.523634374141693,0.142584428191185,2.08600401878357,0.215197592973709,-0.340610533952713,-0.0808133482933044,1.86243391036987,1.61875975131989,-0.332796394824982,-2.09105634689331,0.362434238195419,-0.110998943448067,0.599868953227997,0.231681197881699,1.9298267364502,0.370915025472641,-0.149983614683151,0.162649363279343,1.64271211624146,1.47191309928894,-0.323421776294708,-0.479179799556732,0.812069058418274,0.036713358014822,0.962352514266968,0.5902179479599,1.85871136188507,0.331959426403046,-0.107215598225594,0.289762943983078,1.48819649219513,1.38357269763947,-0.370005697011948,-0.54705137014389,0.799422860145569,0.0349348671734333,0.951293408870697,0.581824839115143,1.91760623455048,0.308935582637787,-0.263487935066223,0.220503583550453,1.52971196174622,1.4355651140213,0.0265486725663717,1
1992,"CO","LOGAN",5100,4900,1115,2005,1991,-103.1101,40.7247,4.27818250656128,11.4713315963745,14.3293771743774,20.2622909545898,25.3330421447754,26.2738590240479,29.3045959472656,28.5346622467041,27.7114238739014,20.3038845062256,6.80196619033813,-0.339089632034302,-9.05352878570557,-2.99580407142639,-1.54196488857269,2.18207788467407,7.09024667739868,11.7093906402588,14.1477251052856,12.4865694046021,8.2880334854126,1.8945962190628,-5.57787084579468,-12.6859121322632,21.6826496124268,8.95767211914062,41.7120399475098,7.49702024459839,19.2247104644775,170.729293823242,46.3340759277344,71.2136001586914,16.5952262878418,18.3433074951172,15.8275661468506,8.63326263427734,2.34877061843872,-1.23090016841888,0.393967300653458,-1.55236124992371,-1.58169543743134,2.75097489356995,0.173622414469719,1.29774534702301,-0.640652775764465,-0.380579560995102,0.727875173091888,-0.589563429355621,1.77323269844055,-1.1814831495285,0.446180164813995,-2.13949823379517,-1.76460909843445,2.2921986579895,0.278586447238922,1.25376415252686,-0.46667343378067,-0.157919451594353,0.848470151424408,0.138030037283897,1.70002949237824,0.268233895301819,1.13438928127289,-1.89630246162415,-1.83529186248779,2.29578280448914,-0.317187964916229,0.961216509342194,-0.402667254209518,0.0547020100057125,0.584315955638885,0.207607299089432,1.82769775390625,0.20990914106369,1.13845491409302,-2.00734972953796,-1.67718601226807,2.43793821334839,-0.342029124498367,0.933395028114319,-0.465228915214539,-0.0627907663583755,0.610228061676025,0.114796325564385,0.0392156862745098,2
