"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1977,"SD","CORSON",5100,4300,400,2012,1977,-101.1969,45.7087,-9.50973606109619,2.57333970069885,8.49959564208984,18.3645496368408,25.8246631622314,27.7200527191162,30.952823638916,26.2646236419678,21.2869548797607,15.222638130188,4.68142032623291,-6.31351804733276,-22.4560508728027,-8.25248622894287,-4.97896003723145,2.25894236564636,10.2096090316772,13.2140741348267,15.2412347793579,11.063759803772,8.28254127502441,1.50968396663666,-7.83156394958496,-15.844141960144,4.87079668045044,13.4704208374023,58.2432899475098,7.53447008132935,46.9513816833496,72.3706283569336,59.9412651062012,56.9222412109375,102.800910949707,34.2159538269043,34.7218132019043,32.6700859069824,-0.904404878616333,0.0814738050103188,1.75505578517914,-1.74669814109802,-1.15456604957581,-0.546953022480011,0.027491083368659,0.766335725784302,2.29889512062073,0.167958378791809,1.65305233001709,2.43950390815735,-0.536029398441315,0.335630863904953,1.58726966381073,-2.15616631507873,-1.23012685775757,-0.452517867088318,0.115275830030441,0.80119389295578,1.79399263858795,0.424258857965469,1.51134121417999,1.7862890958786,-0.605763077735901,0.329526484012604,1.65868663787842,-1.51529455184937,-0.222193107008934,-0.184269428253174,0.346545338630676,0.498990446329117,2.05709862709045,0.55401211977005,1.43657183647156,1.88751769065857,-0.580172479152679,0.335075855255127,1.65442848205566,-1.49571883678436,-0.345666885375977,-0.208911255002022,0.325371772050857,0.446905344724655,1.91917371749878,0.546343386173248,1.48827576637268,1.89435636997223,0.156862745098039,1
1977,"SD","HARDING",1200,1150,450,2016,1977,-103.4959,45.5804,-8.85934162139893,3.8364953994751,8.41555118560791,16.8618087768555,23.6736679077148,27.9973468780518,30.2034683227539,25.7711620330811,20.9307441711426,15.0885381698608,4.34980773925781,-4.94978284835815,-21.223030090332,-6.79605054855347,-5.58696031570435,0.56955361366272,7.70560550689697,12.0490188598633,13.8174123764038,9.11302947998047,6.57177543640137,0.252917975187302,-8.9893741607666,-14.8589172363281,14.3371734619141,9.48291492462158,40.8440628051758,8.45530128479004,43.3942565917969,54.2413024902344,66.8492736816406,46.5477638244629,84.3119583129883,55.216926574707,24.20041847229,19.4464416503906,0.972669720649719,-0.386912792921066,1.3863365650177,-1.58413624763489,-0.998963356018066,-0.790624141693115,0.48430147767067,1.25237631797791,2.26233100891113,1.338583111763,1.29533636569977,1.64533162117004,1.02645480632782,0.181173622608185,1.34620022773743,-1.68835651874542,-1.07716369628906,-0.73932284116745,0.576212048530579,1.24132871627808,1.85138618946075,1.24169981479645,1.29286444187164,1.33886575698852,0.959103941917419,0.247435137629509,1.55514347553253,-1.31040477752686,-0.311780959367752,-0.306037575006485,0.827700734138489,0.795313537120819,1.96809196472168,1.55698359012604,1.19412708282471,1.35619258880615,0.981653988361359,0.197477981448173,1.56818735599518,-1.37136721611023,-0.27111005783081,-0.338329911231995,0.792660295963287,0.720672428607941,1.93445491790772,1.44648957252502,1.29028844833374,1.40801739692688,0.0416666666666667,1
1977,"SD","PERKINS",1100,1050,400,2014,1977,-102.4759,45.4904,-9.33647441864014,2.95012259483337,7.98911952972412,17.3397808074951,24.2381114959717,28.215913772583,30.1990776062012,25.8677463531494,20.703405380249,14.184624671936,4.11040306091309,-5.96533298492432,-20.886100769043,-6.9367733001709,-5.29455518722534,1.5309499502182,8.59756278991699,12.4606046676636,14.2560033798218,9.92813110351562,7.17059803009033,0.882718086242676,-8.5615348815918,-14.2400884628296,17.2411422729492,13.6209173202515,41.1770362854004,10.998857498169,36.2535095214844,46.391357421875,105.847389221191,51.5097541809082,107.083221435547,40.1119995117188,42.2626419067383,20.975528717041,0.770705699920654,0.0813047513365746,0.789546728134155,-1.61128604412079,-1.32209706306457,-1.12144899368286,1.17956292629242,0.98029762506485,2.60110116004944,0.496121555566788,2.01678919792175,1.26447081565857,0.883293151855469,0.30039370059967,0.872650742530823,-1.98870980739594,-1.43514120578766,-1.13771712779999,1.2160450220108,0.982872426509857,2.05238914489746,0.703741073608398,1.79313313961029,1.19818294048309,0.828070759773254,0.34118440747261,1.02149188518524,-1.21346616744995,-0.699528932571411,-0.806381046772003,1.42469489574432,0.664550602436066,2.19968748092651,0.842222630977631,1.65815150737762,1.19854748249054,0.822757065296173,0.301991999149323,1.02680313587189,-1.2985805273056,-0.750214338302612,-0.831122875213623,1.44396471977234,0.575835585594177,2.08399868011475,0.823950111865997,1.72061085700989,1.21756136417389,0.0454545454545455,1
1977,"SD","BROWN",19400,18800,850,2008,1977,-98.3516,45.5898,-12.7139320373535,0.591440796852112,4.96728372573853,18.6056747436523,25.1675415039062,26.9357070922852,31.1137390136719,25.6609516143799,21.3810520172119,14.5973997116089,1.01184630393982,-9.08763313293457,-23.6136093139648,-11.074179649353,-4.78260898590088,2.93320059776306,10.9971923828125,12.4291334152222,15.5214881896973,10.9406156539917,8.49512577056885,0.539806008338928,-8.40707874298096,-16.5174865722656,7.25234460830688,21.2645473480225,86.3951110839844,21.9928779602051,72.4327087402344,55.7393074035645,59.3922500610352,64.9293823242188,110.85132598877,32.9855461120605,56.3988418579102,19.8436813354492,-0.757974028587341,0.528458297252655,3.01114797592163,-1.50801205635071,-0.647872269153595,-0.816358685493469,-0.595130205154419,0.534006297588348,1.7168356180191,-0.0484058745205402,2.2800624370575,0.608713567256927,-0.463334023952484,0.710493564605713,2.30504274368286,-1.89396440982819,-0.583291172981262,-0.741544723510742,-0.576362907886505,0.598227560520172,1.54266536235809,0.175231948494911,1.84002983570099,0.72103089094162,-0.427357733249664,0.67997533082962,2.14935326576233,-0.914104223251343,0.230803579092026,-0.636174380779266,-0.195999652147293,0.299570560455322,1.58704960346222,0.244613766670227,1.69424211978912,0.844115793704987,-0.46717095375061,0.686197638511658,2.22788143157959,-0.947914958000183,0.230797708034515,-0.716890692710876,-0.265866369009018,0.273255676031113,1.60708320140839,0.169824302196503,1.78502058982849,0.775994539260864,0.0309278350515464,1
1977,"SD","EDMUNDS",5500,5400,850,2009,1977,-99.2155,45.4188,-11.7616548538208,1.79207527637482,6.09860324859619,18.5191154479981,24.6635990142822,27.4072494506836,31.165548324585,26.4793834686279,22.1566390991211,15.0620489120483,0.98427426815033,-8.46411037445068,-22.302526473999,-9.67572402954102,-4.3187952041626,2.91999793052673,10.3231601715088,12.4613237380981,14.7698926925659,10.7538738250732,8.88564109802246,0.811590433120728,-8.09519958496094,-16.0271339416504,10.5311117172241,24.3658962249756,89.7494506835938,27.6399765014648,82.0670852661133,62.9494209289551,63.5023040771484,72.7750396728516,60.4655075073242,31.2796478271484,65.7943801879883,22.7666664123535,-0.526196956634521,1.15837824344635,3.08999991416931,-1.38089215755463,-0.437595516443253,-0.747865736484528,-0.195088684558868,0.796121001243591,0.54623019695282,-0.0262666698545218,3.05402612686157,1.3490207195282,0.146887749433518,1.15397834777832,2.40238857269287,-1.51939857006073,-0.350889354944229,-0.685280919075012,-0.128275662660599,0.791976451873779,0.633585035800934,0.244554862380028,2.19302678108215,1.1615731716156,0.185590013861656,1.09851682186127,2.31361722946167,-0.546329200267792,0.427460819482803,-0.442644953727722,0.137546077370644,0.582459330558777,0.855686902999878,0.322197586297989,2.04055047035217,1.28097856044769,0.106807865202427,1.13476502895355,2.32240176200867,-0.68221527338028,0.376050025224686,-0.550864815711975,0.125619128346443,0.559800803661346,0.813558995723724,0.272665530443191,2.10070657730102,1.26197350025177,0.0181818181818182,1
1977,"SD","FAULK",3200,3100,850,2017,1977,-99.1453,45.0711,-10.7756862640381,2.07089686393738,5.89797878265381,18.7257671356201,24.9182586669922,27.3906326293945,31.4316272735596,26.9203357696533,22.6362571716309,15.4509735107422,2.0355908870697,-7.32125329971313,-22.6657752990723,-10.10218334198,-4.82763814926147,2.99707055091858,10.3284816741943,12.8488492965698,15.3936023712158,11.1290054321289,9.00511837005615,1.06575000286102,-8.11937999725342,-15.6396551132202,6.62248992919922,31.9436683654785,110.204795837402,39.359001159668,60.3570671081543,85.7882232666016,46.5202178955078,43.5865440368652,86.1926422119141,30.1988868713379,52.0758972167969,16.8114395141602,-0.66320663690567,1.77277302742004,3.08999991416931,-1.06113028526306,-0.872135043144226,-0.230837345123291,-0.575319766998291,0.0101237557828426,1.30957877635956,-0.108252339065075,2.42734956741333,0.683019995689392,-0.136078953742981,1.54470825195312,2.96360158920288,-1.07756555080414,-0.863189578056335,-0.159651637077331,-0.514605820178986,0.0313194766640663,1.22912764549255,0.145085498690605,1.91540765762329,0.761033713817596,-0.123288787901402,1.47009539604187,2.63602805137634,-0.171107172966003,-0.0743603333830833,0.120705127716064,-0.376785188913345,-0.263715267181396,1.34834313392639,0.234567865729332,1.73383152484894,0.913934588432312,-0.149891451001167,1.51191210746765,2.80368709564209,-0.305900067090988,-0.146639078855514,0.023627020418644,-0.305406898260117,-0.300204634666443,1.42773032188416,0.158834889531136,1.82865512371063,0.838062465190887,0.03125,1
1977,"SD","MCPHERSON",2500,2200,800,2012,1977,-99.2215,45.7664,-12.486668586731,0.978813588619232,6.02663993835449,18.3555030822754,24.5922565460205,26.9248657226562,30.6051330566406,25.3069152832031,20.8196601867676,14.5611515045166,0.433468282222748,-9.08891296386719,-23.5149688720703,-10.5566110610962,-5.15883350372315,2.0434844493866,9.93372058868408,11.8323030471802,14.3935070037842,10.0307598114014,8.138747215271,0.523740172386169,-8.94235038757324,-17.0049953460693,11.5955390930176,16.5691432952881,73.5756607055664,22.9696521759033,75.1564178466797,52.8062210083008,52.723690032959,78.7491683959961,76.6340026855469,31.7869472503662,62.7748374938965,25.2824230194092,0.0262273531407118,0.360767275094986,2.7033040523529,-1.49177777767181,-0.62267804145813,-1.04929757118225,-0.631325125694275,1.0339732170105,1.02155363559723,-0.0368371866643429,3.0215494632721,1.74278962612152,0.199140936136246,0.586264133453369,2.07326459884644,-1.8056001663208,-0.570834279060364,-0.980846583843231,-0.635391116142273,1.01449549198151,1.01646292209625,0.226177021861076,2.16301083564758,1.3522527217865,0.287515610456467,0.569591641426086,2.00166249275208,-0.711690604686737,0.326817959547043,-0.818957984447479,-0.329258590936661,0.75282621383667,1.22084581851959,0.333297669887543,2.08752489089966,1.58008360862732,0.17900162935257,0.589977383613586,2.03187894821167,-0.791952848434448,0.254260838031769,-0.893791675567627,-0.341593384742737,0.728845417499542,1.14369344711304,0.306172072887421,2.08218240737915,1.50846827030182,0.12,1
1977,"SD","SPINK",25900,25400,1010,2015,1977,-98.3463,44.9381,-11.0725908279419,1.79118990898132,5.15839147567749,18.3978824615479,25.8146457672119,27.7422389984131,31.6916637420654,26.4007377624512,22.5975704193115,14.810604095459,2.43121242523193,-6.79511117935181,-22.3278484344482,-10.0197629928589,-4.25504922866821,4.02490568161011,11.7188758850098,13.0824680328369,16.2946929931641,11.7499780654907,9.65761089324951,1.57962679862976,-7.3188648223877,-15.6106681823731,5.9606499671936,39.5166053771973,134.954254150391,44.2685165405273,56.6499176025391,98.1528930664062,27.7916870117188,69.6414642333984,106.830673217773,35.9743766784668,64.3436584472656,23.1665134429932,-0.734145998954773,2.26235961914062,3.08999991416931,-0.837006568908691,-1.09902811050415,0.0256484355777502,-1.26192486286163,0.640020906925201,1.57743108272552,-0.0170570630580187,2.62362599372864,1.1013959646225,-0.38125804066658,1.79064440727234,3.08999991416931,-0.814822137355804,-1.17970311641693,0.0892873853445053,-1.38929736614227,0.684151887893677,1.43996489048004,0.19719323515892,2.03065299987793,1.02051329612732,-0.345853298902512,1.78050267696381,3.08795189857483,-0.024589030072093,-0.175437673926354,0.34059539437294,-1.28444015979767,0.396813929080963,1.49607002735138,0.278008788824081,1.81868493556976,1.19525456428528,-0.374145567417145,1.76600480079651,3.07417702674866,-0.0310915671288967,-0.184326589107513,0.290918081998825,-1.3004035949707,0.42877185344696,1.54975438117981,0.157758831977844,1.93903744220734,1.11783874034882,0.0193050193050193,1
1977,"SD","WALWORTH",3500,3450,800,2014,1977,-100.0316,45.4299,-10.4021759033203,1.88525152206421,6.5477557182312,17.6980457305908,24.5730686187744,26.7866344451904,30.337553024292,26.0027084350586,21.4934253692627,14.3678159713745,2.35895895957947,-7.12351989746094,-21.7460212707519,-8.45133018493652,-3.83719778060913,2.77371048927307,10.738410949707,12.6065406799316,15.8427047729492,11.2918882369995,9.16433906555176,1.82160270214081,-7.00009393692017,-15.1482181549072,9.22432613372803,16.2901821136475,96.719856262207,28.1182041168213,64.9130783081055,75.12060546875,57.0268440246582,60.5469245910645,78.4262542724609,25.8467693328857,62.2317771911621,21.3196506500244,-0.592464566230774,0.288569092750549,3.08999991416931,-1.21203351020813,-0.86679071187973,-0.434581220149994,-0.300826132297516,0.588297128677368,1.39931845664978,-0.211147621273994,3.04852843284607,1.165398478508,0.0862050503492355,0.519523620605469,2.69996237754822,-1.3212456703186,-0.873119115829468,-0.351827591657638,-0.236813738942146,0.60805732011795,1.29194986820221,0.035984955728054,2.27412295341492,1.0751588344574,0.0777154117822647,0.503052115440369,2.63328528404236,-0.421827793121338,0.103781282901764,-0.120817862451076,0.020533187314868,0.342382550239563,1.52689492702484,0.144612774252892,2.18577933311462,1.18213403224945,0.051426637917757,0.521198570728302,2.5779492855072,-0.512547671794891,-0.0172697082161903,-0.179489731788635,0.0112761175259948,0.295719593763351,1.46416807174683,0.091488428413868,2.14064002037048,1.14817118644714,0.0142857142857143,1
1977,"SD","CLARK",2000,1800,900,2006,1977,-97.7295,44.8582,-11.9754228591919,0.391140818595886,5.28805828094482,18.0041790008545,25.1198196411133,26.3967132568359,29.990852355957,24.6069946289062,21.6655330657959,14.598970413208,2.01125168800354,-8.19658946990967,-23.9247398376465,-11.4662857055664,-5.11130428314209,2.96220302581787,11.1159753799438,13.1854314804077,15.9499235153198,11.3917903900147,9.10151100158691,0.887827396392822,-7.56665420532227,-16.8824787139893,15.0755634307861,36.2286758422852,87.8618469238281,69.5554580688477,51.5738296508789,146.853591918945,44.2647895812988,76.8493041992188,91.4393539428711,61.4001388549805,73.7842559814453,32.638011932373,-0.161487594246864,1.94084334373474,3.08999991416931,-0.221933290362358,-1.31287884712219,0.847359001636505,-0.867776691913605,0.523565709590912,0.841327667236328,0.55603289604187,2.61782646179199,1.82122838497162,0.293721169233322,1.62646126747131,2.44659280776977,-0.0775254890322685,-1.46900773048401,0.879573047161102,-0.869207680225372,0.602919101715088,0.902955293655396,0.661723792552948,2.02126097679138,1.46242082118988,0.291385173797607,1.58978223800659,2.27377271652222,0.583522140979767,-0.419327884912491,1.123499751091,-0.644822716712952,0.339267432689667,1.04233694076538,0.818062782287598,1.86993312835693,1.71080362796783,0.282723784446716,1.60621738433838,2.37103080749512,0.589501917362213,-0.466107189655304,1.10756933689117,-0.695321917533875,0.389205724000931,1.00335824489594,0.728779971599579,1.93940997123718,1.54600203037262,0.1,1
