"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1992,"NE","BANNER",1700,1700,1060,2007,1992,-103.7104,41.546,5.96990060806274,10.9650430679321,12.4487161636353,18.9067516326904,23.5359554290771,25.2286491394043,27.2694187164307,26.6912212371826,25.9172191619873,18.6980419158936,5.56330013275146,0.155710875988007,-7.78752136230469,-4.30569458007812,-3.04334092140198,-0.134031921625137,5.27752590179443,9.61035251617432,11.6360006332397,10.196026802063,6.86194562911987,0.647125124931335,-6.67067098617554,-12.5746774673462,24.0785007476807,16.4959087371826,55.066047668457,6.52476739883423,44.0714340209961,78.0574493408203,85.0063705444336,58.5163650512695,18.6309432983398,22.4945030212402,24.0876617431641,14.1458330154419,1.7814507484436,-0.870909333229065,0.675193428993225,-1.69449603557587,-0.986306607723236,0.415948390960693,1.45510685443878,1.13090920448303,-0.756020843982697,-0.406008630990982,0.997130334377289,-0.256416201591492,1.48276877403259,-0.66397225856781,0.717763066291809,-2.80064868927002,-0.997227251529694,0.537728548049927,1.37293541431427,1.12695896625519,-0.633591592311859,-0.250404387712479,1.01256227493286,0.197257041931152,1.35910129547119,0.502677321434021,1.29440271854401,-2.35764503479004,-0.734431385993958,0.449348956346512,1.11076498031616,0.832999765872955,-0.507596969604492,0.0505544506013393,0.856206715106964,0.253060638904571,1.55348324775696,0.445859134197235,1.32949709892273,-3.08999991416931,-0.759270489215851,0.473659545183182,1.11877751350403,0.834496319293976,-0.529614508152008,-0.0370027013123035,0.882332801818848,0.212706938385963,0,1
1992,"NE","BOX BUTTE",700,700,1340,2011,1992,-103.0857,42.2198,5.95176458358765,9.69748878479004,12.7957830429077,16.8180274963379,23.5156173706055,23.9196033477783,26.571683883667,26.3828945159912,25.5813903808594,18.0618305206299,5.60194730758667,-1.39481163024902,-7.36811685562134,-4.24703121185303,-2.40219640731811,-0.00363668473437429,5.80955839157104,10.4177217483521,11.1888961791992,10.3801364898682,6.73298692703247,0.663130760192871,-6.08223247528076,-12.8674583435059,15.365668296814,13.8910322189331,32.056209564209,14.6964645385742,45.7785034179688,109.079612731934,79.0120239257812,42.0618782043457,6.42132472991943,13.5139589309692,10.177565574646,4.60868167877197,0.666720390319824,-0.875698387622833,-0.368676245212555,-1.3613954782486,-0.977544367313385,1.00133860111237,1.05171453952789,0.57572728395462,-1.02357995510101,-0.730920195579529,0.207400515675545,-0.937404751777649,0.759227871894836,-0.610795974731445,-0.27185595035553,-1.51581716537476,-1.02879524230957,1.0211752653122,1.02747344970703,0.613991260528564,-1.14553093910217,-0.668400347232819,0.324848651885986,-0.716147601604462,0.747001111507416,0.441583186388016,0.703473448753357,-1.4222697019577,-0.649322509765625,0.971695184707642,0.64765065908432,0.158516317605972,-1.28427565097809,-0.429590344429016,0.064166784286499,-0.629824697971344,0.749951779842377,0.34136152267456,0.700240969657898,-1.36420106887817,-0.697632610797882,0.972842812538147,0.663152754306793,0.0734814777970314,-1.25801408290863,-0.56390643119812,0.0319071598351002,-0.703753650188446,0,1
1992,"NE","CHEYENNE",3100,3000,1360,2007,1992,-102.995,41.2198,5.95940113067627,10.8232517242432,12.7331829071045,18.2946128845215,23.9121322631836,24.4574356079102,27.3672428131104,26.6272640228271,26.0457172393799,18.4088973999023,5.78934907913208,0.872783362865448,-7.63662719726562,-3.50433802604675,-1.92816627025604,0.103958040475845,5.51038646697998,10.5552282333374,12.5955057144165,11.1925706863403,7.75016498565674,1.38457119464874,-5.66778230667114,-11.7713756561279,17.3256072998047,15.157434463501,63.0199928283691,14.7337169647217,35.3907852172852,123.364303588867,80.0600051879883,77.8876266479492,25.8658447265625,13.329912185669,10.839864730835,14.5963754653931,1.1338015794754,-0.896387696266174,1.11395585536957,-1.29858040809631,-1.15549302101135,1.27286148071289,0.942887663841248,1.4604811668396,-0.462243765592575,-0.647867441177368,0.221602901816368,0.268101781606674,1.08568394184113,-0.678545117378235,1.05877375602722,-1.47858607769012,-1.22333335876465,1.25065588951111,0.94530200958252,1.37427258491516,-0.233958959579468,-0.553888499736786,0.404206782579422,0.46339139342308,1.05637848377228,0.589432716369629,1.60506629943848,-1.36752760410309,-1.05526721477509,1.23526418209076,0.625265002250671,1.07568526268005,-0.0931776463985443,-0.374567985534668,0.0599473416805267,0.524297297000885,1.1089893579483,0.526350438594818,1.65761244297028,-1.28114199638367,-1.07009923458099,1.19360291957855,0.569808602333069,1.10551905632019,-0.130959689617157,-0.478357136249542,0.0662178918719292,0.491440981626511,0.032258064516129,1
1992,"NE","DEUEL",2600,2500,1220,2010,1992,-102.3339,41.1116,4.4872031211853,10.6914796829224,13.4371309280396,18.5421104431152,24.6620121002197,24.8302803039551,27.6240425109863,26.6817092895508,26.5047206878662,19.0136833190918,6.03784990310669,0.354028582572937,-8.01367092132568,-3.1474461555481,-1.45052111148834,1.60619461536407,6.3267707824707,11.5226001739502,13.3635177612305,12.5896701812744,8.33904552459717,1.75943982601166,-4.85479974746704,-11.9512300491333,23.8604488372803,21.661491394043,61.0629348754883,9.32245540618896,29.5164623260498,198.968673706055,110.120727539062,94.8854522705078,9.55860233306885,23.329984664917,11.7909212112427,5.40547609329224,2.02615094184875,-0.067729189991951,0.946107268333435,-1.47385787963867,-1.31824934482575,2.84051442146301,1.7168447971344,1.71153247356415,-0.96620762348175,-0.210168436169624,0.212292939424515,-0.749473333358765,1.56301772594452,0.213368788361549,0.94055187702179,-1.783447265625,-1.44238305091858,2.29420900344849,1.5417697429657,1.5279643535614,-0.946276962757111,-0.0224236752837896,0.439057171344757,-0.432602435350418,1.54814279079437,1.03492057323456,1.45653581619263,-1.8377513885498,-1.32852923870087,2.43809199333191,1.30148589611053,1.34428715705872,-0.986879646778107,0.185750156641006,0.125824958086014,-0.352143287658691,1.63299536705017,1.04638016223907,1.45311319828033,-1.64529120922089,-1.32286739349365,2.34985327720642,1.28054046630859,1.29817318916321,-1.04346108436584,0.0378237217664719,0.187699779868126,-0.431820720434189,0.0384615384615385,1
1992,"NE","GARDEN",700,600,1480,2006,1992,-102.3354,41.6194,4.65222978591919,9.49766159057617,12.4901905059815,18.1100292205811,23.3678112030029,24.0632057189941,26.4921779632568,26.2871894836426,25.4710311889648,17.9310531616211,4.81651258468628,-0.864358961582184,-8.88581848144531,-4.86566066741943,-2.52675795555115,0.480806678533554,5.82223701477051,10.9747581481934,12.9884490966797,11.7317695617676,7.57048940658569,0.33104482293129,-5.43950748443604,-13.7670831680298,16.2504978179932,21.9411334991455,45.8062782287598,18.5395088195801,33.5148887634277,122.69652557373,70.1074142456055,91.9164962768555,32.9535369873047,24.6483535766602,11.0311737060547,5.21631717681885,1.17350852489471,0.646844744682312,0.698282718658447,-1.21178674697876,-1.22871375083923,1.31246662139893,0.659598171710968,1.7963570356369,-0.229268804192543,-0.0499230474233627,0.244895920157433,-0.792299330234528,1.10624027252197,0.739826917648315,0.717150628566742,-1.38708651065826,-1.37964558601379,1.29092407226562,0.684898197650909,1.590527176857,-0.0224317628890276,0.178038969635963,0.4047711789608,-0.322252184152603,1.05049705505371,1.22171652317047,1.36151695251465,-1.1529928445816,-1.21552038192749,1.2364217042923,0.339367389678955,1.42895448207855,0.151429235935211,0.281477123498917,0.151155859231949,-0.291481226682663,1.11500585079193,1.29414451122284,1.41557216644287,-1.09709310531616,-1.2401876449585,1.23028635978699,0.29424524307251,1.42546880245209,0.0361893475055695,0.177031174302101,0.127520620822906,-0.289152890443802,0.142857142857143,1
1992,"NE","KIMBALL",4000,3900,1070,2012,1992,-103.715,41.1977,5.36229515075684,10.5104732513428,11.8110685348511,18.3690013885498,23.0699691772461,24.2175998687744,26.8110256195068,26.5176696777344,25.3218288421631,18.3905639648438,5.58287143707275,0.413966804742813,-7.78394317626953,-4.54150104522705,-3.11258721351623,-0.798706769943237,4.62187194824219,8.78808498382568,11.1092472076416,9.84053802490234,6.50148105621338,-0.0706894025206566,-6.61330795288086,-12.1300230026245,19.3288764953613,6.45827722549438,64.6007995605469,3.31928491592407,26.2599716186523,87.8571853637695,73.4670486450195,75.6120681762695,36.0254669189453,5.7187032699585,17.8187732696533,10.7367553710938,1.28360724449158,-1.71318578720093,1.27940094470978,-1.66908895969391,-1.34363567829132,0.795413315296173,0.881315588951111,1.41984510421753,-0.0778989419341087,-0.988722085952759,0.732367515563965,-0.492233574390411,1.16400933265686,-1.93589997291565,1.20240318775177,-2.99529933929443,-1.49990570545197,0.874530732631683,0.930907666683197,1.34864604473114,0.183290481567383,-1.05144584178925,0.813503086566925,0.0247082561254501,1.12676811218262,-0.417924433946609,1.71524524688721,-2.7074863910675,-1.42507541179657,0.785470843315125,0.581274569034576,1.12099492549896,0.340319842100143,-1.06558012962341,0.598480403423309,0.108476243913174,1.1938533782959,-0.539249181747437,1.76791095733643,-3.08999991416931,-1.35634970664978,0.805930435657501,0.612823784351349,1.14712154865265,0.317517131567001,-1.12724280357361,0.610518038272858,0.027866518124938,0.025,1
1992,"NE","MORRILL",500,500,1350,2005,1992,-103.0105,41.716,5.57822370529175,10.7138175964356,12.9787282943726,18.2167625427246,23.7655296325684,24.4135875701904,27.2959842681885,26.3588981628418,26.0797214508057,18.136079788208,5.52722072601318,-0.0278747156262398,-7.76000356674194,-4.02959203720093,-2.30791211128235,0.85823655128479,5.96774244308472,10.8605346679688,12.5494403839111,11.3123188018799,7.9112434387207,1.1082216501236,-5.27011823654175,-12.6802473068237,15.1617221832275,16.0197849273682,44.3044166564941,8.01903820037842,50.452320098877,118.557464599609,68.6675872802734,55.5986518859863,11.4494409561157,25.2912998199463,13.3154735565185,6.6754584312439,0.941836357116699,-0.7094646692276,0.679537236690521,-1.55883705615997,-0.713730990886688,1.27644085884094,0.871915817260742,1.25016963481903,-0.93999856710434,0.00148192211054265,0.583199799060822,-0.666114807128906,0.981995761394501,-0.268807351589203,0.694412112236023,-1.96647000312805,-0.696798861026764,1.25737595558167,0.909478783607483,1.17879641056061,-0.905281126499176,0.200697362422943,0.661696970462799,-0.0904021859169006,0.94034218788147,0.883602797985077,1.47718834877014,-1.96918022632599,-0.375069588422775,1.20940756797791,0.532389521598816,0.792061448097229,-0.817692697048187,0.424323886632919,0.440568506717682,-0.080929197371006,0.987957358360291,0.878356635570526,1.59945225715637,-1.82656538486481,-0.431684970855713,1.20342946052551,0.498797357082367,0.749922156333923,-0.866450726985931,0.32066485285759,0.401065498590469,-0.0674376264214516,0,1
1992,"NE","SCOTTS BLUFF",400,400,1550,2006,1992,-103.708,41.8506,7.27343082427979,11.955451965332,13.7657022476196,20.061559677124,24.4139766693115,26.6218223571777,28.4161319732666,27.639045715332,27.0108470916748,19.2819080352783,6.34533977508545,0.0455165393650532,-8.16443252563477,-4.93805885314941,-2.95767831802368,0.34583768248558,6.1662802696228,10.8368577957153,12.3181638717651,10.7923345565796,6.83845949172974,0.716368019580841,-7.08037567138672,-13.4531660079956,18.6522369384766,13.7097587585449,30.9951477050781,6.80224561691284,48.6393585205078,80.1224822998047,84.7865829467773,46.3704376220703,6.29694271087646,28.5677070617676,22.1254997253418,10.1359949111938,1.7665034532547,-0.929078817367554,-0.121566720306873,-1.70883226394653,-0.770456314086914,0.443465203046799,1.63914346694946,1.03713417053223,-1.08790874481201,-0.0137463817372918,1.29422771930695,0.0578656978905201,1.46719646453857,-0.64042866230011,0.0189404953271151,-2.23595023155212,-0.736222565174103,0.530248701572418,1.55311763286591,1.06502759456634,-1.17978346347809,0.184358954429626,1.24408054351807,0.2630914747715,1.33994936943054,0.722388923168182,0.902167201042175,-2.15603613853455,-0.362384796142578,0.548947870731354,1.26813077926636,0.728881478309631,-1.33073544502258,0.507472932338715,1.07027530670166,0.304592162370682,1.52468061447144,0.696364462375641,0.908383369445801,-2.07028102874756,-0.426303923130035,0.522608876228333,1.34053635597229,0.719054698944092,-1.20670282840729,0.417798727750778,1.11283695697784,0.261754930019379,0,1
1992,"NE","CUSTER",1000,1000,1840,2005,1992,-99.7262,41.3943,6.51442861557007,8.80411720275879,12.1267509460449,16.3481178283691,23.0970478057861,24.1051025390625,26.1428337097168,25.5638236999512,24.4874114990234,18.5990123748779,4.30939435958862,0.172195255756378,-5.78258371353149,-3.49604082107544,-1.61391091346741,1.65227866172791,6.10011148452759,11.4289360046387,13.2476434707642,12.4670391082764,8.05581760406494,1.90570890903473,-4.64816284179688,-12.0475330352783,35.3491249084473,17.3999004364014,82.1647415161133,10.0962228775024,37.1873016357422,55.5643539428711,120.880294799805,103.980926513672,17.0230751037598,38.9376525878906,9.44622993469238,15.8317794799805,2.24230003356934,-0.57078218460083,1.56473886966705,-1.32109141349793,-1.09459328651428,-0.457696408033371,1.24391138553619,1.34998178482056,-0.853827834129333,0.00492247892543674,-0.224608883261681,0.157233223319054,1.72751724720001,-0.233308896422386,1.3992760181427,-1.6563937664032,-1.12889647483826,-0.332105427980423,1.175288438797,1.18219232559204,-0.812608540058136,0.278520882129669,0.0462524406611919,0.337924212217331,1.69169199466705,0.332501351833344,1.7619571685791,-1.86833655834198,-1.205761551857,-0.885382652282715,0.87935882806778,0.961082100868225,-1.25881969928741,0.398972660303116,-0.226884543895721,0.446860730648041,1.77746796607971,0.272681087255478,1.74656367301941,-1.92054438591003,-1.19143617153168,-0.834444344043732,0.889929950237274,0.92305064201355,-1.17984461784363,0.347486585378647,-0.277045637369156,0.375438094139099,0,1
1992,"NE","VALLEY",100,100,1710,2006,1992,-98.9819,41.5673,6.54473066329956,8.17968559265137,11.7764883041382,16.0660362243652,22.9518394470215,24.1433620452881,25.6350402832031,25.3848896026611,24.1448993682861,18.7005386352539,3.42117595672607,0.0682194083929062,-6.05043268203735,-3.56755661964417,-1.65833985805511,1.23408448696136,6.91474342346191,12.1683712005615,13.6658315658569,13.036787033081,8.87709903717041,2.25302267074585,-4.08232545852661,-11.2279014587402,29.5824127197266,23.3993015289307,74.2693710327148,14.752646446228,37.8293495178223,105.777618408203,144.936248779297,142.572204589844,43.5578651428223,51.5275993347168,15.6063957214356,11.9726276397705,1.83154726028442,0.180861175060272,1.12066769599915,-1.13933217525482,-1.18410897254944,0.392076075077057,1.75841116905212,2.02785658836365,-0.185986712574959,0.321714669466019,-0.00413532741367817,-0.358174711465836,1.55083906650543,0.283550709486008,1.10906803607941,-1.32030594348907,-1.22631847858429,0.486353933811188,1.53904569149017,1.6541074514389,0.0191062819212675,0.512772798538208,0.250997066497803,0.0564422458410263,1.47217273712158,0.720659196376801,1.43494772911072,-1.48150777816773,-1.25362682342529,0.282864481210709,1.36629927158356,1.52766871452331,-0.164495274424553,0.655987143516541,0.0620594844222069,0.140677005052567,1.6002631187439,0.680294275283813,1.4345109462738,-1.54628252983093,-1.26217389106751,0.276153951883316,1.36814844608307,1.53801441192627,-0.117599010467529,0.568542063236237,0.0325366482138634,0.0809601321816444,0,1
