"Features","Overall"
"Jul_Tmax",35.0793838274828
"Acres_Harvested",20.0273733897989
"Oct_Tmin",18.8142952582761
"Jul_Precip",18.4592700279802
"Acres_Planted",17.4674725166303
"Feb_Tmin",16.2478548248861
"Sep_Tmin",16.1148790771071
"Mar_Tmin",16.1127759078211
"May_Tmin",15.965149737169
"Aug_Tmax",15.8959426665306
"Nov_Tmin",15.1329528138668
"May_Precip",14.8392854105869
"Feb_Precip",14.6428866344674
"Jan_Tmin",14.6128872634346
"Jun_Tmax",14.0656753173195
"Apr_Tmax",13.8542855427488
"Mar_Precip",13.4873702699124
"Sep_Precip",13.2376284041815
"Nov_Precip",13.2185953795387
"Jun_Tmin",13.1703680138468
"Dec_Tmax",13.0887707676119
