"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2005,"TX","DALLAM",6600,6600,1955,2017,1977,-102.6022,36.2779,9.54909229278564,11.3191175460815,14.1337909698486,19.8693580627441,24.0360240936279,31.0214328765869,33.9246482849121,30.8533706665039,29.8120594024658,22.7903823852539,18.4231014251709,11.1804914474487,-3.99717545509338,-2.14805293083191,-1.93472158908844,2.76366996765137,9.19992160797119,13.4577178955078,16.3064517974854,15.9660482406616,13.1142616271973,4.86514663696289,-1.915886759758,-6.80015897750854,23.7649688720703,16.4777660369873,24.6170387268066,30.5589408874512,41.1964416503906,55.8749465942383,20.3762931823731,84.0775146484375,36.3747024536133,15.9961214065552,6.8692307472229,0.679942905902863,1.21954238414764,0.203892394900322,0.366389214992523,-0.0259357765316963,-0.380280792713165,0.0803500041365623,-1.06970918178558,0.802943229675293,-0.432248502969742,-0.526933550834656,-0.816526651382446,-0.954278528690338,1.18515574932098,0.333165675401688,0.520573019981384,0.229886054992676,-0.344281435012817,0.183659270405769,-1.19090020656586,0.815553307533264,-0.268234938383102,-0.311372548341751,-0.737744688987732,-0.908863365650177,1.37731873989105,0.792569220066071,0.562768518924713,0.188306987285614,-0.330295979976654,0.220350116491318,-1.42696368694305,0.806035339832306,0.173311591148376,-0.178285151720047,-0.139569669961929,-1.34405839443207,1.45642256736755,0.776784360408783,0.536982893943787,0.165629968047142,-0.430962413549423,0.156723707914352,-1.45115351676941,0.828020095825195,0.124859437346458,-0.165093436837196,-0.157726630568504,-1.28851783275604,0,28
2005,"TX","HANSFORD",5500,5500,1503,2005,1977,-101.3545,36.2775,9.89198303222656,12.2106142044067,15.4463596343994,20.9559917449951,25.0025863647461,31.4041004180908,34.0882759094238,32.1606483459473,31.0102863311768,23.0262393951416,18.5223083496094,10.949028968811,-3.44983434677124,-0.51607346534729,-0.104614108800888,4.78395509719849,11.0268030166626,15.4254693984985,17.6956462860107,17.9014873504639,15.3942928314209,7.31118106842041,0.416288614273071,-5.13668775558472,36.558235168457,23.5266590118408,20.6103630065918,27.4110603332519,62.0374794006348,90.0044479370117,62.421070098877,63.5695953369141,15.9591293334961,36.6476135253906,5.7052001953125,1.40984225273132,1.88793110847473,0.218486592173576,-0.166267037391663,-0.228959113359451,-0.014373772777617,0.579264283180237,0.0405668430030346,0.186429604887962,-1.10942423343658,-0.0573326237499714,-0.926001727581024,-0.851494967937469,1.6413471698761,0.388098567724228,-0.00122510874643922,-0.0229517109692097,0.0826648473739624,0.654416859149933,0.13344044983387,0.234867230057716,-1.13414692878723,0.196991980075836,-0.937184512615204,-0.983948647975922,1.71790707111359,0.76596212387085,0.0984207391738892,-0.0755051150918007,0.0280221179127693,0.651377141475677,0.0463820658624172,0.214387252926827,-0.790791869163513,0.355262011289597,-0.390503764152527,-1.19747495651245,1.85856807231903,0.754710733890533,0.0448619313538074,-0.121660657227039,0.0215621460229158,0.666128933429718,0.067131519317627,0.127948418259621,-0.83757758140564,0.372234642505646,-0.431307315826416,-1.67935931682587,0,28
2005,"TX","HARTLEY",4400,4400,1909,2006,1977,-102.6029,35.84,10.1376991271973,11.9525012969971,14.5316934585571,20.3107376098633,24.3234729766846,30.7697696685791,33.2359275817871,30.4428329467773,29.7865505218506,22.2734413146973,18.510986328125,10.9247255325317,-3.40669369697571,-1.3933881521225,-1.19663310050964,3.55793523788452,9.57856178283691,14.4679555892944,16.7340049743652,16.3068790435791,13.8201999664307,5.70270681381226,-1.4123740196228,-6.59796953201294,30.7664680480957,17.7552509307861,31.7396183013916,30.1369743347168,48.570484161377,36.6072311401367,16.7741661071777,96.1213073730469,51.3795700073242,16.9405078887939,5.55859041213989,0.536223351955414,1.34124422073364,0.197717428207397,0.652454257011414,0.0988644286990166,-0.17905281484127,-0.428002953529358,-1.06698942184448,0.989235997200012,0.0315686203539371,-0.469023525714874,-0.855782628059387,-0.924785494804382,1.28286039829254,0.351929038763046,0.767950534820557,0.340958118438721,-0.126698449254036,-0.320173531770706,-1.2227623462677,1.00292885303497,0.212403252720833,-0.242353528738022,-0.82132488489151,-0.956322193145752,1.4150515794754,0.801875174045563,0.776451528072357,0.300284326076508,-0.17693892121315,-0.486231654882431,-1.71421575546265,0.881398975849152,0.576871931552887,-0.233589693903923,-0.332158088684082,-1.50422418117523,1.51738667488098,0.788923859596252,0.773573458194733,0.282021641731262,-0.243585020303726,-0.548170685768127,-1.98134589195252,0.935523509979248,0.581232488155365,-0.14882430434227,-0.339932441711426,-1.62730836868286,0,28
2005,"TX","MOORE",9200,8300,1349,2005,1977,-101.8929,35.8377,10.2558917999268,12.1578454971313,14.9954404830933,20.6356792449951,24.520055770874,30.9396514892578,33.4753799438477,30.9338836669922,31.0672206878662,22.8799343109131,18.9509181976318,10.5028047561646,-2.72088241577148,-0.231526583433151,0.188218578696251,4.84816551208496,10.6606416702271,15.692681312561,17.8478012084961,17.6405487060547,15.3118333816528,7.2892255783081,0.881436884403229,-5.16350221633911,29.0057125091553,17.4921264648438,31.1869487762451,18.3341445922852,57.0916786193848,73.0363311767578,26.5351810455322,89.0907287597656,17.8703575134277,18.4413909912109,6.33902168273926,0.680970251560211,1.2307653427124,-0.188301458954811,0.422294706106186,-0.432395696640015,-0.00663582608103752,0.184119820594788,-0.760319352149963,0.864042043685913,-1.15498220920563,-0.509358942508698,-0.97533130645752,-0.865287780761719,1.1939651966095,0.136390537023544,0.57548725605011,-0.242109015583992,0.0515390895307064,0.345537573099136,-0.701473295688629,0.865045845508575,-1.1781919002533,-0.327239274978638,-1.0090799331665,-0.856416821479797,1.34343659877777,0.605276644229889,0.658040285110474,-0.305701166391373,0.0301835704594851,0.299196928739548,-0.99436354637146,0.844263195991516,-0.697747647762299,-0.186254799365997,-0.259269624948502,-1.39959824085236,1.48115909099579,0.55648797750473,0.651862859725952,-0.385562568902969,-0.0403785780072212,0.316295355558395,-1.03252339363098,0.836067676544189,-0.758000731468201,-0.177658334374428,-0.349782526493073,-1.6786367893219,0.0978260869565217,28
2005,"TX","OCHILTREE",3000,2700,1185,2005,1998,-100.8156,36.2784,9.77920532226562,12.6473178863525,15.1726789474487,20.899112701416,24.748498916626,30.9355735778809,32.384952545166,32.230224609375,30.9199600219727,23.0765399932861,19.1552467346191,10.6909332275391,-3.86942744255066,-0.193045139312744,0.226922139525414,5.2125825881958,11.179105758667,16.0749988555908,17.8446140289307,17.7185802459717,15.3710441589356,7.47629690170288,0.328518867492676,-6.0164270401001,56.2761116027832,29.3513889312744,20.2479591369629,24.7494316101074,53.0019035339355,145.159973144531,68.3516082763672,66.169921875,15.8340740203857,44.7224884033203,7.58353900909424,2.67150807380676,3.08999991416931,0.279303699731827,-0.266580581665039,-0.41020855307579,-0.333565026521683,1.34430825710297,0.32699653506279,0.260032504796982,-1.22750866413116,0.0556753426790237,-0.917285859584808,-0.716022253036499,2.2589647769928,0.443383753299713,-0.100043177604675,-0.220967322587967,-0.239789187908173,1.2789272069931,0.432422012090683,0.32286536693573,-1.23509621620178,0.306479334831238,-0.921151101589203,-0.6789510846138,2.15224528312683,0.815997540950775,-0.0162689499557018,-0.275719374418259,-0.359938353300095,1.34088718891144,0.226301521062851,0.279254496097565,-0.930072665214539,0.43839567899704,-0.362165898084641,-0.844358265399933,2.38836646080017,0.801811635494232,-0.055147647857666,-0.300822526216507,-0.358920842409134,1.38300919532776,0.244419381022453,0.215899512171745,-1.02498316764831,0.483576953411102,-0.388569116592407,-0.964753568172455,0.1,28
2005,"TX","SHERMAN",9700,9400,1681,2015,1977,-101.8935,36.2777,9.70164966583252,11.8117599487305,15.2130928039551,20.6489963531494,24.9382953643799,31.7103099822998,34.4663238525391,31.8630790710449,30.7741813659668,23.3010520935059,18.476770401001,10.8075704574585,-3.5796754360199,-1.13698220252991,-0.933450698852539,3.93115997314453,10.2100400924683,14.6943368911743,17.2053546905518,17.1614856719971,14.396538734436,5.88635444641113,-0.505531787872314,-5.99136161804199,25.8923969268799,19.7258033752441,34.2085647583008,24.6129131317139,55.305492401123,76.8730545043945,23.8238258361816,76.2802276611328,20.8244705200195,21.1406230926514,7.29694080352783,1.2588369846344,1.3257622718811,0.238908961415291,0.553342580795288,-0.241597428917885,-0.0394666828215122,0.364382654428482,-0.934847354888916,0.596356809139252,-0.920817494392395,-0.370625078678131,-0.809227705001831,-0.837222695350647,1.26566433906555,0.409370273351669,0.676168024539948,-0.0249156467616558,0.00655800243839621,0.483930170536041,-0.935820877552032,0.629131436347961,-0.876166701316833,-0.135626867413521,-0.71393084526062,-0.79076623916626,1.39226603507996,0.8067626953125,0.74645733833313,-0.141339778900147,0.0424343608319759,0.495704293251038,-1.26861643791199,0.643617749214172,-0.481206834316254,-0.0172887854278088,-0.152599573135376,-1.13224339485169,1.5204428434372,0.802318036556244,0.738539099693298,-0.168361678719521,-0.0495945513248444,0.4916712641716,-1.26457762718201,0.636774957180023,-0.539425551891327,0.00134272512514144,-0.199416100978851,-1.20633220672607,0.0309278350515464,28
2006,"TX","HARTLEY",4700,2400,1713,2006,1977,-102.6029,35.84,15.0746688842773,13.9407243728638,17.0297908782959,25.5014152526856,28.8394336700439,33.8105735778809,33.9836883544922,30.3978118896484,25.0138721466064,21.4115753173828,17.5549831390381,9.87279796600342,-5.05629825592041,-6.04711437225342,0.208311960101128,5.76325941085815,11.4027652740478,16.5873165130615,18.1867656707764,17.4039363861084,10.5836982727051,5.1540961265564,-1.13591289520264,-5.31534481048584,0.690590739250183,0.0170017909258604,19.7938613891602,11.5035190582275,19.5097103118896,60.3071708679199,60.0442390441895,132.749008178711,37.3019027709961,26.1533470153809,1.13272416591644,46.6484375,-1.49853420257568,-0.907365500926971,-0.200389593839645,-1.24955856800079,-1.50507950782776,-0.381495594978333,-0.311960697174072,1.7826806306839,0.401312738656998,-0.119652345776558,-1.01216316223145,1.70124852657318,-2.02291059494019,-0.825488686561584,0.00563020724803209,-1.70418560504913,-1.54919135570526,-0.269956320524216,-0.15347421169281,1.68308532238007,0.552834451198578,0.163508281111717,-1.13568520545959,1.52035212516785,-1.17790865898132,-2.04509449005127,0.337977141141891,-0.55630362033844,-1.28257811069489,0.255543559789658,0.00930002052336931,1.56480860710144,0.195522010326385,0.120421163737774,-1.01905453205109,1.52727150917053,-1.1008894443512,-1.39074301719666,0.30682834982872,-0.581751883029938,-1.19170451164246,0.219062864780426,0.0774526298046112,1.75460481643677,0.158108949661255,0.186049580574036,-0.912125647068024,1.53566908836365,0.48936170212766,29
2007,"TX","DALLAM",2000,1600,1250,2017,1977,-102.6022,36.2779,3.37398982048035,10.2375583648682,18.3063049316406,17.4734859466553,24.5164108276367,29.2364749908447,32.3688926696777,33.9642868041992,29.1529102325439,24.2291164398193,16.0061187744141,7.4349308013916,-7.9107551574707,-5.36527442932129,1.50334441661835,2.3168306350708,9.29052448272705,13.3935670852661,16.1321697235107,17.6501998901367,12.8778476715088,5.36253452301025,-2.66892075538635,-6.39608335494995,19.24973487854,2.09266495704651,41.1529884338379,33.8357772827148,34.3812446594238,54.7048759460449,38.2125511169434,41.2674331665039,50.3412666320801,6.12881422042847,3.66189432144165,14.3985614776611,1.25010418891907,-0.605922818183899,0.345007002353668,0.302198708057404,-0.604508519172668,0.236058980226517,-0.514730930328369,-0.926183223724365,0.0643035843968391,-0.968030571937561,-0.687211990356445,0.386004954576492,1.20775198936462,-0.391429722309112,0.501779139041901,0.5239177942276,-0.573659002780914,0.332463592290878,-0.39249724149704,-0.901529133319855,0.249117240309715,-1.26004004478455,-0.528444111347198,0.622235238552094,1.12249565124512,-0.787225425243378,1.07837057113648,0.29416024684906,-0.558706939220428,0.187415644526482,-0.643279552459717,-0.449962973594666,0.551356434822083,-0.790694057941437,-0.480881303548813,0.553515553474426,1.15043604373932,-0.824231505393982,1.11108791828155,0.277235418558121,-0.646796464920044,0.120745174586773,-0.603256523609161,-0.533693134784698,0.541674196720123,-0.789613306522369,-0.481340944766998,0.518061935901642,0.2,30
2007,"TX","COCHRAN",1400,600,2667,2007,1977,-102.8285,33.6041,7.27878761291504,15.2082586288452,20.5635299682617,21.4120712280273,25.1105690002441,30.4614391326904,31.7778263092041,33.0916061401367,29.594612121582,26.7166538238525,18.5801506042481,13.2070388793945,-4.4276294708252,-2.44849348068237,4.09566068649292,3.69926166534424,11.62034034729,15.0620279312134,16.9992218017578,18.2267246246338,15.4861564636231,7.76564645767212,0.870424151420593,-1.97497177124023,35.2622909545898,6.35966348648071,107.29768371582,38.927116394043,143.841583251953,69.4072265625,20.0408554077148,55.6216850280762,98.4362869262695,2.41788530349731,7.61420345306396,29.7399787902832,2.00722622871399,-0.576685667037964,2.99390935897827,0.881746828556061,2.03909730911255,0.410682648420334,-0.711717247962952,-0.365870445966721,0.440184891223908,-1.31542718410492,-0.697434365749359,0.627580404281616,1.706866979599,-0.375030040740967,2.09385871887207,0.979466259479523,1.76172518730164,0.513038516044617,-0.627761602401733,-0.240335494279862,0.578267097473145,-3.08999991416931,-0.599835813045502,0.796786069869995,1.46991646289825,-0.148600175976753,2.34849691390991,0.791388809680939,1.75204133987427,0.39249986410141,-1.07697534561157,-0.0147882746532559,0.80119925737381,-1.47825145721436,-0.196064174175263,1.02335059642792,1.57919764518738,-0.24604620039463,2.29090404510498,0.797496140003204,1.72074353694916,0.328975349664688,-1.11433923244476,-0.017132006585598,0.814768612384796,-1.3577538728714,-0.302511066198349,1.00809347629547,0.571428571428571,30
2009,"TX","CASTRO",1600,1510,870,2009,1977,-102.2617,34.53,13.270489692688,17.6624717712402,19.7161884307861,22.5847625732422,26.1322383880615,31.7880992889404,32.0145416259766,32.5279808044434,26.8306789398193,20.7442436218262,18.7017440795898,7.38646650314331,-6.59625577926636,-2.30830264091492,1.19130873680115,4.04892635345459,10.5094509124756,16.0720806121826,17.5018138885498,16.5054969787598,11.5836658477783,4.67342185974121,0.206372752785683,-6.72425842285156,0.209955900907517,14.9951305389404,8.33557415008545,59.5951652526855,32.3603057861328,106.90697479248,92.2304916381836,56.3302001953125,42.8296546936035,52.1711502075195,5.33209323883057,17.2029399871826,-0.979310929775238,-0.548500955104828,-0.899284839630127,1.05919742584228,-0.576316475868225,0.546606421470642,0.621681272983551,-0.297374755144119,-0.0600514970719814,0.383263558149338,-0.948292136192322,0.29008361697197,-0.971748650074005,-0.33317619562149,-0.903686285018921,1.09192109107971,-0.468101173639297,0.636298298835754,0.710091173648834,-0.162380859255791,0.112853348255157,0.598932683467865,-0.966903805732727,0.581716895103455,-1.5212322473526,0.450699239969253,-0.304886251688003,1.15113711357117,-0.55399614572525,0.774367809295654,0.816542267799377,-0.118853978812694,0.0154096055775881,0.493941605091095,-0.492596536874771,0.432368963956833,-1.17466950416565,0.409952312707901,-0.325418263673782,1.1907571554184,-0.551384806632996,0.786697328090668,0.79304975271225,-0.129583179950714,-0.0513166822493076,0.527686834335327,-0.562932193279266,0.417114943265915,0.05625,31
