"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1977,"MN","BECKER",8400,7900,1600,2005,1977,-95.6738,46.9346,-16.2461471557617,-4.12543439865112,4.87240791320801,16.0967140197754,24.7527446746826,24.2199573516846,27.2653770446777,21.8893661499023,17.588981628418,13.1154317855835,-0.0981280878186226,-10.7393064498901,-25.7377204895019,-15.0617580413818,-5.91064977645874,1.74350309371948,11.4141540527344,11.1405868530273,13.8938360214233,9.16439628601074,8.30043601989746,0.681831777095795,-9.09673500061035,-19.1539192199707,16.0725288391113,25.0042991638184,53.0698127746582,43.524787902832,86.6194686889648,80.3155670166016,85.3813781738281,95.8281173706055,176.345428466797,69.1388549804688,100.780395507812,21.5867080688477,-0.382253497838974,0.784324526786804,1.99024367332458,-0.897730112075806,-0.664404988288879,-0.514052987098694,-0.132363736629486,0.757746636867523,3.08999991416931,0.613410532474518,3.08999991416931,0.492325335741043,0.0504348427057266,0.879156947135925,1.73984944820404,-0.897951066493988,-0.594246387481689,-0.439466267824173,0.0340293869376183,0.813935577869415,2.53885698318481,0.684778809547424,2.75558018684387,0.491383373737335,0.00511941546574235,0.893107831478119,1.55657958984375,0.133500203490257,0.491278260946274,-0.379356592893601,0.102524012327194,0.421429604291916,2.40781402587891,0.874785721302032,2.58005380630493,0.654736578464508,0.00778506230562925,0.905149519443512,1.69585692882538,0.0290522146970034,0.436704844236374,-0.468092203140259,0.154891967773438,0.461458623409271,2.58091974258423,0.788490533828735,2.67418956756592,0.594924986362457,0.0595238095238095,1
1977,"MN","CLAY",40500,40000,1610,2007,1977,-96.4906,46.8924,-15.3610382080078,-3.31005907058716,5.25716543197632,17.4766941070557,26.3782367706299,26.0489921569824,28.8388233184814,23.7441120147705,19.4413986206055,14.6221418380737,0.735289037227631,-10.213945388794,-25.600564956665,-13.5149793624878,-5.59068870544434,2.25086975097656,12.4781608581543,12.5736713409424,15.71702003479,10.17320728302,9.19283390045166,1.33458805084228,-8.95798301696777,-18.6300945281982,16.8031959533691,28.2740688323975,38.4858360290527,28.9056072235107,127.289108276367,55.7245254516602,106.53434753418,70.0115280151367,112.47452545166,63.1513748168945,104.842826843262,17.1931762695312,0.183275938034058,1.36256086826325,1.2278345823288,-1.211061835289,0.402157098054886,-0.954591453075409,0.338695079088211,0.449287176132202,1.4855250120163,0.540855884552002,3.08999991416931,0.155713975429535,0.370200455188751,1.28054928779602,1.21621251106262,-1.29885196685791,0.462030291557312,-0.941891551017761,0.436509907245636,0.52457857131958,1.36393713951111,0.683450162410736,2.89373803138733,0.23786486685276,0.390207439661026,1.35029339790344,1.12764585018158,-0.370370537042618,1.45308244228363,-0.855014741420746,0.632264077663422,0.0788159742951393,1.47091996669769,0.881254732608795,2.8154993057251,0.448963820934296,0.350802093744278,1.29556655883789,1.17657232284546,-0.485433965921402,1.46487236022949,-0.885405242443085,0.628139734268188,0.0926080048084259,1.41239678859711,0.810830235481262,2.79839563369751,0.311818212270737,0.0123456790123457,1
1977,"MN","KITTSON",3000,2900,1410,2017,1977,-96.7826,48.7766,-15.9867792129517,-5.32475614547729,3.30856895446777,16.4110908508301,26.4167022705078,23.7019958496094,27.2848110198975,22.1888408660889,17.1930236816406,14.0860500335693,-0.106487043201923,-12.1179132461548,-26.4754905700684,-16.5208206176758,-6.40261077880859,0.513336479663849,10.8172311782837,11.0309743881226,13.3902215957642,7.82685661315918,8.28777408599854,0.997104048728943,-9.51034069061279,-19.8396053314209,25.0365085601807,23.2085571289062,19.7355060577393,9.88290882110596,143.223358154297,75.7594528198242,65.7429885864258,58.2707290649414,130.67839050293,28.6635608673096,49.0917892456055,31.3460197448731,0.671639561653137,0.791731238365173,-0.23315092921257,-1.70812749862671,0.786927878856659,-0.35296893119812,-0.455601960420609,0.306246161460877,1.64809131622314,-0.59893262386322,1.49023044109345,1.24787509441376,0.788283050060272,0.906594753265381,0.166047498583794,-2.22940111160278,0.852940738201141,-0.260964632034302,-0.340933173894882,0.50561910867691,1.47669053077698,-0.478574723005295,1.39105999469757,1.16263365745544,0.778557002544403,0.899017095565796,0.1117819622159,-1.05294358730316,1.6447526216507,-0.117475055158138,-0.204776644706726,-0.105171665549278,1.49036633968353,-0.0584804154932499,1.40687310695648,1.24003672599793,0.760689556598663,0.911205351352692,0.111474692821503,-1.208824634552,1.69885504245758,-0.196435436606407,-0.170175537467003,0.0123894391581416,1.50547349452972,-0.121974930167198,1.37724483013153,1.19714248180389,0.0333333333333333,1
1977,"MN","MARSHALL",21100,21000,1580,2014,1977,-96.3685,48.3581,-15.8445625305176,-5.4853515625,3.44157361984253,16.3918571472168,25.7893714904785,24.6091556549072,27.4819488525391,22.470193862915,16.8625087738037,13.7551383972168,-1.00611424446106,-11.5792579650879,-26.4428443908691,-15.8512926101685,-6.22003936767578,0.303638875484467,10.9735240936279,11.4367895126343,13.6262836456299,8.10523891448975,8.03272914886475,1.04706752300262,-9.69720363616943,-20.0338153839111,17.157262802124,22.9982795715332,20.5156631469727,11.1221523284912,134.433517456055,56.6219863891602,91.1721801757812,60.5519676208496,113.718688964844,45.6919975280762,72.8679504394531,25.2945823669434,0.176276341080666,1.09301710128784,0.167403116822243,-1.6459311246872,0.687177419662476,-0.886520087718964,0.126035138964653,0.1970045119524,1.53332149982452,0.11399956792593,2.78912162780762,0.749601721763611,0.386283487081528,1.10159933567047,0.380592912435532,-2.25686526298523,0.740076005458832,-0.846891164779663,0.171853676438332,0.370180517435074,1.34258127212524,0.253571927547455,2.10667109489441,0.743206083774567,0.376938462257385,1.11008071899414,0.344448655843735,-1.04604256153107,1.57089030742645,-0.693400740623474,0.393207848072052,-0.23212830722332,1.42963671684265,0.600215375423431,2.01903605461121,0.919880270957947,0.37074688076973,1.11721837520599,0.312104374170303,-1.26293182373047,1.67612051963806,-0.756775796413422,0.378083020448685,-0.162357047200203,1.40615117549896,0.528283357620239,2.06731224060059,0.839303493499756,0.004739336492891,1
1977,"MN","NORMAN",45000,44900,1550,2016,1977,-96.4551,47.3265,-16.0578460693359,-4.53898477554321,4.6802568435669,17.2290668487549,26.1761741638184,25.8993034362793,28.9696960449219,23.6219463348389,18.9556331634521,13.8413152694702,-0.204627826809883,-10.647271156311,-25.832576751709,-14.3859643936157,-5.84767913818359,1.62357330322266,11.8847885131836,12.1106586456299,14.9231061935425,9.95554161071777,8.95813179016113,1.3799262046814,-9.18619823455811,-18.7971420288086,16.6337032318115,27.2781257629394,34.9936981201172,29.684175491333,75.1303176879883,64.983772277832,64.7729568481445,104.214134216309,127.51692199707,50.757209777832,101.824401855469,23.2693557739258,0.200046092271805,1.50809705257416,0.963158071041107,-1.12283515930176,-0.901251554489136,-0.765517294406891,-0.505636692047119,1.17384517192841,1.82630491256714,0.23773817718029,3.08999991416931,0.81320595741272,0.416882157325745,1.37891387939453,1.02374517917633,-1.18626713752747,-0.88802844285965,-0.710247814655304,-0.401744812726974,1.09342384338379,1.5804797410965,0.404795140028,2.80557918548584,0.734642207622528,0.41205957531929,1.40467298030853,0.918646514415741,-0.206490024924278,0.352206021547318,-0.550360083580017,-0.252886831760406,0.790965616703033,1.698695063591,0.613683462142944,2.52724528312683,0.945897340774536,0.401660531759262,1.42464375495911,0.963011801242828,-0.350152224302292,0.314458936452866,-0.6625617146492,-0.220087602734566,0.806778788566589,1.60776090621948,0.535808265209198,2.70572328567505,0.85998809337616,0.00222222222222222,1
1977,"MN","PENNINGTON",8400,8200,1470,2009,1977,-96.0367,48.0662,-15.7424249649048,-5.15128517150879,3.63502430915833,16.5004158020019,25.5365467071533,24.4539127349854,27.5864105224609,22.2360382080078,16.9664363861084,13.667989730835,-0.729270994663239,-11.0427951812744,-26.109827041626,-15.7510938644409,-6.45012950897217,0.593078315258026,10.6885328292847,11.5329990386963,13.946310043335,8.19012546539307,7.76602602005005,1.00347244739532,-9.86604881286621,-20.3419685363769,17.3785800933838,21.6863040924072,22.3944873809814,14.5130996704102,133.91667175293,61.4312438964844,89.7268905639648,76.5097427368164,109.347640991211,57.9609832763672,62.3764533996582,30.4008064270019,0.30940854549408,1.02495419979096,0.312174081802368,-1.57944345474243,0.66474837064743,-0.747018575668335,0.0155062219128013,0.485117614269257,1.39464056491852,0.530471503734589,2.32931447029114,1.25520420074463,0.490806668996811,1.063596367836,0.477426707744598,-1.88076174259186,0.731665790081024,-0.681916654109955,0.0736102014780045,0.615819096565247,1.29334533214569,0.636293530464172,1.89731776714325,1.06002557277679,0.484774589538574,1.05543267726898,0.450745433568955,-0.899563193321228,1.49386644363403,-0.557520627975464,0.279331594705582,0.116320595145225,1.32165288925171,0.88244092464447,1.73231935501099,1.26370286941528,0.463665902614594,1.05380189418793,0.398731887340546,-1.0846893787384,1.54556095600128,-0.627524137496948,0.261217504739761,0.1643226146698,1.29304397106171,0.843005001544952,1.86026263236999,1.19734156131744,0.0238095238095238,1
1977,"MN","POLK",38100,38000,1553,2010,1977,-96.4018,47.7738,-15.8451042175293,-5.13533115386963,3.87002372741699,16.833309173584,25.5173625946045,25.0472068786621,28.0099754333496,22.8102207183838,17.9004592895508,14.0067186355591,-0.31631937623024,-11.5843667984009,-25.5111923217773,-15.0237426757812,-5.71840715408325,1.42875742912293,11.4176340103149,11.7081527709961,14.8969039916992,9.51635456085205,8.45499420166016,1.84578335285187,-9.11101341247559,-19.5413284301758,15.4605293273926,32.4509925842285,25.9183368682861,20.1429843902588,126.870880126953,80.2722702026367,96.7675933837891,73.5685348510742,102.195854187012,53.1274719238281,69.4239120483398,30.2781810760498,0.0372528806328773,1.89077401161194,0.403994977474213,-1.36957550048828,0.520524978637695,-0.352661192417145,0.121392272412777,0.503579139709473,1.25667464733124,0.283756077289581,2.7864100933075,1.33259296417236,0.282529979944229,1.56486225128174,0.557483434677124,-1.58027827739716,0.582088649272919,-0.25752991437912,0.185848698019981,0.62069171667099,1.17715203762054,0.396496295928955,2.11720871925354,1.12905180454254,0.242565497756004,1.63495051860809,0.527322828769684,-0.577241659164429,1.35912215709686,-0.129095643758774,0.395141303539276,0.149362340569496,1.22362565994263,0.701316714286804,1.96716094017029,1.32779788970947,0.260429382324219,1.56121206283569,0.496073812246323,-0.68536365032196,1.40750181674957,-0.194714143872261,0.378151386976242,0.157132431864738,1.1930627822876,0.612848520278931,2.06863021850586,1.26039683818817,0.0026246719160105,1
1977,"MN","RED LAKE",6600,6400,1560,2009,1977,-96.0953,47.8717,-16.0296878814697,-5.26965188980103,3.65076804161072,16.5491847991943,25.426456451416,24.5107135772705,27.6923046112061,22.2594490051269,17.3638038635254,13.574462890625,-0.457763940095901,-11.4102191925049,-25.8427391052246,-15.428750038147,-6.19452142715454,1.04721450805664,10.9457235336304,11.5740652084351,14.3004207611084,8.72895622253418,7.91012668609619,1.26580262184143,-9.63020420074463,-20.2845401763916,18.1437969207764,26.9931755065918,24.4825267791748,15.5273580551147,120.123199462891,66.6564254760742,104.166481018066,79.9987487792969,111.707023620605,57.4242057800293,66.7624740600586,30.3911285400391,0.332498967647552,1.48869073390961,0.358285754919052,-1.58158993721008,0.318698406219482,-0.634989559650421,0.287054806947708,0.56787782907486,1.44596910476685,0.453721553087234,2.58696532249451,1.2401065826416,0.52679181098938,1.35446095466614,0.49739021062851,-1.85001504421234,0.416330218315125,-0.560864686965942,0.340196311473846,0.681210160255432,1.33012795448303,0.552020490169525,2.02181506156921,1.05597424507141,0.504941523075104,1.37281727790832,0.483498156070709,-0.907734215259552,1.25181293487549,-0.441817402839661,0.531345129013062,0.213715732097626,1.36455249786377,0.801878988742828,1.87693822383881,1.25740051269531,0.497940123081207,1.34857761859894,0.425198793411255,-1.06358444690704,1.27564942836761,-0.520627319812775,0.523326575756073,0.246385723352432,1.3300256729126,0.739799022674561,1.98318493366241,1.19026923179627,0.0303030303030303,1
1977,"MN","ROSEAU",5500,5400,1560,2016,1977,-95.8107,48.7751,-16.0176467895508,-5.6298770904541,3.52391672134399,15.4459037780762,25.2229232788086,23.4030799865723,26.7537841796875,21.7836017608643,17.33860206604,13.6040859222412,-0.914510011672974,-11.8426856994629,-26.7615261077881,-16.7569026947021,-7.47115659713745,-0.508589386940002,10.461784362793,10.846230506897,12.8731164932251,7.40510702133179,7.5341157913208,0.670794725418091,-10.5335884094238,-20.5864963531494,13.5087203979492,21.6984977722168,30.2177677154541,8.87746715545654,84.4189147949219,100.503303527832,74.8576583862305,51.286678314209,117.63599395752,25.2099685668945,68.905891418457,12.4291439056397,-0.483244001865387,0.906340181827545,0.548083364963531,-1.78219783306122,-0.622850239276886,0.176158770918846,-0.333232969045639,-0.0920678600668907,1.28213798999786,-0.836425364017487,2.41908550262451,-0.713897228240967,-0.0902500599622726,0.981257736682892,0.695818603038788,-2.44004416465759,-0.560763001441956,0.323091238737106,-0.215262100100517,0.119323268532753,1.18633937835693,-0.805895805358887,1.89574420452118,-0.464861005544662,-0.128699824213982,1.03174877166748,0.650700688362122,-1.353928565979,0.678118467330933,0.418263405561447,-0.101566895842552,-0.557981967926025,1.28619730472565,-0.344258368015289,1.85949993133545,-0.377417117357254,-0.0993347018957138,1.04441845417023,0.631776511669159,-1.54838156700134,0.638594448566437,0.451238393783569,-0.0471029356122017,-0.440057396888733,1.2724198102951,-0.443831831216812,1.87088072299957,-0.399841040372849,0.0181818181818182,1
1977,"MN","OTTER TAIL",8300,8200,1540,2016,1977,-95.7079,46.4088,-15.5496921539307,-3.12836885452271,5.11264085769653,15.9638710021973,25.0123481750488,24.5854969024658,27.74245262146,22.5407409667969,18.8347854614258,13.1037397384644,0.672867715358734,-9.43448925018311,-26.3905124664307,-14.0965566635132,-5.14408349990845,2.49242734909058,11.6445035934448,12.1365671157837,15.0713901519775,10.338210105896,9.01579666137695,1.17663478851318,-8.77730560302734,-18.14231300354,14.1593494415283,28.0710792541504,46.6132049560547,74.1682510375977,67.9818878173828,94.5505676269531,92.6271133422852,99.4324340820312,128.663162231445,70.1229705810547,86.4762802124023,26.4684238433838,-0.42700919508934,1.03834652900696,1.27045893669128,0.0238876082003117,-1.1057722568512,-0.293768018484116,-0.0544612593948841,0.977740824222565,1.63879120349884,0.603773653507233,3.08999991416931,0.86285787820816,0.0294948127120733,1.06775295734405,1.22646617889404,0.0530607104301453,-1.09614634513855,-0.255596220493317,0.0157648958265781,0.949788868427277,1.4862095117569,0.711219727993011,2.39562201499939,0.779107749462128,-0.0121206687763333,1.10350489616394,1.17574608325958,0.851930975914001,0.00639291619881988,-0.111868977546692,0.21224781870842,0.5925612449646,1.53410422801971,0.870238661766052,2.24551129341125,0.959686160087585,-0.0088317571207881,1.09620559215546,1.21617090702057,0.859474003314972,-0.0804592445492744,-0.21516652405262,0.156018197536469,0.559962153434753,1.5545506477356,0.777518272399902,2.34041023254394,0.915690541267395,0.0120481927710843,1
